Autauga,AL,9509,5015,813
Baldwin,AL,29487,12776,4520
Barbour,AL,3627,4787,515
Bibb,AL,3037,2775,455
Blount,AL,9056,5061,985
Bullock,AL,1154,3078,111
Butler,AL,3352,3828,538
Calhoun,AL,18088,15725,2613
Chambers,AL,4707,5515,812
Cherokee,AL,3048,4399,899
Chilton,AL,7910,5354,929
Choctaw,AL,2623,4074,413
Clarke,AL,4785,4831,478
Clay,AL,2694,2306,538
Cleburne,AL,2063,1737,385
Coffee,AL,7805,5168,1042
Colbert,AL,8305,10226,1696
Conecuh,AL,2093,2903,445
Coosa,AL,1721,2121,262
Covington,AL,6035,4543,1098
Crenshaw,AL,1939,2172,317
Cullman,AL,14308,9544,2440
Dale,AL,8288,4732,1216
Dallas,AL,6612,10507,477
DeKalb,AL,9823,6544,1609
Elmore,AL,12937,6530,1368
Escambia,AL,5214,4651,867
Etowah,AL,16835,17976,2529
Fayette,AL,3191,3381,590
Franklin,AL,4449,5028,966
Geneva,AL,4725,3174,857
Greene,AL,796,3526,55
Hale,AL,1893,3372,190
Henry,AL,3082,3019,515
Houston,AL,17476,8791,1653
Jackson,AL,5650,8204,1573
Jefferson,AL,130980,120208,7997
Lamar,AL,2955,2843,597
Lauderdale,AL,14058,13619,2574
Lawrence,AL,3893,5254,964
Lee,AL,17985,12919,1949
Limestone,AL,10862,8045,1659
Lowndes,AL,1369,3970,72
Macon,AL,987,7018,150
Madison,AL,50390,42259,7437
Marengo,AL,4013,4899,337
Marion,AL,4742,5049,979
Marshall,AL,12323,8722,2150
Mobile,AL,66775,54749,7555
Mobile,AL,66775,54749,7555
Monroe,AL,4382,3815,486
Montgomery,AL,37784,38382,2036
Morgan,AL,21765,14616,3348
Perry,AL,1703,4053,119
Pickens,AL,3322,4018,403
Pike,AL,5281,4514,503
Randolph,AL,3304,3023,603
Russell,AL,5025,7834,792
Shelby,AL,37090,11280,2035
St. Clair,AL,12762,6187,1417
Sumter,AL,1561,4706,172
Talladega,AL,10931,10385,1335
Tallapoosa,AL,7627,6071,1038
Tuscaloosa,AL,27939,23067,3048
Walker,AL,9837,12929,2012
Washington,AL,2900,3935,819
Wilcox,AL,1454,3303,71
Winston,AL,4728,3120,723
Arkansas,AR,1910,4220,463
Ashley,AR,2428,5011,704
Baxter,AR,6877,6703,1572
Benton,AR,23748,17205,4147
Boone,AR,6093,5745,1132
Bradley,AR,1146,2566,221
Calhoun,AR,727,1306,237
Carroll,AR,3957,3689,986
Chicot,AR,1056,3090,233
Clark,AR,2112,5281,567
Clay,AR,1512,3848,464
Cleburne,AR,3807,4475,1021
Cleveland,AR,990,1741,268
Columbia,AR,3376,4730,678
Conway,AR,2307,4055,746
Craighead,AR,9210,13284,1778
Crawford,AR,7182,6749,1683
Crittenden,AR,4673,8415,554
Cross,AR,2000,3631,466
Dallas,AR,1041,2118,236
Desha,AR,978,3230,247
Drew,AR,1657,3570,395
Faulkner,AR,10178,12032,1528
Franklin,AR,2246,3269,626
Fulton,AR,1351,2361,455
Garland,AR,13662,19211,2769
Grant,AR,1925,2948,557
Greene,AR,3757,6622,1014
Hempstead,AR,2021,4983,501
Hot Spring,AR,2864,6002,1123
Howard,AR,1478,2741,369
Independence,AR,4021,6240,1126
Izard,AR,1678,2818,541
Jackson,AR,1525,4304,611
Jefferson,AR,6330,19701,1284
Johnson,AR,2367,3585,757
Lafayette,AR,971,2466,374
Lawrence,AR,1823,3652,609
Lee,AR,1013,3267,257
Lincoln,AR,907,2517,221
Little River,AR,1409,3183,480
Logan,AR,2966,3832,1048
Lonoke,AR,6414,8049,1369
Madison,AR,2303,2504,461
Marion,AR,2312,2735,764
Miller,AR,4874,6469,1043
Mississippi,AR,3919,8301,1016
Monroe,AR,973,2247,202
Montgomery,AR,1137,1830,427
Nevada,AR,976,2279,345
Newton,AR,1927,1631,498
Ouachita,AR,3136,6635,733
Perry,AR,1143,1873,395
Phillips,AR,2205,5715,461
Pike,AR,1401,2362,441
Poinsett,AR,2034,4686,647
Polk,AR,2852,2824,876
Pope,AR,8243,8433,1891
Prairie,AR,1025,2211,305
Pulaski,AR,44780,75084,6014
Randolph,AR,1789,3213,561
Saline,AR,11695,14027,2612
Scott,AR,1426,2259,513
Searcy,AR,1786,1669,381
Sebastian,AR,16482,15514,2899
Sevier,AR,1379,2553,446
Sharp,AR,2635,3573,687
St. Francis,AR,2523,5562,506
Stone,AR,1526,2227,579
Union,AR,6053,8373,1073
Van Buren,AR,2345,3521,830
Washington,AR,19476,20419,3133
White,AR,8659,10204,1828
Woodruff,AR,598,2044,186
Yell,AR,2111,3749,714
Apache,AZ,4761,12394,1296
Cochise,AZ,14365,13782,3346
Coconino,AZ,13638,20475,3666
Gila,AZ,6407,8577,2211
Graham,AZ,4222,3938,1034
Greenlee,AZ,1159,1755,426
La Paz,AZ,1902,1964,597
Maricopa,AZ,386015,363991,58479
Mohave,AZ,17997,16629,6369
Navajo,AZ,9262,12912,2461
Pima,AZ,104121,137983,18809
Pinal,AZ,13034,19579,3972
Santa Cruz,AZ,2256,5241,600
Yavapai,AZ,29921,21801,6649
Yuma,AZ,13013,12267,2157
Alameda,CA,106581,303903,24270
Alpine,CA,264,258,63
Amador,CA,6870,5868,1267
Butte,CA,38961,30651,6393
Calaveras,CA,8279,6646,1612
Colusa,CA,3047,2054,404
Contra Costa,CA,123954,196512,20416
Del Norte,CA,3670,3652,1225
El Dorado,CA,32759,22957,5077
Fresno,CA,98813,94448,10962
Glenn,CA,5041,2841,788
Humboldt,CA,19803,24628,5811
Imperial,CA,9705,14591,1778
Inyo,CA,3924,2601,811
Kern,CA,92151,62658,13452
Kings,CA,12368,11254,1745
Lake,CA,7458,10432,2539
Lassen,CA,5194,3318,1080
Los Angeles,CA,746544,1430629,157752
Los Angeles,CA,746544,1430629,157752
Los Angeles,CA,746544,1430629,157752
Madera,CA,16510,11254,2192
Marin,CA,32714,67406,6559
Mariposa,CA,3976,2920,729
Mendocino,CA,9765,14952,3685
Merced,CA,20847,21786,3427
Modoc,CA,2285,1368,528
Mono,CA,1882,1580,447
Monterey,CA,39794,57700,7240
Napa,CA,17439,24588,4254
Nevada,CA,21784,15369,3330
Orange,CA,446717,327485,66195
Placer,CA,49808,34981,6542
Plumas,CA,4905,3540,919
Riverside,CA,178611,168579,35481
Sacramento,CA,166049,203019,23856
San Benito,CA,5384,7030,1044
San Bernardino,CA,180135,183372,39330
San Diego,CA,402876,389964,63037
San Francisco,CA,45479,209777,9659
San Joaquin,CA,65131,67253,9692
San Luis Obispo,CA,46733,40395,8204
San Mateo,CA,73508,152304,15047
Santa Barbara,CA,63915,70650,9457
Santa Barbara,CA,63915,70650,9457
Santa Barbara,CA,63915,70650,9457
Santa Barbara,CA,63915,70650,9457
Santa Clara,CA,168291,297639,34908
Santa Cruz,CA,27766,58250,6555
Shasta,CA,34736,20848,5875
Sierra,CA,877,573,170
Siskiyou,CA,8653,7022,1879
Solano,CA,40742,64644,8682
Sonoma,CA,53555,100738,13862
Stanislaus,CA,52403,53738,8360
Sutter,CA,14264,8504,1533
Tehama,CA,10292,7290,2325
Trinity,CA,2530,2203,856
Tulare,CA,46272,32669,5106
Tuolumne,CA,10386,8950,1925
Ventura,CA,109202,110772,23054
Ventura,CA,109202,110772,23054
Ventura,CA,109202,110772,23054
Yolo,CA,18807,33033,3150
Yuba,CA,7971,5789,1308
Adams,CO,36666,48314,7206
Alamosa,CO,2038,2330,437
Arapahoe,CO,82778,68306,8476
Arapahoe,CO,82778,68306,8476
Archuleta,CO,1963,997,360
Baca,CO,1321,659,203
Bent,CO,917,1046,209
Boulder,CO,41922,63316,6840
Chaffee,CO,3052,2768,538
Cheyenne,CO,739,328,91
Clear Creek,CO,1746,1863,365
Conejos,CO,1149,1726,245
Costilla,CO,333,1168,112
Crowley,CO,680,559,114
Custer,CO,920,412,164
Delta,CO,6047,3584,1060
Denver,CO,58529,120312,8777
Denver,CO,58529,120312,8777
Dolores,CO,417,276,95
Douglas,CO,32120,16232,2662
Eagle,CO,4637,5094,1193
El Paso,CO,102403,55822,11175
Elbert,CO,4125,1894,507
Fremont,CO,7437,5344,1438
Garfield,CO,6281,5722,1562
Gilpin,CO,682,799,184
Grand,CO,2264,2012,473
Gunnison,CO,2230,2812,570
Hinsdale,CO,289,185,56
Huerfano,CO,996,1483,210
Jackson,CO,486,222,107
Jefferson,CO,101517,89494,12967
Kiowa,CO,549,246,74
Kit Carson,CO,2068,1073,235
La Plata,CO,8057,6509,1403
Lake,CO,728,1338,274
Larimer,CO,45935,40965,6823
Las Animas,CO,1905,3611,427
Lincoln,CO,1272,729,164
Logan,CO,4032,2765,609
Mesa,CO,24761,17114,3707
Mineral,CO,179,192,69
Moffat,CO,2466,1635,649
Montezuma,CO,4175,2578,827
Montrose,CO,6730,4019,1187
Morgan,CO,4557,3347,687
Otero,CO,3356,3386,581
Ouray,CO,984,569,167
Park,CO,2661,1844,534
Phillips,CO,1284,706,156
Pitkin,CO,1969,3949,535
Prowers,CO,2504,1745,342
Pueblo,CO,17402,28791,3374
Rio Blanco,CO,1697,731,243
Rio Grande,CO,2129,1720,379
Routt,CO,3019,3660,859
Saguache,CO,712,969,160
San Juan,CO,153,133,50
San Miguel,CO,773,1535,231
Sedgwick,CO,715,519,101
Summit,CO,3261,3970,823
Teller,CO,4458,2312,707
Washington,CO,1566,649,190
Weld,CO,26518,21325,4347
Yuma,CO,2589,1439,319
Fairfield,CT,144632,172337,27328
Hartford,CT,111566,203549,33685
Litchfield,CT,31645,37375,9646
Middlesex,CT,22960,37695,9136
New Haven,CT,106636,178323,33454
New London,CT,33039,54377,12916
Tolland,CT,19394,30007,7164
Windham,CT,13237,22077,6194
District of Columbia,DC,17339,158220,3611
Kent,DE,15932,18327,4705
New Castle,DE,60943,98837,17748
Sussex,DE,22187,23191,6266
Alachua,FL,25316,40161,8073
Baker,FL,3686,2273,667
Bay,FL,28365,17068,5926
Bradford,FL,4039,3356,819
Brevard,FL,88022,80445,25256
Broward,FL,142870,320779,38967
Calhoun,FL,1717,1794,630
Charlotte,FL,27847,27121,7783
Citrus,FL,20125,22044,7246
Clay,FL,30370,13259,3282
Collier,FL,42593,23185,6320
Columbia,FL,7588,6691,1970
Miami-Dade,FL,209740,317555,24729
Miami-Dade,FL,209740,317555,24729
Desoto,FL,3275,3222,966
Dixie,FL,1399,1734,653
Duval,FL,126959,112328,13850
Escambia,FL,60997,37838,8597
Flagler,FL,8234,9585,2185
Franklin,FL,1563,2096,878
Franklin,FL,1563,2096,878
Gadsden,FL,3817,9407,938
Gilchrist,FL,1939,1985,841
Glades,FL,1361,1530,521
Gulf,FL,2430,2480,1054
Hamilton,FL,1520,1735,406
Hardee,FL,2928,2417,851
Hendry,FL,3855,3885,1135
Hernando,FL,22046,28524,7272
Highlands,FL,15617,14250,3739
Hillsborough,FL,136656,144266,25156
Holmes,FL,3249,2312,1208
Indian River,FL,22714,16375,4637
Jackson,FL,7189,6667,1602
Jefferson,FL,1851,2544,393
Lafayette,FL,1166,829,316
Lake,FL,35097,29752,8815
Lee,FL,80898,65699,18394
Lee,FL,80898,65699,18394
Lee,FL,80898,65699,18394
Leon,FL,33930,50072,6673
Levy,FL,4299,4938,1774
Liberty,FL,913,868,376
Madison,FL,2195,2794,578
Manatee,FL,44136,41891,10363
Marion,FL,41409,37045,11341
Martin,FL,28522,20855,5005
Monroe,FL,12076,15251,4824
Monroe,FL,12076,15251,4824
Monroe,FL,12076,15251,4824
Monroe,FL,12076,15251,4824
Nassau,FL,12141,7277,1657
Okaloosa,FL,40683,16462,5433
Okeechobee,FL,3418,4826,1666
Orange,FL,106059,105539,18196
Osceola,FL,18337,21874,6092
Palm Beach,FL,133811,230687,30744
Pasco,FL,48355,66475,18013
Pinellas,FL,152155,184748,36994
Pinellas,FL,152155,184748,36994
Polk,FL,67962,66747,14993
Putnam,FL,9786,12010,3272
Santa Rosa,FL,26301,10936,4961
Sarasota,FL,69213,63665,14941
Seminole,FL,59797,45058,9357
St. Johns,FL,27318,16716,4205
St. Lucie,FL,28899,36169,8483
Sumter,FL,5960,7017,2375
Suwannee,FL,5742,4479,1874
Taylor,FL,3188,3583,1140
Union,FL,1636,1388,425
Volusia,FL,63091,78919,17320
Wakulla,FL,2933,3056,1091
Walton,FL,7709,5342,2342
Washington,FL,3524,2992,1287
Appling,GA,2572,2070,446
Atkinson,GA,784,823,215
Bacon,GA,1580,1360,402
Baker,GA,408,955,105
Baldwin,GA,4570,5740,849
Banks,GA,1925,1536,595
Barrow,GA,5342,3928,942
Bartow,GA,9250,6853,1770
Ben Hill,GA,1516,2198,358
Berrien,GA,1950,2066,525
Bibb,GA,20778,26727,2268
Bleckley,GA,1632,1365,300
Brantley,GA,1738,1494,386
Brooks,GA,1738,1977,314
Brooks,GA,1738,1977,314
Bryan,GA,3577,2152,513
Bulloch,GA,6646,5396,939
Burke,GA,2590,3915,389
Butts,GA,2027,2271,416
Calhoun,GA,541,1217,106
Camden,GA,4222,3644,572
Candler,GA,1131,1097,264
Carroll,GA,11157,8438,2002
Catoosa,GA,8237,5185,1257
Charlton,GA,1374,1368,280
Chatham,GA,31987,35781,3028
Chattahoochee,GA,398,565,115
Chattooga,GA,2513,3003,796
Cherokee,GA,24527,10802,2872
Clarke,GA,10504,15206,1201
Clay,GA,293,787,62
Clayton,GA,20625,30687,3494
Clinch,GA,789,973,182
Cobb,GA,114188,73750,10438
Coffee,GA,3934,3407,711
Colquitt,GA,4847,4135,977
Columbia,GA,21291,8601,1709
Cook,GA,1354,1780,267
Coweta,GA,13058,7794,1949
Crawford,GA,1290,1534,270
Crisp,GA,2321,2504,445
Dade,GA,2295,1737,618
Dawson,GA,2343,1434,473
DeKalb,GA,60255,137903,6742
Decatur,GA,3035,3245,497
Dodge,GA,2478,2696,587
Dooly,GA,990,1951,207
Dougherty,GA,11144,15600,1072
Douglas,GA,14495,9631,2109
Early,GA,1374,1648,246
Echols,GA,335,308,97
Effingham,GA,5022,3031,769
Elbert,GA,2393,2900,552
Emanuel,GA,2451,2947,450
Evans,GA,1206,1117,204
Fannin,GA,3373,2741,782
Fayette,GA,21005,9875,2016
Floyd,GA,12426,10464,2345
Forsyth,GA,15013,5957,1889
Franklin,GA,2364,2338,665
Fulton,GA,89809,143306,7720
Gilmer,GA,3121,2464,725
Glascock,GA,532,348,128
Glynn,GA,12305,8058,1137
