Alameda,CA,108182,469684,19027
Alpine,CA,236,389,29
Amador,CA,10281,6830,582
Butte,CA,44479,42669,3873
Calaveras,CA,12365,8670,827
Colusa,CA,3601,2314,130
Contra Costa,CA,136517,290824,11804
Del Norte,CA,4614,3791,365
El Dorado,CA,50973,35166,2635
Fresno,CA,124490,129129,6078
Glenn,CA,5632,3301,305
Humboldt,CA,18825,34457,4404
Imperial,CA,12777,25136,652
Inyo,CA,4340,3422,274
Kern,CA,126618,89495,6076
Kings,CA,17671,12979,768
Lake,CA,9200,13163,1028
Lassen,CA,7296,3053,376
Los Angeles,CA,885333,2216903,78831
Los Angeles,CA,885333,2216903,78831
Los Angeles,CA,885333,2216903,78831
Madera,CA,22852,16018,1063
Marin,CA,30880,99896,3955
Mariposa,CA,5140,3498,362
Mendocino,CA,9658,23193,2286
Merced,CA,27581,33005,1636
Modoc,CA,2777,1111,131
Mono,CA,2285,2733,163
Monterey,CA,37390,82920,3208
Napa,CA,19526,35870,1572
Nevada,CA,24986,24663,2027
Orange,CA,582332,512440,27892
Placer,CA,99921,66818,4972
Plumas,CA,5721,4026,333
Riverside,CA,318127,329063,15926
Sacramento,CA,202514,300503,14565
San Benito,CA,7343,11276,462
San Bernardino,CA,262358,305109,15463
San Diego,CA,536726,626957,30266
San Francisco,CA,47076,301723,12996
San Joaquin,CA,86071,114121,5172
San Luis Obispo,CA,59967,61258,4741
San Mateo,CA,72756,206085,6879
Santa Barbara,CA,64606,94129,4585
Santa Barbara,CA,64606,94129,4585
Santa Barbara,CA,64606,94129,4585
Santa Barbara,CA,64606,94129,4585
Santa Clara,CA,174843,450818,18616
Santa Cruz,CA,24047,90805,5533
Shasta,CA,48067,25819,2615
Sierra,CA,1056,653,90
Siskiyou,CA,11077,8046,870
Solano,CA,52092,96783,3965
Sonoma,CA,54784,153942,8139
Stanislaus,CA,73459,77724,4633
Sutter,CA,18122,12192,769
Tehama,CA,14235,7934,808
Trinity,CA,2716,2674,349
Tulare,CA,56956,41752,2571
Tuolumne,CA,13880,9998,880
Ventura,CA,147958,170929,8825
Ventura,CA,147958,170929,8825
Ventura,CA,147958,170929,8825
Yolo,CA,23368,48715,2588
Yuba,CA,11275,7711,775
