Appling,GA,2572,2070,446
Atkinson,GA,784,823,215
Bacon,GA,1580,1360,402
Baker,GA,408,955,105
Baldwin,GA,4570,5740,849
Banks,GA,1925,1536,595
Barrow,GA,5342,3928,942
Bartow,GA,9250,6853,1770
Ben Hill,GA,1516,2198,358
Berrien,GA,1950,2066,525
Bibb,GA,20778,26727,2268
Bleckley,GA,1632,1365,300
Brantley,GA,1738,1494,386
Brooks,GA,1738,1977,314
Brooks,GA,1738,1977,314
Bryan,GA,3577,2152,513
Bulloch,GA,6646,5396,939
Burke,GA,2590,3915,389
Butts,GA,2027,2271,416
Calhoun,GA,541,1217,106
Camden,GA,4222,3644,572
Candler,GA,1131,1097,264
Carroll,GA,11157,8438,2002
Catoosa,GA,8237,5185,1257
Charlton,GA,1374,1368,280
Chatham,GA,31987,35781,3028
Chattahoochee,GA,398,565,115
Chattooga,GA,2513,3003,796
Cherokee,GA,24527,10802,2872
Clarke,GA,10504,15206,1201
Clay,GA,293,787,62
Clayton,GA,20625,30687,3494
Clinch,GA,789,973,182
Cobb,GA,114188,73750,10438
Coffee,GA,3934,3407,711
Colquitt,GA,4847,4135,977
Columbia,GA,21291,8601,1709
Cook,GA,1354,1780,267
Coweta,GA,13058,7794,1949
Crawford,GA,1290,1534,270
Crisp,GA,2321,2504,445
Dade,GA,2295,1737,618
Dawson,GA,2343,1434,473
DeKalb,GA,60255,137903,6742
Decatur,GA,3035,3245,497
Dodge,GA,2478,2696,587
Dooly,GA,990,1951,207
Dougherty,GA,11144,15600,1072
Douglas,GA,14495,9631,2109
Early,GA,1374,1648,246
Echols,GA,335,308,97
Effingham,GA,5022,3031,769
Elbert,GA,2393,2900,552
Emanuel,GA,2451,2947,450
Evans,GA,1206,1117,204
Fannin,GA,3373,2741,782
Fayette,GA,21005,9875,2016
Floyd,GA,12426,10464,2345
Forsyth,GA,15013,5957,1889
Franklin,GA,2364,2338,665
Fulton,GA,89809,143306,7720
Gilmer,GA,3121,2464,725
Glascock,GA,532,348,128
Glynn,GA,12305,8058,1137
Gordon,GA,5232,4239,1284
Grady,GA,2674,2862,633
Greene,GA,1702,2115,173
Gwinnett,GA,96610,53819,10236
Habersham,GA,4730,3170,1149
Hall,GA,19280,10362,2321
Hancock,GA,438,2135,71
Haralson,GA,3260,2850,808
Harris,GA,3829,2779,489
Hart,GA,2884,3486,767
Heard,GA,1170,1248,406
Henry,GA,16968,9498,2320
Houston,GA,17050,12760,2730
Irwin,GA,1085,1225,224
Jackson,GA,4782,3746,899
Jasper,GA,1423,1553,243
Jeff Davis,GA,1796,1576,428
Jefferson,GA,2077,3404,298
Jenkins,GA,955,1336,166
Johnson,GA,815,1194,242
Jones,GA,3272,3195,497
Lamar,GA,1988,2125,409
Lanier,GA,519,818,160
Laurens,GA,6118,5792,818
Lee,GA,3983,2005,506
Liberty,GA,3042,4462,580
Lincoln,GA,1391,1334,208
Long,GA,791,936,236
Lowndes,GA,10578,9470,1518
Lumpkin,GA,2576,1949,588
Macon,GA,1006,2618,159
Macon,GA,1006,2618,159
Madison,GA,3992,2571,868
Marion,GA,678,977,159
McDuffie,GA,3254,2725,395
McIntosh,GA,1219,1927,293
Meriwether,GA,2259,3492,480
Miller,GA,847,909,235
Mitchell,GA,2033,3165,372
Monroe,GA,3054,2768,488
Montgomery,GA,1163,1233,284
Morgan,GA,2118,2111,364
Murray,GA,3289,2861,938
Muscogee,GA,19360,24867,1891
Newton,GA,7274,6759,1258
Oconee,GA,5116,2992,615
Oglethorpe,GA,1826,1570,369
Paulding,GA,10152,5699,1603
Peach,GA,2676,3582,471
Pickens,GA,3041,2693,783
Pierce,GA,2319,1420,333
Pike,GA,2054,1474,357
Polk,GA,4130,4298,1076
Pulaski,GA,1196,1554,268
Putnam,GA,2306,2340,474
Quitman,GA,224,514,59
Rabun,GA,2213,1943,585
Randolph,GA,816,1438,126
Richmond,GA,23670,30738,2310
Rockdale,GA,13006,7656,1750
Schley,GA,470,576,123
Screven,GA,1862,2087,263
Seminole,GA,1003,1265,250
Spalding,GA,7376,6017,1059
Stephens,GA,3890,3072,979
Stewart,GA,525,1537,152
Sumter,GA,3358,4239,451
Talbot,GA,652,1579,111
Taliaferro,GA,235,615,36
Tattnall,GA,2518,2369,541
Taylor,GA,1002,1450,195
Taylor,GA,1002,1450,195
Telfair,GA,1143,1856,322
Terrell,GA,1111,1509,129
Thomas,GA,5649,5183,667
Tift,GA,5613,4198,728
Toombs,GA,3646,2763,602
Towns,GA,2030,1664,459
Treutlen,GA,723,912,122
Troup,GA,8716,5940,1090
Turner,GA,924,1272,246
Twiggs,GA,958,1927,210
Union,GA,2685,2175,622
Upson,GA,3783,3491,731
Walker,GA,8817,6743,1969
Walton,GA,7934,5618,1323
Ware,GA,4746,4171,636
Warren,GA,735,1230,83
Washington,GA,2348,4057,488
Wayne,GA,3709,2734,665
Webster,GA,235,529,59
Wheeler,GA,460,751,141
White,GA,2959,1864,556
Whitfield,GA,12368,7720,1637
Wilcox,GA,882,1067,171
Wilkes,GA,1417,1971,184
Wilkinson,GA,1332,2278,287
Worth,GA,2752,2300,521
