Autauga,AL,4512,4640,186
Baldwin,AL,13256,9191,520
Barbour,AL,3758,4730,202
Bibb,AL,1591,2850,33
Blount,AL,4233,6645,100
Bullock,AL,1482,3536,74
Butler,AL,2909,4271,28
Calhoun,AL,11763,20466,471
Chambers,AL,5488,6164,196
Cherokee,AL,1492,4668,96
Chilton,AL,4725,5550,110
Choctaw,AL,3033,3911,28
Clarke,AL,4126,4737,143
Clay,AL,1883,2946,29
Cleburne,AL,1436,2490,55
Coffee,AL,4683,7844,124
Colbert,AL,4471,11996,375
Conecuh,AL,1812,3086,82
Coosa,AL,1196,2533,37
Covington,AL,4977,7081,166
Crenshaw,AL,1801,3372,93
Cullman,AL,6899,12961,195
Dale,AL,4996,6346,189
Dallas,AL,7144,8866,351
DeKalb,AL,6597,9759,81
Elmore,AL,6551,6646,311
Escambia,AL,4934,5957,266
Etowah,AL,10333,25020,397
Fayette,AL,2165,4076,46
Franklin,AL,3345,6279,97
Geneva,AL,2663,5983,93
Greene,AL,903,2900,15
Hale,AL,2034,3236,124
Henry,AL,2052,3144,38
Houston,AL,10672,8787,279
Jackson,AL,3913,10989,423
Jefferson,AL,113590,99531,3969
Lamar,AL,1739,3860,125
Lauderdale,AL,7226,15549,410
Lawrence,AL,1415,6810,59
Lee,AL,9884,8427,426
Limestone,AL,2997,8803,200
Lowndes,AL,1621,3732,109
Macon,AL,1387,5915,147
Madison,AL,20959,35497,831
Marengo,AL,3841,4731,183
Marion,AL,3036,6244,23
Marshall,AL,6006,13696,398
Mobile,AL,53835,50264,1777
Mobile,AL,53835,50264,1777
Monroe,AL,3476,3669,118
Montgomery,AL,29360,24641,732
Morgan,AL,9058,16547,381
Perry,AL,2164,4486,33
Pickens,AL,2969,3776,41
Pike,AL,4363,5387,139
Randolph,AL,2286,3539,219
Russell,AL,4150,8077,365
Shelby,AL,9035,7197,397
St. Clair,AL,4877,5653,339
Sumter,AL,2191,3457,41
Talladega,AL,6425,10577,606
Tallapoosa,AL,5237,7614,312
Tuscaloosa,AL,16021,20275,710
Walker,AL,7389,16232,89
Washington,AL,2171,3471,28
Wilcox,AL,1824,3723,18
Winston,AL,3710,4134,24
