Pulaski,AR,22146,26034,0
Randolph,AR,1620,1556,0
Saline,AR,2195,3898,0
Scott,AR,1137,1116,0
Searcy,AR,2297,1022,0
Sebastian,AR,11744,8726,0
Sevier,AR,1141,1580,0
Sharp,AR,911,807,0
St. Francis,AR,1786,2432,0
Stone,AR,959,897,0
Union,AR,5631,6500,0
Van Buren,AR,1009,1158,0
Washington,AR,10088,5391,0
White,AR,3985,5244,0
Woodruff,AR,667,1613,0
Yell,AR,1303,2008,0
Apache,AZ,1568,1459,0
Cochise,AZ,7572,7419,0
Coconino,AZ,4870,4065,0
Gila,AZ,3806,5251,0
Graham,AZ,2491,2091,0
Greenlee,AZ,1313,3069,0
Yuma,AZ,5547,6642,0
Maricopa,AZ,127090,86834,0
Mohave,AZ,1641,1303,0
Navajo,AZ,4090,3052,0
Pima,AZ,46734,42171,0
Pinal,AZ,6441,7232,0
Santa Cruz,AZ,1265,1868,0
Yavapai,AZ,6813,4325,0
Yuma,AZ,5547,6642,0
Alameda,CA,183354,217172,0
Alpine,CA,132,40,0
Amador,CA,2175,2690,0
Butte,CA,20838,15163,0
Calaveras,CA,2820,2509,0
Colusa,CA,2497,2348,0
Contra Costa,CA,82922,93622,0
Del Norte,CA,3024,3225,0
El Dorado,CA,6065,6175,0
Fresno,CA,57930,72164,0
Glenn,CA,3911,3410,0
Humboldt,CA,18074,20391,0
Imperial,CA,10606,9119,0
Inyo,CA,2962,2443,0
Kern,CA,52800,51440,0
Kings,CA,6991,9439,0
Lake,CA,4176,2897,0
Lassen,CA,2365,3472,0
Los Angeles,CA,1302661,1323818,0
Los Angeles,CA,1302661,1323818,0
Los Angeles,CA,1302661,1323818,0
Madera,CA,5869,8126,0
Marin,CA,37620,27888,0
Mariposa,CA,1599,1338,0
Mendocino,CA,9301,9476,0
Merced,CA,11990,15545,0
Modoc,CA,1839,1691,0
Mono,CA,912,457,0
Monterey,CA,33428,25805,0
Napa,CA,15125,13499,0
Nevada,CA,5419,4633,0
Orange,CA,174891,112007,0
Placer,CA,10439,13304,0
Plumas,CA,2015,3333,0
Riverside,CA,65855,50877,0
Sacramento,CA,84252,109695,0
San Benito,CA,3056,2876,0
San Bernardino,CA,99481,90888,0
San Diego,CA,223056,171259,0
San Francisco,CA,143001,197734,0
San Joaquin,CA,48441,42855,0
San Luis Obispo,CA,17862,14975,0
San Mateo,CA,104570,97154,0
Santa Barbara,CA,38805,29409,0
Santa Barbara,CA,38805,29409,0
Santa Barbara,CA,38805,29409,0
Santa Barbara,CA,38805,29409,0
Santa Clara,CA,131735,117667,0
Santa Cruz,CA,24858,16659,0
Shasta,CA,9462,14691,0
Sierra,CA,576,647,0
Siskiyou,CA,6279,8245,0
Solano,CA,18751,26977,0
Sonoma,CA,34641,29147,0
Stanislaus,CA,30213,30302,0
Sutter,CA,7520,4379,0
Tehama,CA,5522,5483,0
Trinity,CA,1418,2262,0
Tulare,CA,29456,24887,0
Tuolumne,CA,3691,3781,0
Ventura,CA,35074,35334,0
Ventura,CA,35074,35334,0
Ventura,CA,35074,35334,0
Yolo,CA,10104,12395,0
Yuba,CA,5293,4882,0
Adams,CO,18452,21168,0
Alamosa,CO,2271,1811,0
Arapahoe,CO,26379,17400,0
Arapahoe,CO,26379,17400,0
Archuleta,CO,489,567,0
Baca,CO,1815,952,0
Bent,CO,1671,1228,0
Boulder,CO,19791,12276,0
Chaffee,CO,2094,1918,0
Cheyenne,CO,806,419,0
Clear Creek,CO,964,688,0
Conejos,CO,1367,2069,0
Costilla,CO,637,1351,0
Crowley,CO,1099,705,0
Custer,CO,509,314,0
Delta,CO,4644,2689,0
Denver,CO,109446,109637,0
Denver,CO,109446,109637,0
Dolores,CO,476,386,0
Douglas,CO,1490,823,0
Eagle,CO,989,880,0
El Paso,CO,31625,17018,0
Elbert,CO,1240,686,0
Fremont,CO,5690,3730,0
Garfield,CO,3215,2313,0
Gilpin,CO,315,223,0
Grand,CO,1104,657,0
Gunnison,CO,1296,1044,0
Hinsdale,CO,138,82,0
Huerfano,CO,1367,2673,0
Jackson,CO,504,360,0
Jefferson,CO,34105,22962,0
Kiowa,CO,865,498,0
Kit Carson,CO,2248,1103,0
La Plata,CO,4772,3329,0
Lake,CO,954,1842,0
Larimer,CO,15671,7550,0
Las Animas,CO,2989,6704,0
Lincoln,CO,1498,1041,0
Logan,CO,5002,3334,0
Mesa,CO,13015,9072,0
Mineral,CO,146,158,0
Moffat,CO,1754,1200,0
Montezuma,CO,2778,2115,0
Montrose,CO,4040,2861,0
Morgan,CO,5092,3151,0
Otero,CO,6015,4199,0
Ouray,CO,508,432,0
Park,CO,642,438,0
Phillips,CO,1455,862,0
Pitkin,CO,679,488,0
Prowers,CO,3567,2457,0
Pueblo,CO,20579,27421,0
Rio Blanco,CO,1391,794,0
Rio Grande,CO,2524,1782,0
Routt,CO,1651,1414,0
Saguache,CO,956,984,0
San Juan,CO,218,261,0
San Miguel,CO,525,612,0
Sedgwick,CO,1230,769,0
Summit,CO,424,400,0
Teller,CO,723,622,0
Washington,CO,1979,1039,0
Weld,CO,17558,11179,0
Yuma,CO,2806,1489,0
Fairfield,CT,167778,146442,0
Hartford,CT,136459,195403,0
Litchfield,CT,34043,29062,0
Middlesex,CT,22045,22158,0
New Haven,CT,136852,188685,0
New London,CT,38070,40625,0
Tolland,CT,15386,14575,0
Windham,CT,15180,20105,0
District of Columbia,DC,1,1,1
Kent,DE,10697,10754,0
New Castle,DE,69284,73364,0
Sussex,DE,16392,15472,0
Alachua,FL,10072,9279,0
Baker,FL,398,1469,0
Bay,FL,5435,10579,0
Bradford,FL,1131,2535,0
Brevard,FL,17585,11069,0
Broward,FL,68294,47811,0
Calhoun,FL,634,1594,0
Charlotte,FL,3026,1941,0
Citrus,FL,1861,1730,0
Clay,FL,2515,2728,0
Collier,FL,2708,1750,0
Columbia,FL,2094,3695,0
Miami-Dade,FL,134506,183114,0
Miami-Dade,FL,134506,183114,0
Desoto,FL,1687,1680,0
Dixie,FL,392,976,0
Duval,FL,59073,70091,0
Escambia,FL,17925,28288,0
Flagler,FL,426,933,0
Franklin,FL,764,1494,0
Franklin,FL,764,1494,0
Gadsden,FL,2010,2343,0
Gilchrist,FL,277,834,0
Glades,FL,314,394,0
Gulf,FL,657,2348,0
Hamilton,FL,656,1331,0
Hardee,FL,1960,1741,0
Hendry,FL,1043,1307,0
Hernando,FL,1809,1960,0
Highlands,FL,4369,3122,0
Hillsborough,FL,48887,62240,0
Holmes,FL,1235,2370,0
Indian River,FL,4656,2970,0
Jackson,FL,2851,5994,0
Jefferson,FL,600,1129,0
Lafayette,FL,297,793,0
Lake,FL,12979,4936,0
Lee,FL,10357,5494,0
Lee,FL,10357,5494,0
Lee,FL,10357,5494,0
Leon,FL,9079,10433,0
Levy,FL,996,2003,0
Liberty,FL,243,862,0
Madison,FL,1152,2084,0
Manatee,FL,16462,8814,0
Marion,FL,7043,7206,0
Martin,FL,3701,2664,0
Monroe,FL,3416,6972,0
Monroe,FL,3416,6972,0
Monroe,FL,3416,6972,0
Monroe,FL,3416,6972,0
Nassau,FL,1666,3282,0
Okaloosa,FL,4685,8263,0
Okeechobee,FL,631,1125,0
Orange,FL,48244,19729,0
Osceola,FL,4691,2178,0
Palm Beach,FL,45337,29871,0
Pasco,FL,7188,5832,0
Pinellas,FL,101779,58054,0
Pinellas,FL,101779,58054,0
Polk,FL,31618,23546,0
Putnam,FL,4236,4459,0
Santa Rosa,FL,2777,4960,0
Sarasota,FL,19995,8287,0
Seminole,FL,8936,4891,0
St. Johns,FL,4125,5583,0
St. Lucie,FL,6354,5360,0
Sumter,FL,1120,2279,0
Suwannee,FL,1536,2789,0
Taylor,FL,1212,1908,0
Union,FL,311,941,0
Volusia,FL,28367,23377,0
Wakulla,FL,379,1146,0
Walton,FL,1484,3642,0
Washington,FL,1230,2098,0
Appling,GA,717,1973,0
Atkinson,GA,239,1298,0
Bacon,GA,579,1168,0
Baker,GA,66,720,0
Baldwin,GA,1264,2262,0
Banks,GA,221,1170,0
Barrow,GA,577,2759,0
Bartow,GA,1292,3545,0
Ben Hill,GA,558,1881,0
Berrien,GA,368,2787,0
Bibb,GA,10523,14387,0
Bleckley,GA,633,1751,0
Brantley,GA,344,1333,0
Brooks,GA,765,1500,0
Brooks,GA,765,1500,0
Bryan,GA,428,1323,0
Bulloch,GA,1506,3373,0
Burke,GA,1027,1162,0
Butts,GA,382,1673,0
Calhoun,GA,131,803,0
Camden,GA,950,1321,0
Candler,GA,433,943,0
Carroll,GA,1729,4698,0
Catoosa,GA,2074,2114,0
Charlton,GA,289,733,0
Chatham,GA,17935,16240,0
Chattahoochee,GA,66,190,0
Chattooga,GA,1596,3686,0
Cherokee,GA,2341,3077,0
Clarke,GA,2250,4812,0
Clay,GA,84,528,0
Clayton,GA,2953,5892,0
Clinch,GA,397,898,0
Cobb,GA,8240,12906,0
Coffee,GA,987,3376,0
Colquitt,GA,1685,4397,0
Columbia,GA,1155,1190,0
Cook,GA,399,1935,0
Coweta,GA,1159,3855,0
Crawford,GA,203,797,0
Crisp,GA,963,2365,0
Dade,GA,909,943,0
Dawson,GA,401,916,0
DeKalb,GA,24046,24116,0
Decatur,GA,918,2780,0
Dodge,GA,1134,3630,0
Dooly,GA,220,1733,0
Dougherty,GA,4323,4522,0
Douglas,GA,1136,2576,0
Early,GA,254,1904,0
Echols,GA,108,257,0
Effingham,GA,885,880,0
Elbert,GA,609,3672,0
Emanuel,GA,1120,2513,0
Evans,GA,567,1069,0
Fannin,GA,3022,1579,0
Fayette,GA,359,1198,0
Floyd,GA,6108,7350,0
Forsyth,GA,841,2309,0
Franklin,GA,308,3209,0
Fulton,GA,53940,55803,0
Gilmer,GA,1850,1472,0
Glascock,GA,180,299,0
Glynn,GA,2926,3584,0
Gordon,GA,1148,2153,0
Grady,GA,592,2541,0
Greene,GA,328,1979,0
Gwinnett,GA,2336,6479,0
Habersham,GA,895,2530,0
Hall,GA,2903,6303,0
Hancock,GA,286,780,0
Haralson,GA,1869,2783,0
Harris,GA,735,1362,0
Hart,GA,275,3963,0
Heard,GA,181,1224,0
Henry,GA,1041,2957,0
Houston,GA,1757,4033,0
Irwin,GA,352,1625,0
Jackson,GA,472,3653,0
Jasper,GA,271,949,0
Jeff Davis,GA,402,825,0
Jefferson,GA,986,1270,0
Jenkins,GA,313,1354,0
Johnson,GA,488,1298,0
Jones,GA,489,1415,0
Lamar,GA,479,1363,0
Lanier,GA,198,1049,0
Laurens,GA,1884,4648,0
Lee,GA,191,404,0
Liberty,GA,929,1590,0
Lincoln,GA,197,669,0
Long,GA,898,278,0
Lowndes,GA,2908,3605,0
Lumpkin,GA,495,875,0
Macon,GA,438,1488,0
Macon,GA,438,1488,0
Madison,GA,205,2418,0
Marion,GA,154,645,0
McDuffie,GA,1039,1079,0
McIntosh,GA,451,794,0
Meriwether,GA,706,3100,0
Miller,GA,62,1116,0
Mitchell,GA,430,3264,0
Monroe,GA,581,1642,0
Montgomery,GA,381,1451,0
Morgan,GA,373,1488,0
Murray,GA,925,1876,0
Muscogee,GA,9578,8553,0
Newton,GA,708,3185,0
Oconee,GA,297,1218,0
Oglethorpe,GA,142,1406,0
Paulding,GA,812,2396,0
Peach,GA,628,1433,0
Pickens,GA,1943,1473,0
Pierce,GA,544,1449,0
Pike,GA,255,1028,0
Polk,GA,1746,4351,0
Pulaski,GA,334,1156,0
Putnam,GA,305,1104,0
Quitman,GA,67,388,0
Rabun,GA,464,1552,0
Randolph,GA,457,1436,0
Richmond,GA,11978,9868,0
Rockdale,GA,496,1765,0
Schley,GA,138,467,0
Screven,GA,957,1490,0
Seminole,GA,77,1579,0
Spalding,GA,1753,4426,0
Stephens,GA,815,3087,0
Stewart,GA,302,646,0
Sumter,GA,962,2274,0
Talbot,GA,207,771,0
Taliaferro,GA,148,655,0
Tattnall,GA,869,1908,0
Taylor,GA,365,1201,0
Taylor,GA,365,1201,0
Telfair,GA,791,2922,0
Terrell,GA,285,1352,0
Thomas,GA,2285,3226,0
Tift,GA,1423,2964,0
Toombs,GA,1038,2209,0
Towns,GA,1272,1052,0
Treutlen,GA,216,927,0
Troup,GA,2808,5745,0
Turner,GA,328,1545,0
Twiggs,GA,263,845,0
Union,GA,1537,1185,0
Upson,GA,1001,3262,0
Walker,GA,4027,4566,0
Walton,GA,403,3095,0
Ware,GA,2235,5099,0
Warren,GA,375,471,0
Washington,GA,956,2004,0
Wayne,GA,1384,2862,0
Webster,GA,77,297,0
Wheeler,GA,226,970,0
White,GA,662,1784,0
Whitfield,GA,4148,3604,0
Wilcox,GA,306,1714,0
Wilkes,GA,395,1786,0
Wilkinson,GA,631,1324,0
Worth,GA,338,2110,0
Adair,IA,3383,2245,0
Adams,IA,2185,1643,0
Allamakee,IA,4970,2933,0
Appanoose,IA,5040,3422,0
Audubon,IA,2935,2595,0
Benton,IA,5972,4620,0
Black Hawk,IA,28435,24078,0
Boone,IA,6761,5759,0
Bremer,IA,6504,3234,0
Buchanan,IA,5179,4251,0
Buena Vista,IA,6351,3637,0
Butler,IA,5345,2268,0
Calhoun,IA,4485,3123,0
Carroll,IA,4648,7064,0
Cass,IA,6290,3059,0
Cedar,IA,5217,3203,0
Cerro Gordo,IA,12830,10044,0
Cherokee,IA,4791,3309,0
Chickasaw,IA,3822,4063,0
Clarke,IA,2631,1906,0
Clay,IA,5165,3437,0
Clayton,IA,6441,4612,0
Clinton,IA,13797,10508,0
Crawford,IA,4791,3720,0
Dallas,IA,6566,5597,0
Davis,IA,2641,2303,0
Decatur,IA,3039,2411,0
Delaware,IA,5015,3688,0
Des Moines,IA,10678,9872,0
Dickinson,IA,3575,2696,0
Dubuque,IA,12740,22007,0
Emmet,IA,4284,2563,0
Fayette,IA,8330,5256,0
Floyd,IA,5774,3970,0
Franklin,IA,4514,2476,0
Fremont,IA,3027,2307,0
Greene,IA,4063,2879,0
Grundy,IA,4989,2174,0
Guthrie,IA,4046,2896,0
Hamilton,IA,5265,3905,0
Hancock,IA,4179,2757,0
Hardin,IA,6438,3888,0
Harrison,IA,4940,3613,0
Henry,IA,5531,2839,0
Howard,IA,3378,3406,0
Humboldt,IA,3537,2706,0
Ida,IA,3290,1949,0
Iowa,IA,4944,2828,0
Jackson,IA,5084,4345,0
Jasper,IA,9332,7242,0
Jefferson,IA,4942,2780,0
Johnson,IA,10927,10563,0
Jones,IA,5541,3924,0
Keokuk,IA,4697,3408,0
Kossuth,IA,6278,5806,0
Lee,IA,10765,9936,0
Linn,IA,34200,27614,0
Louisa,IA,3036,1966,0
Lucas,IA,3512,2344,0
Lyon,IA,4917,1752,0
Madison,IA,3804,2722,0
Mahaska,IA,7129,3746,0
Marion,IA,7444,4547,0
Marshall,IA,10265,6761,0
Mills,IA,3436,1820,0
Mitchell,IA,3915,2873,0
Monona,IA,3863,3207,0
Monroe,IA,2922,2459,0
Montgomery,IA,4974,2655,0
Muscatine,IA,8555,6135,0
O'Brien,IA,6509,2967,0
Osceola,IA,2965,1814,0
Page,IA,7089,3075,0
Palo Alto,IA,3551,3695,0
Plymouth,IA,6432,4671,0
Pocahontas,IA,3445,3408,0
Polk,IA,64077,55091,0
Pottawattamie,IA,19223,14025,0
Poweshiek,IA,5232,3671,0
Ringgold,IA,2538,1781,0
Sac,IA,4850,3054,0
Scott,IA,27617,23004,0
Shelby,IA,4210,3427,0
Sioux,IA,10284,2643,0
Story,IA,13708,7281,0
Tama,IA,5535,4950,0
Taylor,IA,3452,2126,0
Union,IA,4417,2720,0
Van Buren,IA,3129,1760,0
Wapello,IA,11036,11116,0
Warren,IA,6013,4136,0
Washington,IA,5861,3222,0
Wayne,IA,3401,2307,0
Webster,IA,10741,10680,0
Winnebago,IA,4082,2463,0
Winneshiek,IA,5737,4786,0
Woodbury,IA,26832,21906,0
Worth,IA,2740,2303,0
Wright,IA,5386,4159,0
Ada,ID,27703,17017,0
Adams,ID,799,724,0
Bannock,ID,9157,12586,0
Bear Lake,ID,1963,1563,0
Benewah,ID,1274,1756,0
Bingham,ID,5934,4843,0
Blaine,ID,1216,1252,0
Boise,ID,456,432,0
Bonner,ID,3575,4064,0
Bonneville,ID,11111,8845,0
Boundary,ID,1237,1501,0
Butte,ID,680,1001,0
Camas,ID,284,322,0
Canyon,ID,15865,9681,0
Caribou,ID,1544,1293,0
Cassia,ID,4297,2445,0
Clark,ID,283,176,0
Clearwater,ID,1193,2407,0
Custer,ID,651,838,0
Elmore,ID,2226,2440,0
Franklin,ID,2633,1352,0
Fremont,ID,2230,1887,0
Gem,ID,2428,1976,0
Gooding,ID,2523,2005,0
Idaho,ID,2248,3256,0
Jefferson,ID,2625,2374,0
Jerome,ID,3031,2151,0
Kootenai,ID,6704,7744,0
Latah,ID,4789,4636,0
Lemhi,ID,1355,1283,0
Lewis,ID,781,1432,0
Lincoln,ID,970,783,0
Madison,ID,2374,1678,0
Minidoka,ID,3360,2467,0
Nez Perce,ID,5203,7944,0
Oneida,ID,1111,799,0
Owyhee,ID,1500,1129,0
Payette,ID,3472,2133,0
Power,ID,1065,960,0
Shoshone,ID,3432,5001,0
Teton,ID,714,569,0
Twin Falls,ID,12171,7413,0
Valley,ID,1179,916,0
Washington,ID,2251,1779,0
Adams,IL,18674,14827,0
Alexander,IL,4143,4477,0
Bond,IL,4297,2856,0
Boone,IL,6552,2605,0
Brown,IL,1889,1849,0
Bureau,IL,12597,7786,0
Calhoun,IL,1654,1608,0
Carroll,IL,6282,3097,0
Cass,IL,4015,3692,0
Champaign,IL,27793,17115,0
Christian,IL,9263,10207,0
Clark,IL,5319,3949,0
Clay,IL,5134,3394,0
Clinton,IL,5709,6188,0
Coles,IL,12166,8629,0
Cook,IL,1059607,1378343,0
Crawford,IL,6809,4245,0
Cumberland,IL,3020,2475,0
De Witt,IL,5074,3607,0
DeKalb,IL,15586,6783,0
Douglas,IL,5761,3532,0
DuPage,IL,101014,44263,0
Edgar,IL,7348,5024,0
Edwards,IL,3291,1446,0
Effingham,IL,6410,5676,0
Fayette,IL,6586,4907,0
Ford,IL,5779,2698,0
Franklin,IL,11861,11368,0
Fulton,IL,11999,10194,0
Gallatin,IL,2179,2386,0
Greene,IL,4487,3847,0
Grundy,IL,6948,4276,0
Hamilton,IL,3804,2639,0
Hancock,IL,8036,4947,0
Hardin,IL,1944,1465,0
Henderson,IL,2572,1697,0
Henry,IL,14297,10372,0
Iroquois,IL,11376,5821,0
Jackson,IL,10568,8527,0
Jasper,IL,3393,3027,0
Jefferson,IL,9841,7784,0
Jersey,IL,4247,4087,0
Jo Daviess,IL,6111,4293,0
Johnson,IL,2778,1413,0
Kane,IL,55389,31279,0
Kankakee,IL,20311,17115,0
Kendall,IL,5975,2242,0
Knox,IL,17938,11889,0
LaSalle,IL,27552,27532,0
Lake,IL,67809,46941,0
Lawrence,IL,6120,3667,0
Lee,IL,10835,5896,0
Livingston,IL,13139,6642,0
Logan,IL,9383,5691,0
Macon,IL,27151,26029,0
Macoupin,IL,11731,13120,0
Madison,IL,42984,54787,0
Marion,IL,11121,9116,0
Marshall,IL,4150,2981,0
Mason,IL,4337,3824,0
Massac,IL,4521,2644,0
McDonough,IL,9363,4520,0
McHenry,IL,25787,12659,0
McLean,IL,24758,13971,0
Menard,IL,3120,2068,0
Mercer,IL,5582,3476,0
Monroe,IL,4731,3398,0
Montgomery,IL,9178,8815,0
Morgan,IL,9791,7259,0
Moultrie,IL,3752,3079,0
Ogle,IL,13226,4792,0
Peoria,IL,45529,39061,0
Perry,IL,6708,4958,0
Piatt,IL,4506,2889,0
Pike,IL,5965,5461,0
Pope,IL,1689,971,0
Pulaski,IL,2621,2322,0
Pulaski,IL,2621,2322,0
Putnam,IL,1457,1160,0
Randolph,IL,7988,7344,0
Richland,IL,5329,3015,0
Rock Island,IL,32534,33812,0
Saline,IL,8853,6835,0
Sangamon,IL,41483,35793,0
Schuyler,IL,3047,2115,0
Scott,IL,2267,1543,0
Shelby,IL,6872,5720,0
St. Clair,IL,42046,67367,0
Stark,IL,2925,1383,0
Stephenson,IL,13872,8055,0
Tazewell,IL,23967,20521,0
Union,IL,4432,4321,0
Vermilion,IL,26571,19702,0
Wabash,IL,4261,3013,0
Warren,IL,7221,3835,0
Washington,IL,5053,3093,0
Wayne,IL,6652,3954,0
White,IL,5810,4756,0
Whiteside,IL,17434,9112,0
Will,IL,42575,41056,0
Williamson,IL,13732,11335,0
Winnebago,IL,49541,40090,0
Woodford,IL,8101,4401,0
Adams,IN,6972,4338,0
Allen,IN,60103,39235,0
Bartholomew,IN,13606,9290,0
Benton,IN,3626,2399,0
Blackford,IN,3738,3228,0
Boone,IN,8979,5377,0
Brown,IN,1679,1533,0
Carroll,IN,5411,3299,0
Cass,IN,11392,8091,0
Clark,IN,12803,14431,0
Clay,IN,7434,5342,0
Clinton,IN,9620,6533,0
Crawford,IN,2915,2305,0
Daviess,IN,8285,5433,0
DeKalb,IN,8957,5277,0
Dearborn,IN,7619,6216,0
Decatur,IN,6240,4080,0
Delaware,IN,26167,23266,0
Dubois,IN,5117,8214,0
Elkhart,IN,28056,16264,0
Fayette,IN,6729,5246,0
Floyd,IN,11629,12346,0
Fountain,IN,6123,4277,0
Franklin,IN,4108,3523,0
Fulton,IN,6038,3047,0
Gibson,IN,8838,7479,0
Grant,IN,19021,13642,0
Greene,IN,8810,6325,0
Hamilton,IN,13409,5511,0
Hancock,IN,7543,4930,0
Harrison,IN,5374,4566,0
Hendricks,IN,12490,6481,0
Henry,IN,13752,9629,0
Howard,IN,17938,13415,0
Huntington,IN,10658,7163,0
Jackson,IN,8213,6582,0
Jasper,IN,5364,2959,0
Jay,IN,6519,4899,0
Jefferson,IN,6333,5119,0
Jennings,IN,4478,3403,0
Johnson,IN,12426,7400,0
Knox,IN,11490,9918,0
Kosciusko,IN,13539,5839,0
LaPorte,IN,22738,20317,0
LaGrange,IN,4433,1965,0
Lake,IN,78278,132554,0
Lawrence,IN,11119,6977,0
Madison,IN,31098,28154,0
Marion,IN,166202,121336,0
Marshall,IN,10460,6210,0
Martin,IN,2756,2585,0
Miami,IN,8844,6191,0
Monroe,IN,14513,7535,0
Montgomery,IN,10957,5477,0
Morgan,IN,9416,5375,0
Newton,IN,3517,1870,0
Noble,IN,8069,5264,0
Ohio,IN,1314,1015,0
Orange,IN,5589,3818,0
Owen,IN,3700,2379,0
Parke,IN,4662,3361,0
Perry,IN,4372,4920,0
Pike,IN,4606,3046,0
Porter,IN,15666,10733,0
Posey,IN,5369,4457,0
Pulaski,IN,3905,2746,0
Putnam,IN,6583,4798,0
Randolph,IN,9528,5035,0
Ripley,IN,6053,4730,0
Rush,IN,6215,3516,0
Scott,IN,3213,3064,0
Shelby,IN,9421,7111,0
Spencer,IN,5050,4303,0
St. Joseph,IN,53621,63553,0
Starke,IN,4592,3995,0
Steuben,IN,5464,2588,0
Sullivan,IN,6012,5975,0
Switzerland,IN,1929,1955,0
Tippecanoe,IN,24572,14041,0
Tipton,IN,4924,3299,0
Union,IN,2087,1180,0
Vanderburgh,IN,41068,36330,0
Vermillion,IN,4798,5391,0
Vigo,IN,24940,25105,0
Wabash,IN,10420,4788,0
Warren,IN,2870,1574,0
Warrick,IN,6482,5042,0
Washington,IN,5057,3821,0
Wayne,IN,19764,12721,0
Wells,IN,6034,4128,0
White,IN,6678,3914,0
Whitley,IN,6621,4266,0
Allen,KS,4947,2540,0
Anderson,KS,2665,1589,0
Atchison,KS,4793,4336,0
Barber,KS,2703,1347,0
Barton,KS,7599,6036,0
Bourbon,KS,5062,2928,0
Brown,KS,4707,1773,0
Butler,KS,10059,7112,0
Chase,KS,1276,708,0
Chautauqua,KS,2160,885,0
Cherokee,KS,5753,4366,0
Cheyenne,KS,1622,636,0
Clark,KS,1286,538,0
Clay,KS,3937,1246,0
