Autauga,AL,8715,4819,1916
Baldwin,AL,26270,12195,7656
Barbour,AL,4475,4836,1020
Bibb,AL,3124,2900,686
Blount,AL,8882,5433,1949
Bullock,AL,1253,3259,266
Butler,AL,3494,4021,867
Calhoun,AL,20623,16453,4717
Chambers,AL,5682,5938,1427
Cherokee,AL,2745,4222,846
Chilton,AL,8126,4946,1363
Choctaw,AL,3069,3941,489
Clarke,AL,5495,5023,872
Clay,AL,2859,2073,652
Cleburne,AL,2425,2144,630
Coffee,AL,7591,5776,2021
Colbert,AL,8073,12206,2098
Conecuh,AL,2463,3155,552
Coosa,AL,1973,2330,476
Covington,AL,6840,5004,1880
Crenshaw,AL,2339,2404,485
Cullman,AL,14411,10451,4113
Dale,AL,8123,5098,2423
Dallas,AL,7394,11053,1110
DeKalb,AL,10519,8245,2741
Elmore,AL,11356,6223,2765
Escambia,AL,5955,4809,1616
Etowah,AL,17467,20558,4277
Fayette,AL,3604,3830,1012
Franklin,AL,4794,5953,1075
Geneva,AL,4843,3622,1323
Greene,AL,805,3865,194
Hale,AL,2001,3481,486
Henry,AL,2970,2804,667
Houston,AL,17360,8857,3492
Jackson,AL,5711,10628,2462
Jefferson,AL,149832,125889,22191
Lamar,AL,3262,2849,763
Lauderdale,AL,13728,15936,4009
Lawrence,AL,3576,6364,1624
Lee,AL,16885,13770,4572
Limestone,AL,9862,8087,3584
Lowndes,AL,1328,3500,284
Macon,AL,1134,7253,283
Madison,AL,51444,38974,16989
Marengo,AL,4470,5632,919
Marion,AL,5692,6167,1389
Marshall,AL,12249,10421,3795
Mobile,AL,72935,54962,15105
Mobile,AL,72935,54962,15105
Monroe,AL,4919,3872,759
Montgomery,AL,40742,37342,7647
Morgan,AL,21073,15091,7683
Perry,AL,1829,3712,213
Pickens,AL,3634,3783,690
Pike,AL,5423,4688,1024
Randolph,AL,3813,3318,919
Russell,AL,5587,8647,1360
Shelby,AL,32736,10317,5022
St. Clair,AL,12447,6517,2614
Sumter,AL,1807,4810,388
Talladega,AL,12661,10695,2629
Tallapoosa,AL,8140,5703,1562
Tuscaloosa,AL,27454,23495,7011
Walker,AL,11301,14831,3344
Washington,AL,3270,4046,829
Wilcox,AL,1671,3439,174
Winston,AL,5550,3415,1110
