Alachua,FL,25316,40161,8073
Baker,FL,3686,2273,667
Bay,FL,28365,17068,5926
Bradford,FL,4039,3356,819
Brevard,FL,88022,80445,25256
Broward,FL,142870,320779,38967
Calhoun,FL,1717,1794,630
Charlotte,FL,27847,27121,7783
Citrus,FL,20125,22044,7246
Clay,FL,30370,13259,3282
Collier,FL,42593,23185,6320
Columbia,FL,7588,6691,1970
Miami-Dade,FL,209740,317555,24729
Miami-Dade,FL,209740,317555,24729
Desoto,FL,3275,3222,966
Dixie,FL,1399,1734,653
Duval,FL,126959,112328,13850
Escambia,FL,60997,37838,8597
Flagler,FL,8234,9585,2185
Franklin,FL,1563,2096,878
Franklin,FL,1563,2096,878
Gadsden,FL,3817,9407,938
Gilchrist,FL,1939,1985,841
Glades,FL,1361,1530,521
Gulf,FL,2430,2480,1054
Hamilton,FL,1520,1735,406
Hardee,FL,2928,2417,851
Hendry,FL,3855,3885,1135
Hernando,FL,22046,28524,7272
Highlands,FL,15617,14250,3739
Hillsborough,FL,136656,144266,25156
Holmes,FL,3249,2312,1208
Indian River,FL,22714,16375,4637
Jackson,FL,7189,6667,1602
Jefferson,FL,1851,2544,393
Lafayette,FL,1166,829,316
Lake,FL,35097,29752,8815
Lee,FL,80898,65699,18394
Lee,FL,80898,65699,18394
Lee,FL,80898,65699,18394
Leon,FL,33930,50072,6673
Levy,FL,4299,4938,1774
Liberty,FL,913,868,376
Madison,FL,2195,2794,578
Manatee,FL,44136,41891,10363
Marion,FL,41409,37045,11341
Martin,FL,28522,20855,5005
Monroe,FL,12076,15251,4824
Monroe,FL,12076,15251,4824
Monroe,FL,12076,15251,4824
Monroe,FL,12076,15251,4824
Nassau,FL,12141,7277,1657
Okaloosa,FL,40683,16462,5433
Okeechobee,FL,3418,4826,1666
Orange,FL,106059,105539,18196
Osceola,FL,18337,21874,6092
Palm Beach,FL,133811,230687,30744
Pasco,FL,48355,66475,18013
Pinellas,FL,152155,184748,36994
Pinellas,FL,152155,184748,36994
Polk,FL,67962,66747,14993
Putnam,FL,9786,12010,3272
Santa Rosa,FL,26301,10936,4961
Sarasota,FL,69213,63665,14941
Seminole,FL,59797,45058,9357
St. Johns,FL,27318,16716,4205
St. Lucie,FL,28899,36169,8483
Sumter,FL,5960,7017,2375
Suwannee,FL,5742,4479,1874
Taylor,FL,3188,3583,1140
Union,FL,1636,1388,425
Volusia,FL,63091,78919,17320
Wakulla,FL,2933,3056,1091
Walton,FL,7709,5342,2342
Washington,FL,3524,2992,1287
