Autauga,AL,11993,4942,160
Baldwin,AL,40872,13997,1033
Barbour,AL,5096,5188,46
Bibb,AL,4273,2710,52
Blount,AL,12667,4977,154
Bullock,AL,1433,3395,24
Butler,AL,4127,3606,36
Calhoun,AL,22306,15781,481
Chambers,AL,6037,5616,95
Cherokee,AL,4154,3497,77
Chilton,AL,10066,4806,92
Choctaw,AL,3600,3707,33
Clarke,AL,5988,4679,33
Clay,AL,3719,2045,52
Cleburne,AL,3333,1664,39
Coffee,AL,9938,5220,155
Colbert,AL,10518,10543,208
Conecuh,AL,2699,2783,35
Coosa,AL,2382,2104,34
Covington,AL,8961,4440,123
Crenshaw,AL,2793,1934,40
Cullman,AL,19157,9758,282
Dale,AL,10593,4906,188
Dallas,AL,7360,10967,63
DeKalb,AL,12827,7056,175
Elmore,AL,16777,6652,212
Escambia,AL,6975,4523,78
Etowah,AL,21087,17433,435
Fayette,AL,4582,3064,60
Franklin,AL,6119,4793,72
Geneva,AL,6588,2769,97
Greene,AL,850,3504,24
Hale,AL,2984,4652,43
Henry,AL,4054,2782,48
Houston,AL,22150,9412,257
Jackson,AL,8475,9066,184
Jefferson,AL,138491,129889,3393
Lamar,AL,4470,2653,57
Lauderdale,AL,17478,13875,354
Lawrence,AL,5671,6296,63
Lee,AL,22433,14574,895
Limestone,AL,14204,8992,193
Lowndes,AL,1638,4557,18
Macon,AL,1091,7665,31
Madison,AL,62151,48199,1885
Marengo,AL,4690,4841,40
Marion,AL,6910,4600,125
Marshall,AL,17084,10381,256
Mobile,AL,78162,58640,1585
Mobile,AL,78162,58640,1585
Monroe,AL,5153,3741,25
Montgomery,AL,38827,40371,677
Morgan,AL,25774,16060,450
Perry,AL,1732,4020,18
Pickens,AL,4306,4143,39
Pike,AL,6058,4357,75
Randolph,AL,4666,3094,60
Russell,AL,6198,8396,109
Shelby,AL,47651,13183,812
St. Clair,AL,17117,6485,221
Sumter,AL,1629,4415,20
Talladega,AL,13807,11264,184
Tallapoosa,AL,9805,6183,153
Tuscaloosa,AL,34003,24614,1007
Walker,AL,13486,11621,264
Washington,AL,4117,3386,26
Wilcox,AL,1661,3444,6
Winston,AL,6413,2692,88
