Wabash,IN,8321,4277,125
Warren,IN,2218,1471,21
Warrick,IN,13205,8749,105
Washington,IN,5868,3675,52
Wayne,IN,14273,10273,209
Wells,IN,7755,3319,30
White,IN,6037,3655,39
Whitley,IN,8080,4107,30
Allen,KS,3379,2132,164
Anderson,KS,1984,1327,94
Atchison,KS,3378,3171,233
Barber,KS,1755,637,73
Barton,KS,7302,3238,251
Bourbon,KS,3852,2211,159
Brown,KS,2985,1512,120
Butler,KS,13377,6755,497
Chase,KS,848,391,56
Chautauqua,KS,1347,443,36
Cherokee,KS,5014,3783,225
Cheyenne,KS,1312,350,47
Clark,KS,926,292,34
Clay,KS,2998,951,93
Cloud,KS,2918,1314,210
Coffey,KS,2700,1196,96
Comanche,KS,760,211,18
Cowley,KS,8080,5535,416
Crawford,KS,7160,7076,630
Decatur,KS,1255,424,51
Dickinson,KS,5243,2413,322
Doniphan,KS,2350,1134,90
Douglas,KS,17062,18249,4031
Edwards,KS,1062,447,33
Elk,KS,1080,402,34
Ellis,KS,6516,3926,543
Ellsworth,KS,1845,825,130
Finney,KS,6442,2431,182
Ford,KS,6050,2566,200
Franklin,KS,5925,3321,306
Geary,KS,3977,2660,158
Gove,KS,1122,296,44
Graham,KS,1058,346,47
Grant,KS,2126,683,39
Gray,KS,1631,482,27
Greeley,KS,628,143,24
Greenwood,KS,2392,1027,81
Hamilton,KS,901,264,15
Harper,KS,2076,869,75
Harvey,KS,8271,4591,651
Haskell,KS,1323,263,16
Hodgeman,KS,835,217,21
Jackson,KS,3001,1990,123
Jefferson,KS,4423,3000,321
Jewell,KS,1400,380,57
Johnson,KS,129965,79118,6493
Kearny,KS,1084,320,16
Kingman,KS,2672,991,86
Kiowa,KS,1262,294,34
Labette,KS,4475,3745,230
Lane,KS,846,252,23
Leavenworth,KS,12583,9733,679
Lincoln,KS,1295,469,98
Linn,KS,2513,1587,91
Logan,KS,1088,231,49
Lyon,KS,6652,5190,417
Marion,KS,4156,1475,189
Marshall,KS,3066,1831,134
McPherson,KS,8501,3272,534
Meade,KS,1604,400,33
Miami,KS,6611,4554,294
Mitchell,KS,2350,751,115
Montgomery,KS,8496,4770,269
Morris,KS,1599,882,104
Morton,KS,1203,321,19
Nemaha,KS,3578,1494,102
Neosho,KS,4014,2588,194
Ness,KS,1420,383,49
Norton,KS,1744,598,65
Osage,KS,3770,2530,171
Osborne,KS,1432,484,74
Ottawa,KS,1977,631,145
Pawnee,KS,1850,968,93
Phillips,KS,2057,611,85
Pottawatomie,KS,4985,2037,252
Pratt,KS,2885,1314,149
Rawlins,KS,1349,306,49
Reno,KS,15179,9025,877
Republic,KS,2239,604,103
Rice,KS,2903,1422,128
Riley,KS,10672,6188,1171
Rooks,KS,2016,597,105
Rush,KS,1235,505,82
Russell,KS,2434,886,121
Saline,KS,12412,7487,1367
Scott,KS,1811,418,52
Sedgwick,KS,93724,62561,4669
Seward,KS,3869,1126,60
Shawnee,KS,35894,34818,2529
Sheridan,KS,1132,281,55
Sherman,KS,1894,681,60
Smith,KS,1534,534,79
Stafford,KS,1546,567,54
Stanton,KS,785,215,16
Stevens,KS,1714,345,34
Sumner,KS,6176,3549,306
Thomas,KS,2822,807,93
Trego,KS,1220,516,69
Wabaunsee,KS,2182,1025,96
Wallace,KS,737,103,14
Washington,KS,2446,687,77
Wichita,KS,859,207,15
Wilson,KS,2748,1186,100
Woodson,KS,974,521,59
Wyandotte,KS,14024,32411,1287
Adair,KY,5460,1779,48
Allen,KY,4415,1950,31
Anderson,KY,4909,2902,120
Ballard,KY,1824,1880,23
Ballard,KY,1824,1880,23
Barren,KY,8741,4930,108
Bath,KY,2303,2087,49
Bell,KY,5585,4787,102
Boone,KY,22016,9248,485
Bourbon,KY,3881,3048,126
Boyd,KY,9247,9541,274
Boyle,KY,6126,3963,177
Bracken,KY,2065,888,37
Breathitt,KY,2084,2902,57
Breckinridge,KY,4763,2595,48
Bullitt,KY,14054,8195,270
Butler,KY,3654,1299,27
Caldwell,KY,3161,2223,54
Calloway,KY,7705,5635,236
Campbell,KY,20789,12040,720
Carlisle,KY,1405,1149,14
Carroll,KY,1818,1601,57
Carter,KY,4617,4182,97
Casey,KY,4284,1122,36
Christian,KY,10787,6778,137
Clark,KY,7297,4918,191
Clay,KY,4926,1723,28
Clinton,KY,3224,1032,24
Crittenden,KY,2469,1610,41
Cumberland,KY,2220,736,22
Daviess,KY,21361,14126,506
Edmonson,KY,3250,1710,17
Elliott,KY,827,1525,19
Estill,KY,3033,1591,51
Fayette,KY,54495,47277,3052
Fleming,KY,3282,1813,43
Floyd,KY,5068,10088,129
Franklin,KY,10209,10853,449
Fulton,KY,1293,1452,20
Fulton,KY,1293,1452,20
Gallatin,KY,1345,1049,38
Garrard,KY,4043,1713,43
Grant,KY,4405,2568,90
Graves,KY,7849,6097,131
Grayson,KY,5843,2604,58
Green,KY,3615,1085,31
Greenup,KY,7233,7164,178
Hancock,KY,2032,1508,49
Hardin,KY,18964,11095,437
Harlan,KY,4980,5365,110
Harrison,KY,3793,2658,114
Hart,KY,3725,2201,53
Henderson,KY,7698,8054,217
Henry,KY,3244,2117,73
Hickman,KY,1151,940,18
Hopkins,KY,9490,6734,160
Jackson,KY,4079,701,45
Jefferson,KY,145052,149901,5935
Jessamine,KY,10074,4633,266
Johnson,KY,4783,3251,85
Kenton,KY,35363,19100,1293
Knott,KY,2029,4349,42
Knox,KY,6058,3690,83
Larue,KY,3384,1727,41
Laurel,KY,13029,4856,138
Lawrence,KY,2969,2258,47
Lee,KY,1893,836,17
Leslie,KY,3159,1210,28
Letcher,KY,4092,4698,127
Lewis,KY,3217,1293,39
Lincoln,KY,4795,2678,71
Livingston,KY,2118,2022,43
Logan,KY,5344,3885,61
Lyon,KY,1688,1680,30
Madison,KY,13682,9309,525
Magoffin,KY,2785,2603,23
Marion,KY,3259,2778,93
Marshall,KY,7294,6203,140
Martin,KY,2667,1714,36
Mason,KY,3572,2178,88
McCracken,KY,14745,11412,302
McCreary,KY,3321,1418,38
McLean,KY,2219,1747,44
Meade,KY,5319,3596,104
Menifee,KY,1170,1038,19
Mercer,KY,5362,3092,129
Metcalfe,KY,2476,1318,41
Monroe,KY,4377,1158,15
Montgomery,KY,4534,3833,87
Morgan,KY,2295,1875,44
Muhlenberg,KY,5518,6295,87
Nelson,KY,7714,5481,212
Nicholas,KY,1613,994,42
Ohio,KY,5413,3303,103
Oldham,KY,13580,6236,349
Owen,KY,2582,1394,68
Owsley,KY,1466,339,10
Pendleton,KY,3044,1670,57
Perry,KY,5300,5514,103
Pike,KY,11005,13611,169
Powell,KY,2258,2008,63
Pulaski,KY,15845,5415,178
Robertson,KY,630,341,24
Rockcastle,KY,3992,1174,45
Rowan,KY,3546,3505,136
Russell,KY,5268,1710,54
Scott,KY,7952,5472,272
Shelby,KY,8068,4435,179
Simpson,KY,3169,2583,38
Spencer,KY,3150,1554,35
Taylor,KY,6151,2790,70
Todd,KY,2646,1496,14
Trigg,KY,3130,2110,69
Trimble,KY,1837,1181,37
Union,KY,2749,2547,54
Warren,KY,20235,12180,407
Washington,KY,3044,1458,59
Wayne,KY,4069,2312,45
Webster,KY,2599,2388,52
Whitley,KY,7502,4101,107
Wolfe,KY,1267,1136,11
Woodford,KY,5890,3995,199
Acadia,LA,13814,8892,227
Allen,LA,4035,3914,115
Ascension,LA,16818,13385,340
Assumption,LA,4388,5222,119
Avoyelles,LA,7329,6701,170
Beauregard,LA,7862,3958,155
Bienville,LA,3269,3413,50
Bossier,LA,23224,11933,295
Caddo,LA,46807,47530,734
Calcasieu,LA,38086,33919,895
Caldwell,LA,2817,1359,37
Cameron,LA,2593,1435,46
Catahoula,LA,2912,1718,28
Claiborne,LA,3384,2721,35
Concordia,LA,4627,3569,54
De Soto,LA,5260,5036,67
East Baton Rouge,LA,89128,76516,2105
East Carroll,LA,1280,1876,16
East Feliciana,LA,4051,3870,60
Evangeline,LA,7290,5763,140
Franklin,LA,5363,2792,51
Grant,LA,4784,2099,57
Iberia,LA,17236,11762,365
Iberia,LA,17236,11762,365
Iberville,LA,5573,8355,175
Jackson,LA,4347,2582,53
Jefferson Davis,LA,6945,5162,143
Jefferson,LA,105003,70411,2293
Jefferson,LA,105003,70411,2293
La Salle,LA,4564,1397,57
Lafayette,LA,48491,27190,1510
Lafourche,LA,18575,14627,424
Lincoln,LA,9246,6851,124
Livingston,LA,24889,11008,384
Madison,LA,2127,2489,37
Madison,LA,2127,2489,37
Morehouse,LA,6641,5289,103
Natchitoches,LA,7332,6924,109
Orleans,LA,39404,137630,3025
Ouachita,LA,35107,21457,529
Plaquemines,LA,6302,4425,104
Pointe Coupee,LA,4710,5813,108
Rapides,LA,28831,18898,446
Red River,LA,2200,2177,35
Richland,LA,4895,3282,51
Sabine,LA,5754,2846,81
St. Bernard,LA,16255,11682,397
St. Bernard,LA,16255,11682,397
St. Charles,LA,11981,8918,215
St. Helena,LA,1965,3059,65
St. James,LA,3813,6523,61
St. John the Baptist,LA,7423,9745,164
St. Landry,LA,15449,18067,225
St. Martin,LA,9961,9853,268
St. Martin,LA,9961,9853,268
St. Mary,LA,11325,9851,214
St. Tammany,LA,59193,22722,1199
Tangipahoa,LA,20421,15843,405
Tensas,LA,1330,1580,20
Terrebonne,LA,21314,14414,310
Union,LA,5772,3205,66
Vermilion,LA,12495,8704,307
Vernon,LA,8794,4655,151
Washington,LA,8983,7399,126
Webster,LA,9420,7197,120
West Baton Rouge,LA,4924,5058,69
West Carroll,LA,3220,1319,25
West Feliciana,LA,2512,2187,62
West Feliciana,LA,2512,2187,62
Winn,LA,4028,2167,52
Barnstable,MA,49686,62363,7976
Berkshire,MA,15805,37934,4472
Bristol,MA,62848,136325,9554
Dukes,MA,2315,5474,983
Dukes,MA,2315,5474,983
Essex,MA,110010,178400,17955
Franklin,MA,10176,17945,4627
Hampden,MA,59558,100103,10326
Hampshire,MA,19202,38543,10010
Middlesex,MA,198914,404043,45529
Nantucket,MA,1624,2874,378
Norfolk,MA,107033,188450,17505
Norfolk,MA,107033,188450,17505
Norfolk,MA,107033,188450,17505
Plymouth,MA,82751,115376,11021
Suffolk,MA,44441,154888,15051
Suffolk,MA,44441,154888,15051
Worcester,MA,114139,173769,18177
Allegany,MD,14656,10894,610
Anne Arundel,MD,104209,89624,5493
Baltimore,MD,160183,319400,14056
Baltimore,MD,160183,319400,14056
Calvert,MD,16004,12986,660
Caroline,MD,5300,3396,198
Carroll,MD,41742,20146,1681
Cecil,MD,15494,12327,794
Charles,MD,21768,21873,755
Dorchester,MD,5847,5232,222
Frederick,MD,45350,30725,2052
Garrett,MD,7514,2872,203
Harford,MD,52862,35665,2298
Howard,MD,49809,58556,3643
Kent,MD,4155,3627,270
Montgomery,MD,124580,232453,12485
Prince George's,MD,49987,216119,4497
Queen Anne's,MD,9970,6257,446
Somerset,MD,3609,3785,142
St. Mary's,MD,16856,11912,568
Talbot,MD,8874,5854,424
Washington,MD,27948,18221,1027
Wicomico,MD,16338,14469,762
Worcester,MD,10742,9389,482
Androscoggin,ME,19948,26251,2388
Aroostook,ME,16555,17196,1055
Cumberland,ME,58543,74203,8576
Cumberland,ME,58543,74203,8576
Franklin,ME,6459,7593,1115
Hancock,ME,12732,12983,2513
Hancock,ME,12732,12983,2513
Hancock,ME,12732,12983,2513
Hancock,ME,12732,12983,2513
Hancock,ME,12732,12983,2513
Hancock,ME,12732,12983,2513
Kennebec,ME,23967,31198,2955
Knox,ME,8968,9453,1810
Knox,ME,8968,9453,1810
Knox,ME,8968,9453,1810
Knox,ME,8968,9453,1810
Lincoln,ME,9457,8634,1323
Lincoln,ME,9457,8634,1323
Oxford,ME,11835,13649,1509
Penobscot,ME,35620,32868,3772
Piscataquis,ME,4845,3745,471
Sagadahoc,ME,8052,8844,1278
Somerset,ME,10684,11538,1239
Waldo,ME,8689,8477,1690
Waldo,ME,8689,8477,1690
Washington,ME,7958,6701,802
York,ME,42304,46618,4631
Alcona,MI,3152,2696,124
Alger,MI,2142,2071,126
Allegan,MI,28197,15495,930
Alpena,MI,6769,7053,262
Antrim,MI,6780,4329,312
Arenac,MI,3421,3685,117
Baraga,MI,1836,1400,141
Barry,MI,15716,9769,612
Bay,MI,22150,28251,972
Benzie,MI,4172,3546,312
Berrien,MI,35689,28152,1154
Branch,MI,8743,6691,279
Calhoun,MI,26291,27312,1176
Cass,MI,10545,8808,371
Charlevoix,MI,7018,4958,424
Charlevoix,MI,7018,4958,424
Cheboygan,MI,6815,5484,257
Chippewa,MI,7526,6370,361
Clare,MI,5937,6287,262
Clinton,MI,18054,13394,602
Crawford,MI,3345,2790,176
Delta,MI,8871,7970,390
Dickinson,MI,6932,5533,301
Eaton,MI,24803,23211,989
Emmet,MI,8602,5451,534
Genesee,MI,66641,119833,3623
Gladwin,MI,5743,5573,227
Gogebic,MI,3929,4066,285
Grand Traverse,MI,22358,14371,1263
Gratiot,MI,8312,6538,265
Hillsdale,MI,10483,6495,363
Houghton,MI,7895,5688,518
Huron,MI,8911,6899,230
Ingham,MI,47314,69231,3290
Ionia,MI,13915,9481,423
Iosco,MI,6345,6505,308
Iron,MI,2967,3014,160
Isabella,MI,10053,10228,666
Jackson,MI,32066,28160,1329
Kalamazoo,MI,48254,48807,3086
Kalkaska,MI,3842,2774,173
Kent,MI,148602,95442,5019
Keweenaw,MI,740,540,53
Keweenaw,MI,740,540,53
Lake,MI,1961,2584,110
Lapeer,MI,20351,15749,794
Leelanau,MI,6840,4635,456
Leelanau,MI,6840,4635,456
Leelanau,MI,6840,4635,456
Lenawee,MI,20681,18365,760
Livingston,MI,44637,28780,1498
Luce,MI,1480,956,74
Mackinac,MI,3272,2533,136
Macomb,MI,164265,172625,6145
Manistee,MI,5401,5639,320
Marquette,MI,12577,15503,936
Mason,MI,7066,5579,301
Mecosta,MI,8072,6300,325
Menominee,MI,5529,4597,269
Midland,MI,21887,15959,794
Missaukee,MI,4274,2062,123
Monroe,MI,28940,31555,996
Montcalm,MI,12696,9627,483
Montmorency,MI,2750,2139,92
Muskegon,MI,30028,37865,1131
Newaygo,MI,11399,7677,361
Oakland,MI,274319,281201,10382
Oceana,MI,5913,4597,211
Ogemaw,MI,4706,4896,191
Ontonagon,MI,2472,1514,135
Osceola,MI,5680,4006,186
Oscoda,MI,2207,1677,88
Otsego,MI,6108,4034,315
Ottawa,MI,78703,29600,1866
Presque Isle,MI,3660,3242,136
Roscommon,MI,6190,6433,256
Saginaw,MI,41152,50825,1418
Sanilac,MI,10966,7153,320
Schoolcraft,MI,2088,2036,56
Shiawassee,MI,15816,15520,639
St. Clair,MI,33571,33002,1341
St. Joseph,MI,12906,8574,434
Tuscola,MI,13213,10845,454
Van Buren,MI,14792,13796,686
Washtenaw,MI,52459,86647,4843
Wayne,MI,223021,530414,11287
Wexford,MI,7215,5326,352
Aitkin,MN,3755,3830,403
Anoka,MN,69256,68008,6616
Becker,MN,8152,5253,591
Beltrami,MN,8346,7301,1269
Benton,MN,7663,6009,862
Big Stone,MN,1370,1430,109
Blue Earth,MN,12942,12329,1761
Brown,MN,7370,4650,561
Carlton,MN,5578,8620,634
Carver,MN,20790,12462,1381
Cass,MN,7134,5534,663
Chippewa,MN,2977,2952,268
Chisago,MN,10937,9593,1116
Clay,MN,11712,10128,963
Clearwater,MN,2137,1466,134
Cook,MN,1295,1171,290
Cottonwood,MN,3369,2503,208
Crow Wing,MN,15035,11255,1314
Dakota,MN,87250,85446,7799
Dodge,MN,4213,3370,327
Douglas,MN,9811,6352,746
Faribault,MN,4336,3624,309
Fillmore,MN,4646,5020,409
Freeborn,MN,6843,8514,555
Goodhue,MN,10852,9981,1093
Grant,MN,1804,1507,214
Hennepin,MN,225657,307599,35584
Houston,MN,5077,4502,421
Hubbard,MN,5307,3632,484
Isanti,MN,7668,6247,753
Itasca,MN,9545,10583,1137
Jackson,MN,2773,2364,194
Kanabec,MN,3480,2831,344
Kandiyohi,MN,10026,8220,734
Kittson,MN,1353,1107,68
Koochiching,MN,3523,2903,302
Lac Qui Parle,MN,1941,2244,160
Lake,MN,2465,3579,426
Lake of the Woods,MN,1216,848,74
Le Sueur,MN,6138,5361,603
Lincoln,MN,1513,1590,105
Lyon,MN,6087,4737,460
Mahnomen,MN,1122,921,96
Marshall,MN,2912,1910,160
Martin,MN,5686,4166,376
McLeod,MN,8782,5609,681
Meeker,MN,5520,4402,517
Mille Lacs,MN,5223,4376,448
Morrison,MN,8197,5274,633
Mower,MN,6873,10693,678
Murray,MN,2407,2093,149
Nicollet,MN,7221,7041,842
Nobles,MN,4766,3760,238
Norman,MN,1808,1575,123
Olmsted,MN,30641,25822,2198
Otter Tail,MN,16963,9844,1120
Pennington,MN,3380,2458,255
Pine,MN,5854,6148,734
Pipestone,MN,2693,1970,140
Polk,MN,7609,5764,369
Pope,MN,2808,2771,264
Ramsey,MN,87669,138470,15522
Red Lake,MN,1090,830,68
Redwood,MN,4589,2681,314
Renville,MN,4036,3533,355
Rice,MN,10876,13140,1639
Rock,MN,2772,2081,116
Roseau,MN,4695,2128,176
Scott,MN,23954,17503,1829
Sherburne,MN,16813,12109,1501
Sibley,MN,4087,2687,361
St. Louis,MN,35420,64237,6290
Stearns,MN,32402,24800,3820
Steele,MN,8223,6900,697
Stevens,MN,2831,2434,393
Swift,MN,2376,2698,218
Todd,MN,6031,4132,485
Traverse,MN,1074,884,86
Wabasha,MN,5245,4522,571
Wadena,MN,3733,2251,253
Waseca,MN,4608,3694,398
Washington,MN,51502,49637,4891
Watonwan,MN,2562,2258,212
Wilkin,MN,2032,1046,77
Winona,MN,10773,11069,1750
Wright,MN,23861,16762,1977
Yellow Medicine,MN,2598,2528,232
Adair,MO,6050,4101,301
Andrew,MO,4257,2795,128
Atchison,MO,1798,1013,35
Audrain,MO,5256,4551,113
Barry,MO,7885,4135,193
Barton,MO,3836,1424,75
Bates,MO,4245,3386,84
Benton,MO,4218,3150,97
Bollinger,MO,3487,1692,41
Boone,MO,28426,28811,1894
Buchanan,MO,16423,17085,776
Butler,MO,9111,4996,149
Caldwell,MO,2220,1488,76
Callaway,MO,8238,6708,220
Camden,MO,10358,6323,258
Cape Girardeau,MO,19832,9334,376
Carroll,MO,2880,1620,54
Carter,MO,1730,997,40
Cass,MO,20113,14921,511
Cedar,MO,3530,1979,81
Chariton,MO,2300,1792,30
Christian,MO,14824,7896,279
Clark,MO,1899,1812,53
Clay,MO,39083,39084,1427
Clinton,MO,4323,3994,124
Cole,MO,20167,12056,370
Cooper,MO,4072,2567,78
Crawford,MO,4754,3350,100
Dade,MO,2468,1193,42
Dallas,MO,3723,2311,76
Daviess,MO,2011,1367,58
DeKalb,MO,2363,1562,63
Dent,MO,3996,1839,66
Douglas,MO,3599,1546,54
Dunklin,MO,5426,4947,78
Franklin,MO,21863,16172,670
Gasconade,MO,4190,2257,110
Gentry,MO,1771,1271,39
Greene,MO,59178,41091,1760
Grundy,MO,2976,1563,102
Harrison,MO,2552,1328,62
Henry,MO,5120,4459,125
Hickory,MO,2172,1961,54
Holt,MO,1738,871,23
Howard,MO,2414,1944,83
Howell,MO,9018,4641,197
Iron,MO,2237,2044,64
Jackson,MO,104418,160419,5041
Jasper,MO,24899,11737,574
Jefferson,MO,36766,38616,1182
Johnson,MO,9339,6926,321
Knox,MO,1226,787,24
Laclede,MO,8556,4183,142
Lafayette,MO,7849,6343,205
Lawrence,MO,8305,4235,177
Lewis,MO,2388,2023,34
Lincoln,MO,8549,6961,224
Linn,MO,3246,2646,66
Livingston,MO,3709,2425,98
Macon,MO,4232,2817,75
Madison,MO,2460,1828,42
Maries,MO,2216,1554,32
Marion,MO,6550,4993,87
McDonald,MO,4460,1866,107
Mercer,MO,1250,555,20
Miller,MO,5945,3217,133
Mississippi,MO,2395,2756,29
Moniteau,MO,3764,2176,60
Monroe,MO,2175,1860,20
Montgomery,MO,3106,2092,70
Morgan,MO,4460,3235,87
New Madrid,MO,3416,3738,45
Newton,MO,14232,6447,326
Nodaway,MO,5161,3553,215
Oregon,MO,2521,1568,60
Osage,MO,4154,1938,50
Ozark,MO,2663,1432,118
Pemiscot,MO,2750,3245,37
Perry,MO,4667,2085,70
Pettis,MO,9533,5855,223
Phelps,MO,9444,6262,253
Pike,MO,3648,3557,79
Platte,MO,17785,15325,648
Polk,MO,6430,3606,119
Pulaski,MO,6531,3800,120
Putnam,MO,1593,708,19
Ralls,MO,2446,2033,36
Randolph,MO,4844,4116,114
Ray,MO,4517,4970,145
Reynolds,MO,1762,1298,42
Ripley,MO,3121,1820,58
Saline,MO,4572,4585,131
Schuyler,MO,1159,808,16
Scotland,MO,1335,790,37
Scott,MO,8999,6452,113
Shannon,MO,2245,1430,48
Shelby,MO,1936,1262,37
St. Charles,MO,72114,53806,1900
St. Clair,MO,2731,1866,80
St. Francois,MO,9327,9075,265
St. Louis,MO,249488,347188,11066
St. Louis,MO,249488,347188,11066
Ste. Genevieve,MO,3505,3600,127
Stoddard,MO,7727,4476,114
Stone,MO,7793,4055,179
Sullivan,MO,1877,1127,27
Taney,MO,9647,5092,204
Texas,MO,6136,3486,137
Vernon,MO,4985,3156,156
Warren,MO,5979,4524,150
Washington,MO,4020,4047,95
Wayne,MO,3346,2387,55
Webster,MO,7350,4174,161
Worth,MO,651,469,15
Wright,MO,5391,2250,86
Adams,MS,6691,8065,89
Alcorn,MS,7254,5059,101
Amite,MS,3677,2673,28
Attala,MS,4206,2922,22
Benton,MS,1561,1886,17
Bolivar,MS,4847,8436,64
Calhoun,MS,3448,2251,31
Carroll,MS,3165,1726,18
Chickasaw,MS,3549,3519,36
Choctaw,MS,2398,1278,27
Claiborne,MS,883,3670,12
Clarke,MS,4503,2368,17
Clay,MS,3570,4515,41
Coahoma,MS,3695,5662,48
Copiah,MS,5643,4845,52
Covington,MS,4180,2623,30
DeSoto,MS,24879,9586,302
Forrest,MS,13281,8500,353
Franklin,MS,2427,1486,20
George,MS,5143,1977,69
Greene,MS,3082,1317,14
Grenada,MS,5129,4163,42
Hancock,MS,9326,4801,285
Harrison,MS,32256,19142,923
Harrison,MS,32256,19142,923
Harrison,MS,32256,19142,923
Hinds,MS,37753,46789,711
Holmes,MS,1937,5447,15
Humphreys,MS,1628,2288,17
Issaquena,MS,366,555,4
Itawamba,MS,5424,2994,70
Jackson,MS,30068,14193,567
Jackson,MS,30068,14193,567
Jackson,MS,30068,14193,567
Jasper,MS,3294,3104,23
Jefferson,MS,600,2786,6
Jefferson Davis,MS,2437,2835,11
Jones,MS,16341,7713,150
Kemper,MS,1915,2311,18
Lafayette,MS,7081,5139,385
Lamar,MS,12795,3478,212
Lauderdale,MS,17315,8412,160
Lawrence,MS,3674,2841,32
Leake,MS,4114,2793,20
Lee,MS,15551,9142,240
Leflore,MS,4626,6401,43
Lincoln,MS,8540,4358,60
Lowndes,MS,11404,7537,172
Madison,MS,19109,10416,219
Marion,MS,6796,4114,58
Marshall,MS,4723,7735,73
Monroe,MS,7397,5783,113
Montgomery,MS,2630,2187,15
Neshoba,MS,6409,2563,53
Newton,MS,5540,2147,28
Noxubee,MS,1530,3383,15
Oktibbeha,MS,7959,6443,255
Panola,MS,5424,5880,41
Pearl River,MS,11575,4611,173
Perry,MS,3026,1285,22
Pike,MS,7464,6544,114
Pontotoc,MS,6601,2771,84
Prentiss,MS,5101,3287,54
Quitman,MS,1280,2103,8
Rankin,MS,32983,8050,261
Scott,MS,5601,3548,27
Sharkey,MS,1074,1706,16
Simpson,MS,6254,3227,39
Smith,MS,4838,1620,26
Stone,MS,3702,1677,65
Sunflower,MS,3369,4981,30
Tallahatchie,MS,2428,3041,20
Tate,MS,5148,3441,66
Tippah,MS,5381,2908,60
Tishomingo,MS,4122,2747,64
Tunica,MS,792,1539,9
Union,MS,6087,3094,69
Walthall,MS,3476,2356,30
Warren,MS,10892,7485,173
Washington,MS,7367,10405,70
Wayne,MS,4635,2981,42
Webster,MS,3069,1426,24
Wilkinson,MS,1423,2551,32
Winston,MS,4645,3672,20
Yalobusha,MS,2470,2674,51
Yazoo,MS,5254,4997,50
Beaverhead,MT,3113,799,218
Big Horn,MT,1651,2345,101
Blaine,MT,1410,1246,58
Broadwater,MT,1488,462,63
Carbon,MT,3008,1434,237
Carter,MT,573,53,10
Cascade,MT,18164,13137,1202
Chouteau,MT,2039,686,86
Custer,MT,3156,1501,154
Daniels,MT,750,303,39
Dawson,MT,2723,1364,115
Deer Lodge,MT,1493,2672,232
Fallon,MT,1061,256,31
Fergus,MT,4353,1352,165
Flathead,MT,22519,8329,2037
Gallatin,MT,18833,10009,2545
Garfield,MT,651,61,12
Glacier,MT,1709,2211,139
Golden Valley,MT,405,88,17
Granite,MT,1181,295,75
Hill,MT,3392,2760,278
Jefferson,MT,3308,1513,189
Judith Basin,MT,1057,278,31
Lake,MT,6441,3884,762
Lewis and Clark,MT,15091,9982,1645
Liberty,MT,752,243,24
Lincoln,MT,5578,1629,402
Madison,MT,2656,758,161
McCone,MT,827,267,34
Meagher,MT,698,176,27
Mineral,MT,1078,382,127
Missoula,MT,21474,17241,6999
Musselshell,MT,1582,512,53
Park,MT,4523,2154,498
Petroleum,MT,254,36,6
Phillips,MT,1727,423,44
Pondera,MT,1948,792,96
Powder River,MT,860,115,21
Powell,MT,1971,638,129
Prairie,MT,541,164,24
Ravalli,MT,11241,4451,1128
Richland,MT,2858,1018,79
Roosevelt,MT,1605,2059,95
Rosebud,MT,1826,1394,130
Sanders,MT,3144,1165,305
Sheridan,MT,1176,702,62
Silver Bow,MT,6299,8967,876
Stillwater,MT,2765,925,141
Sweet Grass,MT,1450,305,59
Teton,MT,2294,847,102
Toole,MT,1639,630,77
Treasure,MT,344,106,12
Valley,MT,2500,1273,103
Wheatland,MT,708,243,21
Wibaux,MT,369,121,16
Yellowstone,MT,33922,20370,2145
Yellowstone,MT,33922,20370,2145
Alamance,NC,29305,17459,0
Alexander,NC,9242,4166,0
Alleghany,NC,2531,1715,0
Anson,NC,3161,4792,0
Ashe,NC,6226,4011,0
Avery,NC,4956,1686,0
Beaufort,NC,10531,6634,0
Bertie,NC,2488,4660,0
Bladen,NC,4977,5889,0
Brunswick,NC,15427,13118,0
Buncombe,NC,46101,38545,0
Burke,NC,18466,11924,0
Cabarrus,NC,32704,16284,0
Caldwell,NC,17337,8588,0
Camden,NC,1628,1187,0
Carteret,NC,17381,8839,0
Caswell,NC,4270,4091,0
Catawba,NC,34244,16246,0
Chatham,NC,10248,10461,0
Cherokee,NC,6305,3239,0
Chowan,NC,2415,2430,0
Clay,NC,2416,1361,0
Cleveland,NC,19064,13455,0
Columbus,NC,8342,9986,0
Craven,NC,19494,12213,0
Cumberland,NC,38129,38626,0
Currituck,NC,4095,2595,0
Dare,NC,7301,5589,0
Dare,NC,7301,5589,0
Dare,NC,7301,5589,0
Dare,NC,7301,5589,0
Davidson,NC,35387,16199,0
Davie,NC,10184,3651,0
Duplin,NC,7840,6475,0
Durham,NC,30150,53907,0
Edgecombe,NC,6836,11315,0
Forsyth,NC,67700,52457,0
Franklin,NC,8501,7454,0
Gaston,NC,39453,19281,0
Gates,NC,1480,1944,0
Graham,NC,2304,1006,0
Granville,NC,7364,7733,0
Greene,NC,3353,2478,0
Guilford,NC,84394,80787,0
Halifax,NC,6698,10222,0
Harnett,NC,14762,9155,0
Haywood,NC,12118,9793,0
Henderson,NC,25688,12562,0
Hertford,NC,2382,5484,0
Hoke,NC,3439,5017,0
Hyde,NC,1132,1088,0
Hyde,NC,1132,1088,0
Iredell,NC,29853,15434,0
Jackson,NC,6237,5722,0
Johnston,NC,27212,13704,0
Jones,NC,2114,1822,0
Lee,NC,9406,6785,0
Lenoir,NC,11512,9527,0
Lincoln,NC,15951,8412,0
Macon,NC,8406,4683,0
