Alachua,FL,30609,26584,60
Baker,FL,3485,1381,0
Bay,FL,29356,9384,4
Bradford,FL,4130,2341,0
Brevard,FL,102477,36985,49
Broward,FL,254608,194584,34
Calhoun,FL,2493,1312,2
Charlotte,FL,27486,11305,2
Citrus,FL,20764,10468,4
Clay,FL,21571,5489,0
Collier,FL,33619,9067,5
Columbia,FL,8814,4261,0
Miami-Dade,FL,324414,223863,35
Miami-Dade,FL,324414,223863,35
Desoto,FL,4822,2304,3
Dixie,FL,2204,1224,0
Duval,FL,128724,77488,37
Escambia,FL,66715,26812,22
Flagler,FL,4913,3000,1
Franklin,FL,2218,1090,0
Franklin,FL,2218,1090,0
Gadsden,FL,5807,7403,2
Gilchrist,FL,2056,1051,1
Glades,FL,1987,1070,0
Gulf,FL,3573,1784,0
Hamilton,FL,1921,1401,0
Hardee,FL,3962,1536,0
Hendry,FL,4524,2018,0
Hernando,FL,21279,12204,4
Highlands,FL,16474,7217,3
Hillsborough,FL,157926,86230,52
Holmes,FL,4548,1231,0
Indian River,FL,23716,8736,0
Jackson,FL,9091,4960,0
Jefferson,FL,2244,2057,1
Lafayette,FL,1513,862,0
Lake,FL,35319,12217,7
Lee,FL,85024,30022,30
Lee,FL,85024,30022,30
Lee,FL,85024,30022,30
Leon,FL,36325,29683,38
Levy,FL,5561,3103,0
Liberty,FL,1410,650,0
Madison,FL,2819,2101,0
Manatee,FL,55793,20889,6
Marion,FL,37815,16225,6
Martin,FL,28900,8978,9
Monroe,FL,16332,7774,9
Monroe,FL,16332,7774,9
Monroe,FL,16332,7774,9
Monroe,FL,16332,7774,9
Nassau,FL,8039,3484,1
Okaloosa,FL,37044,7304,9
Okeechobee,FL,4449,2226,0
Orange,FL,122068,48752,165
Osceola,FL,18348,6628,4
Palm Beach,FL,186811,116091,29
Pasco,FL,66618,40962,8
Pinellas,FL,240612,128574,63
Pinellas,FL,240612,128574,63
Polk,FL,84246,35516,22
Putnam,FL,11435,7823,4
Santa Rosa,FL,21265,4649,6
Sarasota,FL,87771,30525,69
Seminole,FL,56244,17795,53
St. Johns,FL,16500,6652,2
St. Lucie,FL,28200,13040,7
Sumter,FL,6255,3461,1
Suwannee,FL,6082,2788,0
Taylor,FL,4038,1732,0
Union,FL,1804,761,2
Volusia,FL,68358,43820,13
Wakulla,FL,3088,1470,0
Walton,FL,7126,2503,0
Washington,FL,4608,1916,1
