Alameda,CA,155280,235988,16413
Alpine,CA,225,189,33
Amador,CA,3699,4037,282
Butte,CA,28400,24203,2251
Calaveras,CA,3695,3607,226
Colusa,CA,2733,2340,109
Contra Costa,CA,126598,123742,6194
Del Norte,CA,2481,2789,208
El Dorado,CA,12472,12763,919
Fresno,CA,72533,74958,3314
Glenn,CA,4094,3501,178
Humboldt,CA,18034,23500,1838
Imperial,CA,10618,10244,400
Inyo,CA,3905,2635,166
Kern,CA,58023,50567,2371
Kings,CA,8263,8061,318
Lake,CA,5462,6374,449
Lassen,CA,3007,3801,190
Los Angeles,CA,1174926,1221893,62258
Los Angeles,CA,1174926,1221893,62258
Los Angeles,CA,1174926,1221893,62258
Madera,CA,6844,7625,423
Marin,CA,53425,43590,4700
Mariposa,CA,2012,2093,212
Mendocino,CA,9784,10653,1072
Merced,CA,14842,16637,729
Modoc,CA,1917,1733,94
Mono,CA,1600,1025,96
Monterey,CA,40896,36849,2408
Napa,CA,20839,18048,1318
Nevada,CA,8170,7926,785
Orange,CA,408632,232246,16555
Placer,CA,18154,21026,1131
Plumas,CA,2884,3429,250
Riverside,CA,97774,96228,4556
Sacramento,CA,123110,144203,8563
San Benito,CA,3398,3122,160
San Bernardino,CA,113265,109636,5984
San Diego,CA,353302,263654,16839
San Francisco,CA,103561,133733,19594
San Joaquin,CA,50277,48733,2351
San Luis Obispo,CA,27785,24926,1587
San Mateo,CA,117338,102896,11507
Santa Barbara,CA,60922,55018,3904
Santa Barbara,CA,60922,55018,3904
Santa Barbara,CA,60922,55018,3904
Santa Barbara,CA,60922,55018,3904
Santa Clara,CA,219188,208023,15927
Santa Cruz,CA,31872,37772,4325
Shasta,CA,17273,19200,1381
Sierra,CA,680,841,55
Siskiyou,CA,7070,7060,485
Solano,CA,26136,33682,1826
Sonoma,CA,50555,50353,5044
Stanislaus,CA,32937,38448,2080
Sutter,CA,8745,6966,420
Tehama,CA,6110,6990,535
Trinity,CA,1989,2172,195
Tulare,CA,31864,25551,1027
Tuolumne,CA,6104,6492,407
Ventura,CA,82670,68529,4201
Ventura,CA,82670,68529,4201
Ventura,CA,82670,68529,4201
Yolo,CA,18376,23533,1408
Yuba,CA,5496,6451,338
