Arkansas,AR,2480,5640,0
Ashley,AR,3092,5253,9
Baxter,AR,5885,5766,0
Benton,AR,12670,11289,61
Boone,AR,3959,5388,0
Bradley,AR,1134,3567,0
Calhoun,AR,495,2014,5
Carroll,AR,2804,3791,55
Chicot,AR,1621,3868,6
Clark,AR,1816,6641,22
Clay,AR,1893,5664,0
Cleburne,AR,1992,5726,13
Cleveland,AR,646,2320,0
Columbia,AR,4287,4708,6
Conway,AR,2177,6443,9
Craighead,AR,6213,13840,0
Crawford,AR,4764,5946,0
Crittenden,AR,5202,8249,14
Cross,AR,1909,4198,30
Dallas,AR,1012,3266,8
Desha,AR,1372,4228,0
Drew,AR,1730,3750,0
Faulkner,AR,3904,11423,16
Franklin,AR,1973,3703,0
Fulton,AR,1038,2670,7
Garland,AR,10394,15707,69
Grant,AR,1047,3797,0
Greene,AR,2690,7495,7
Hempstead,AR,2859,5397,0
Hot Spring,AR,2187,7809,0
Howard,AR,1575,3207,0
Independence,AR,2878,7116,4
Izard,AR,1394,3328,0
Jackson,AR,1783,6456,0
Jefferson,AR,8034,21001,0
Johnson,AR,2173,5044,0
Lafayette,AR,1467,2342,0
Lawrence,AR,1708,5167,7
Lee,AR,1574,3463,1
Lincoln,AR,699,3045,0
Little River,AR,1431,3142,0
Logan,AR,2909,5313,72
Lonoke,AR,2522,7761,16
Madison,AR,2502,2926,0
Marion,AR,2045,2979,0
Miller,AR,4679,6648,22
Mississippi,AR,6009,10292,27
Monroe,AR,1285,3556,7
Montgomery,AR,924,2420,0
Nevada,AR,1163,3101,5
Newton,AR,1611,1840,0
Ouachita,AR,2753,8946,0
Perry,AR,832,2310,0
Phillips,AR,3342,7774,1
Pike,AR,1234,2822,10
Poinsett,AR,2726,6835,5
Polk,AR,2432,3505,29
Pope,AR,4348,8355,29
Prairie,AR,813,2836,0
Pulaski,AR,37690,63541,244
Randolph,AR,1571,4551,0
Saline,AR,4123,12008,7
Scott,AR,1427,2880,5
Searcy,AR,2699,3180,0
Sebastian,AR,17671,15768,34
Sevier,AR,1468,3391,18
Sharp,AR,2151,3532,0
St. Francis,AR,3639,6851,30
Stone,AR,1014,2718,15
Union,AR,7918,8257,7
Van Buren,AR,1624,4004,0
Washington,AR,14132,15610,92
White,AR,4756,11412,0
Woodruff,AR,848,3040,5
Yell,AR,1932,5785,0
