Autauga,AL,6292,4295,125
Baldwin,AL,18652,8448,414
Barbour,AL,4171,4458,65
Bibb,AL,2491,3097,22
Blount,AL,6819,5656,75
Bullock,AL,1446,3960,29
Butler,AL,3810,4156,59
Calhoun,AL,17475,17017,433
Chambers,AL,4864,6649,122
Cherokee,AL,2482,3764,63
Chilton,AL,6615,4706,60
Choctaw,AL,2859,3680,22
Clarke,AL,5059,5249,55
Clay,AL,2764,2858,34
Cleburne,AL,2389,2050,34
Coffee,AL,6760,6140,189
Colbert,AL,6619,12550,209
Conecuh,AL,2948,3102,29
Coosa,AL,1714,2383,19
Covington,AL,7014,6305,110
Crenshaw,AL,2478,2704,39
Cullman,AL,10212,11525,228
Dale,AL,7247,4936,134
Dallas,AL,7647,9770,131
DeKalb,AL,9673,8820,107
Elmore,AL,8688,5947,171
Escambia,AL,6513,5148,87
Etowah,AL,16177,20790,358
Fayette,AL,3315,3389,47
Franklin,AL,4448,6136,51
Geneva,AL,4747,4703,67
Greene,AL,1034,3474,16
Hale,AL,2074,3583,56
Henry,AL,2813,2973,18
Houston,AL,14884,7848,184
Jackson,AL,4897,8776,156
Jefferson,AL,132612,113069,3509
Lamar,AL,2778,3366,16
Lauderdale,AL,10467,15379,431
Lawrence,AL,2456,6112,64
Lee,AL,10982,9606,643
Limestone,AL,4574,8180,183
Lowndes,AL,1524,3577,15
Macon,AL,1259,7028,36
Madison,AL,30604,30469,2246
Marengo,AL,4048,5178,35
Marion,AL,5182,5450,61
Marshall,AL,8159,10854,283
Mobile,AL,67515,46180,1333
Mobile,AL,67515,46180,1333
Monroe,AL,4615,4262,43
Montgomery,AL,35745,28018,985
Morgan,AL,13214,14703,457
Perry,AL,2262,4208,28
Pickens,AL,3582,4504,61
Pike,AL,5220,4417,83
Randolph,AL,3279,3378,58
Russell,AL,4485,8123,137
Shelby,AL,14957,7396,407
St. Clair,AL,7768,5236,121
Sumter,AL,2104,5015,45
Talladega,AL,9902,10159,140
Tallapoosa,AL,5958,7260,96
Tuscaloosa,AL,19750,19103,789
Walker,AL,8795,13616,82
Washington,AL,3045,3520,24
Wilcox,AL,2280,4951,13
Winston,AL,4981,3368,39
Arkansas,AR,3409,4303,193
Ashley,AR,3960,4552,130
Baxter,AR,9684,4789,494
Benton,AR,18830,9231,1018
Boone,AR,6778,4576,429
Bradley,AR,1650,3139,66
Calhoun,AR,896,1438,52
Carroll,AR,4273,2977,298
Chicot,AR,2239,3445,26
Clark,AR,2743,6122,215
Clay,AR,3091,3985,121
Cleburne,AR,4042,4021,204
Cleveland,AR,1124,1856,36
Columbia,AR,5259,4445,107
Conway,AR,4145,4698,232
Craighead,AR,11010,9231,708
Crawford,AR,8542,3948,245
Crittenden,AR,6248,7022,185
Cross,AR,2895,3471,89
Dallas,AR,1596,2838,74
Desha,AR,2057,3748,77
Drew,AR,2272,3757,117
Faulkner,AR,7544,8528,769
Franklin,AR,3448,2716,197
Fulton,AR,2101,2037,83
Garland,AR,15739,12515,1042
Grant,AR,2007,3078,102
Greene,AR,4514,5996,219
Hempstead,AR,3852,4671,72
Hot Spring,AR,3561,6897,244
Howard,AR,2386,2564,63
Independence,AR,5076,5683,276
Izard,AR,2266,2750,160
Jackson,AR,3191,4651,174
Jefferson,AR,10697,17292,802
Johnson,AR,3619,3709,187
Lafayette,AR,1756,1947,47
Lawrence,AR,3245,3547,117
Lee,AR,1711,3103,47
Lincoln,AR,1243,2517,56
Little River,AR,2272,2631,41
Logan,AR,4511,4098,166
Lonoke,AR,5619,5605,246
Madison,AR,3180,2434,126
Marion,AR,3059,2046,160
Miller,AR,6770,5996,105
Mississippi,AR,7170,8908,234
Monroe,AR,2027,2686,82
Montgomery,AR,1585,1878,86
Nevada,AR,1697,2631,50
Newton,AR,2423,1436,100
Ouachita,AR,4329,7152,248
Perry,AR,1459,1606,73
Phillips,AR,4270,6642,163
Pike,AR,1916,2094,58
Poinsett,AR,4040,4894,153
Polk,AR,3993,2617,139
Pope,AR,7217,6364,471
Prairie,AR,1855,1928,64
Pulaski,AR,52125,54839,4657
Randolph,AR,2579,3070,125
Saline,AR,8330,10368,643
Scott,AR,2228,2236,92
Searcy,AR,2459,1536,101
Sebastian,AR,23403,10141,1023
Sevier,AR,2502,2854,97
Sharp,AR,3420,2774,160
St. Francis,AR,4485,5816,132
Stone,AR,1793,1968,133
Union,AR,9401,6852,313
Van Buren,AR,3090,2968,153
Washington,AR,20788,12276,1737
White,AR,8079,8750,309
Woodruff,AR,1204,2452,74
Yell,AR,3187,3702,181
Apache,AZ,5991,3917,495
Cochise,AZ,13351,7028,1656
Coconino,AZ,14613,7832,2815
Gila,AZ,7405,5068,656
Graham,AZ,4765,2801,268
Greenlee,AZ,1537,2043,150
Yuma,AZ,13393,6014,1373
Maricopa,AZ,316287,119752,38975
Mohave,AZ,13809,4900,978
Navajo,AZ,10790,5110,710
Pima,AZ,93055,64418,25294
Pinal,AZ,12195,9207,1346
Santa Cruz,AZ,2674,2089,482
Yavapai,AZ,19823,6664,1754
Yuma,AZ,13393,6014,1373
Alameda,CA,158531,201720,40834
Alpine,CA,254,133,50
Amador,CA,5401,3191,788
Butte,CA,38188,19520,6108
Calaveras,CA,6054,3076,776
Colusa,CA,2897,1605,325
Contra Costa,CA,144112,107398,28209
Del Norte,CA,4016,2338,486
El Dorado,CA,21238,10765,3287
Fresno,CA,82515,65254,10727
Glenn,CA,5386,2227,537
Humboldt,CA,24047,17113,5440
Imperial,CA,12068,7961,1203
Inyo,CA,5201,2080,515
Kern,CA,72842,41097,5799
Kings,CA,10531,7299,901
Lake,CA,8934,5978,1157
Lassen,CA,4464,2941,543
Los Angeles,CA,1224533,979830,175882
Los Angeles,CA,1224533,979830,175882
Los Angeles,CA,1224533,979830,175882
Madera,CA,10599,7783,1013
Marin,CA,49678,39231,13805
Mariposa,CA,3082,1889,458
Mendocino,CA,12432,10784,2747
Merced,CA,18043,15886,2316
Modoc,CA,2579,1046,293
Mono,CA,2132,865,302
Monterey,CA,47452,29086,8008
Napa,CA,23632,14898,4218
Nevada,CA,15207,7605,2235
Orange,CA,529797,176704,55299
Placer,CA,28179,17311,4356
Plumas,CA,4182,2911,783
Riverside,CA,145642,76650,16362
Sacramento,CA,153721,130031,29655
San Benito,CA,4054,2749,552
San Bernardino,CA,172957,91790,19106
San Diego,CA,435910,195410,67491
San Francisco,CA,80967,133184,29365
San Joaquin,CA,64718,41551,8416
San Luis Obispo,CA,38631,20508,8407
San Mateo,CA,116491,87335,27985
Santa Barbara,CA,69629,40650,14786
Santa Barbara,CA,69629,40650,14786
Santa Barbara,CA,69629,40650,14786
Santa Barbara,CA,69629,40650,14786
Santa Clara,CA,229048,166995,65481
Santa Cruz,CA,37347,32346,10590
Shasta,CA,27547,15364,3220
Sierra,CA,855,651,156
Siskiyou,CA,9331,5664,1269
Solano,CA,40919,30952,6713
Sonoma,CA,60722,45596,14068
Stanislaus,CA,41595,33683,7134
Sutter,CA,11778,5103,1089
Tehama,CA,9140,4832,1014
Trinity,CA,3048,1734,506
Tulare,CA,41317,25155,3244
Tuolumne,CA,8810,5449,1390
Ventura,CA,114930,56311,14887
Ventura,CA,114930,56311,14887
Ventura,CA,114930,56311,14887
Yolo,CA,19603,21527,6669
Yuba,CA,7942,4896,878
Adams,CO,42916,31357,8342
Alamosa,CO,2601,1821,289
Arapahoe,CO,79594,30148,15329
Arapahoe,CO,79594,30148,15329
Archuleta,CO,1252,532,83
Baca,CO,1999,551,106
Bent,CO,1206,894,164
Boulder,CO,40698,28422,13712
Chaffee,CO,3327,1583,432
Cheyenne,CO,816,322,76
Clear Creek,CO,1784,837,402
Conejos,CO,1597,1503,90
Costilla,CO,489,1036,38
Crowley,CO,926,472,57
Custer,CO,674,231,59
Delta,CO,6179,2348,455
Denver,CO,88398,85903,28610
Denver,CO,88398,85903,28610
Dolores,CO,615,157,32
Douglas,CO,8126,2108,1058
Eagle,CO,3061,1608,906
El Paso,CO,66199,27463,7886
Elbert,CO,2107,698,238
Fremont,CO,7162,3952,731
Garfield,CO,5416,2639,978
Gilpin,CO,694,441,175
Grand,CO,2133,820,413
Gunnison,CO,2756,1297,704
Hinsdale,CO,232,76,13
Huerfano,CO,1258,1574,146
Jackson,CO,673,283,80
Jefferson,CO,97008,41525,19530
Kiowa,CO,754,331,61
Kit Carson,CO,2622,790,185
La Plata,CO,7291,3034,1537
Lake,CO,1375,1213,289
Larimer,CO,36240,17072,8887
Las Animas,CO,2917,4117,278
Lincoln,CO,1535,602,175
Logan,CO,5238,2332,588
Mesa,CO,22686,7549,2004
Mineral,CO,271,125,41
Moffat,CO,3344,1079,329
Montezuma,CO,4120,1467,275
Montrose,CO,6685,2232,635
Morgan,CO,5209,2246,693
Otero,CO,4801,3294,572
Ouray,CO,813,237,129
Park,CO,1623,674,293
Phillips,CO,1488,640,193
Pitkin,CO,2153,1760,1128
Prowers,CO,3115,1669,340
Pueblo,CO,20770,21874,3102
Rio Blanco,CO,1971,462,143
Rio Grande,CO,2844,1370,185
Routt,CO,3574,1944,920
Saguache,CO,1124,893,71
San Juan,CO,268,146,94
San Miguel,CO,774,651,297
Sedgwick,CO,1151,438,100
Summit,CO,2027,1285,845
Teller,CO,2457,802,322
Washington,CO,2007,568,160
Weld,CO,23901,11433,4309
Yuma,CO,3220,1043,319
Fairfield,CT,201997,124074,38363
Hartford,CT,150265,164643,52856
Litchfield,CT,38725,26705,10027
Middlesex,CT,28989,24768,9062
New Haven,CT,169038,130913,34450
New London,CT,47217,36628,13577
Tolland,CT,22127,18557,8908
Windham,CT,18852,15444,4564
District of Columbia,DC,23313,130231,16131
Kent,DE,14882,12884,1831
New Castle,DE,76898,76897,12828
Sussex,DE,19472,15973,1629
Alachua,FL,19804,26849,4178
Baker,FL,2283,2611,56
Bay,FL,20948,12389,740
Bradford,FL,2778,3347,90
Brevard,FL,69460,39007,5866
Broward,FL,229693,146323,31554
Calhoun,FL,1504,2300,52
Charlotte,FL,20486,9769,1210
Citrus,FL,14286,9162,787
Clay,FL,15643,7630,692
Collier,FL,23900,7739,1678
Columbia,FL,5643,5680,248
Miami-Dade,FL,265888,210868,44799
Miami-Dade,FL,265888,210868,44799
Desoto,FL,3356,2713,155
Dixie,FL,1101,2010,45
Duval,FL,98664,90466,5184
Escambia,FL,51794,33513,2634
Flagler,FL,2895,2503,154
Franklin,FL,1508,1775,54
Franklin,FL,1508,1775,54
Gadsden,FL,3718,8222,201
Gilchrist,FL,1093,1627,56
Glades,FL,1098,1203,61
Gulf,FL,2127,2700,61
Hamilton,FL,1301,1923,40
Hardee,FL,2603,2599,83
Hendry,FL,2703,2543,131
Hernando,FL,12115,8858,852
Highlands,FL,11925,6688,531
Hillsborough,FL,106160,88271,8965
Holmes,FL,3221,2767,69
Indian River,FL,15568,7759,1185
Jackson,FL,6348,7567,159
Jefferson,FL,1623,2367,96
Lafayette,FL,795,1034,22
Lake,FL,26798,13128,1244
Lee,FL,61033,28125,4229
Lee,FL,61033,28125,4229
Lee,FL,61033,28125,4229
Leon,FL,24919,28450,3193
Levy,FL,3210,4170,175
