Taylor,FL,1983,3370,53
Union,FL,544,1480,16
Volusia,FL,37523,49161,1541
Wakulla,FL,1580,2353,139
Walton,FL,2927,5196,156
Washington,FL,2313,3566,117
Appling,GA,961,3585,0
Atkinson,GA,347,1560,0
Bacon,GA,594,2395,0
Baker,GA,305,1162,0
Baldwin,GA,3612,4674,0
Banks,GA,330,2387,0
Barrow,GA,1364,4756,0
Bartow,GA,1876,8166,0
Ben Hill,GA,814,2449,0
Berrien,GA,555,3394,0
Bibb,GA,12819,31902,0
Bleckley,GA,972,2605,0
Brantley,GA,358,2294,0
Brooks,GA,1102,2653,0
Brooks,GA,1102,2653,0
Bryan,GA,761,2045,0
Bulloch,GA,3156,5199,0
Burke,GA,1565,3014,0
Butts,GA,819,2898,0
Calhoun,GA,436,1394,0
Camden,GA,995,2962,0
Candler,GA,646,1388,0
Carroll,GA,3640,10050,0
Catoosa,GA,3799,6020,0
Charlton,GA,452,1750,0
Chatham,GA,24160,32075,0
Chattahoochee,GA,178,506,0
Chattooga,GA,1087,4686,0
Cherokee,GA,2609,6539,0
Clarke,GA,6610,11342,0
Clay,GA,295,947,0
Clayton,GA,12905,21432,0
Clinch,GA,383,1414,0
Cobb,GA,34324,45002,0
Coffee,GA,1417,4601,0
Colquitt,GA,2181,6928,0
Columbia,GA,3423,4674,0
Cook,GA,670,2882,0
Coweta,GA,3044,6195,0
Crawford,GA,378,1842,0
Crisp,GA,1328,3747,0
Dade,GA,1388,2263,0
Dawson,GA,370,1384,0
DeKalb,GA,67160,86872,0
Decatur,GA,2500,3736,0
Dodge,GA,848,5267,0
Dooly,GA,655,2441,0
Dougherty,GA,9337,11461,0
Douglas,GA,3959,7805,0
Early,GA,1157,2405,0
Echols,GA,111,585,0
Effingham,GA,1654,2906,0
Elbert,GA,961,4730,0
Emanuel,GA,1493,4603,0
Evans,GA,746,1631,0
Fannin,GA,2646,3402,0
Fayette,GA,2837,3718,0
Floyd,GA,7713,15151,0
Forsyth,GA,1443,4693,0
Franklin,GA,687,4192,0
Fulton,GA,61552,129849,0
Gilmer,GA,1261,2499,0
Glascock,GA,371,704,0
Glynn,GA,5403,9459,0
Gordon,GA,1698,6052,0
Grady,GA,1209,3758,0
Greene,GA,652,2534,0
Gwinnett,GA,13912,20838,0
Habersham,GA,1315,5120,0
Hall,GA,5093,12804,0
Hancock,GA,651,2117,0
Haralson,GA,1301,4550,0
Harris,GA,1544,2861,0
Hart,GA,860,4605,0
Heard,GA,433,1593,0
Henry,GA,2622,5717,0
Houston,GA,5404,13164,0
Irwin,GA,561,2012,0
Jackson,GA,1239,5931,0
Jasper,GA,689,1852,0
Jeff Davis,GA,622,2405,0
Jefferson,GA,1309,3115,0
Jenkins,GA,563,1820,0
Johnson,GA,698,2210,0
Jones,GA,1317,3471,0
Lamar,GA,847,2785,0
Lanier,GA,207,1269,0
Laurens,GA,3281,8617,0
Lee,GA,1110,1727,0
Liberty,GA,979,3328,0
Lincoln,GA,576,1583,0
Long,GA,222,1243,0
Lowndes,GA,4512,8830,0
Lumpkin,GA,547,2301,0
Macon,GA,638,3013,0
Macon,GA,638,3013,0
Madison,GA,1115,3367,0
Marion,GA,291,1314,0
McDuffie,GA,1694,3024,0
McIntosh,GA,535,1978,0
Meriwether,GA,1450,4830,0
Miller,GA,476,1536,0
Mitchell,GA,1572,4495,0
Monroe,GA,1078,2962,0
Montgomery,GA,626,1610,0
Morgan,GA,904,2274,0
Murray,GA,889,3511,0
Muscogee,GA,13496,24092,0
Newton,GA,2137,6294,0
Oconee,GA,1184,2228,0
Oglethorpe,GA,811,1854,0
Paulding,GA,1432,5420,0
Peach,GA,1163,3989,0
Pickens,GA,973,2571,0
Pierce,GA,544,2628,0
Pike,GA,776,1903,0
Polk,GA,1944,6115,0
Pulaski,GA,485,2318,0
Putnam,GA,835,2040,0
Quitman,GA,313,677,0
Rabun,GA,591,2398,0
Randolph,GA,747,2186,0
Richmond,GA,17893,24042,0
Rockdale,GA,2974,4640,0
Schley,GA,268,783,0
Screven,GA,1176,2168,0
Seminole,GA,681,2074,0
Spalding,GA,3739,7593,0
Stephens,GA,1340,5560,0
Stewart,GA,433,1632,0
Sumter,GA,2053,5328,0
Talbot,GA,459,1634,0
Taliaferro,GA,236,748,0
Tattnall,GA,1326,3556,0
Taylor,GA,504,1962,0
Taylor,GA,504,1962,0
Telfair,GA,637,3534,0
Terrell,GA,1168,2348,0
Thomas,GA,3263,6147,0
Tift,GA,2162,5185,0
Toombs,GA,2126,4047,0
Towns,GA,1175,1786,0
Treutlen,GA,465,1567,0
Troup,GA,4422,7699,0
Turner,GA,416,2265,0
Twiggs,GA,513,2515,0
Union,GA,1154,2795,0
Upson,GA,2897,4219,0
Walker,GA,4807,8007,0
Walton,GA,1687,5402,0
Ware,GA,2661,7719,0
Warren,GA,720,1335,0
Washington,GA,1657,3865,0
Wayne,GA,1499,4489,0
Webster,GA,165,622,0
Wheeler,GA,344,1378,0
White,GA,625,2125,0
Whitfield,GA,4498,10475,0
Wilcox,GA,346,2153,0
Wilkes,GA,1067,2461,0
Wilkinson,GA,837,2652,0
Worth,GA,1156,2790,0
Adair,IA,2326,2294,102
Adams,IA,1388,1507,42
Allamakee,IA,3648,2568,87
Appanoose,IA,3036,3424,98
Audubon,IA,1978,2104,51
Benton,IA,5014,5514,175
Black Hawk,IA,30994,29508,1213
Boone,IA,5413,6595,255
Bremer,IA,6252,4203,230
Buchanan,IA,4794,4258,171
Buena Vista,IA,5126,4227,214
Butler,IA,4207,2503,98
Calhoun,IA,3215,3001,84
Carroll,IA,4094,5333,181
Cass,IA,4589,2866,94
Cedar,IA,4308,3354,160
Cerro Gordo,IA,10604,11189,403
Cherokee,IA,3993,3358,127
Chickasaw,IA,3432,3503,53
Clarke,IA,1737,2333,79
Clay,IA,4548,3776,176
Clayton,IA,4826,3804,177
Clinton,IA,12401,11746,387
Crawford,IA,3879,3903,166
Dallas,IA,5308,6722,217
Davis,IA,1631,2426,72
Decatur,IA,1932,2698,77
Delaware,IA,4161,3168,152
Des Moines,IA,9023,11268,245
Dickinson,IA,3795,3074,141
Dubuque,IA,17459,20548,1042
Emmet,IA,2872,2720,95
Fayette,IA,6618,5220,264
Floyd,IA,4361,4646,171
Franklin,IA,3056,2682,105
Fremont,IA,2163,1964,49
Greene,IA,2811,3094,84
Grundy,IA,4173,2410,77
Guthrie,IA,2644,2873,124
Hamilton,IA,3932,3953,140
Hancock,IA,3127,2975,85
Hardin,IA,4682,4479,167
Harrison,IA,3489,3228,73
Henry,IA,3848,3882,157
Howard,IA,2618,2917,81
Humboldt,IA,3075,2677,89
Ida,IA,2590,1868,97
Iowa,IA,3926,3367,118
Jackson,IA,4221,4467,198
Jasper,IA,7728,8783,275
Jefferson,IA,3746,3377,121
Johnson,IA,16090,20208,2412
Jones,IA,4463,4245,123
Keokuk,IA,2920,3482,102
Kossuth,IA,4653,5190,203
Lee,IA,8195,9017,253
Linn,IA,36513,38252,1632
Louisa,IA,2284,2089,68
Lucas,IA,2071,2733,90
Lyon,IA,3558,1870,126
Madison,IA,2681,3109,120
Mahaska,IA,5267,4838,146
Marion,IA,5429,6226,202
Marshall,IA,9562,8695,373
Mills,IA,2722,1908,80
Mitchell,IA,2887,2906,99
Monona,IA,2636,2661,73
Monroe,IA,1581,2360,55
Montgomery,IA,3673,2229,72
Muscatine,IA,7697,6567,232
O'Brien,IA,4643,2732,131
Osceola,IA,1955,1309,77
Page,IA,5343,2865,127
Palo Alto,IA,2623,3182,99
Plymouth,IA,5590,4284,142
Pocahontas,IA,2700,3055,134
Polk,IA,62316,71917,3530
Pottawattamie,IA,17264,14754,501
Poweshiek,IA,4194,4360,181
Ringgold,IA,1543,1739,54
Sac,IA,3347,2996,150
Scott,IA,35021,29771,1148
Shelby,IA,3301,2851,109
Sioux,IA,9448,3322,165
Story,IA,18394,15717,1365
Tama,IA,4379,4580,148
Taylor,IA,2059,1947,48
Union,IA,2873,2955,120
Van Buren,IA,1804,1807,60
Wapello,IA,6786,10249,233
Warren,IA,6099,7653,356
Washington,IA,4218,3448,141
Wayne,IA,1781,2145,69
Webster,IA,9068,10543,384
Winnebago,IA,3315,2950,81
Winneshiek,IA,4765,4158,226
Woodbury,IA,22853,19664,770
Worth,IA,1964,2399,62
Wright,IA,3544,3637,101
Ada,ID,41135,21125,1629
Adams,ID,809,639,30
Bannock,ID,13172,10261,1117
Bear Lake,ID,2094,960,90
Benewah,ID,1458,1549,57
Bingham,ID,7327,4347,371
Blaine,ID,2176,1604,97
Boise,ID,684,433,50
Bonner,ID,4549,4065,241
Bonneville,ID,15793,7230,749
Boundary,ID,1458,1217,121
Butte,ID,751,663,54
Camas,ID,288,160,15
Canyon,ID,17263,9460,718
Caribou,ID,2253,1110,112
Cassia,ID,4575,1881,436
Clark,ID,334,169,15
Clearwater,ID,1469,1752,117
Custer,ID,850,516,43
Elmore,ID,2808,2164,91
Franklin,ID,2720,1157,135
Fremont,ID,2581,1445,141
Gem,ID,2401,1978,173
Gooding,ID,2909,1923,137
Idaho,ID,3185,2323,184
Jefferson,ID,3599,1745,181
Jerome,ID,3188,1800,170
Kootenai,ID,10493,7225,441
Latah,ID,6846,5314,310
Lemhi,ID,1685,1159,145
Lewis,ID,824,898,46
Lincoln,ID,909,615,50
Madison,ID,4190,1320,279
Minidoka,ID,3600,2441,337
Nez Perce,ID,6151,6324,280
Oneida,ID,1065,637,40
Owyhee,ID,1519,1054,68
Payette,ID,3115,2195,113
Power,ID,1374,1286,90
Shoshone,ID,3570,3216,123
Teton,ID,904,514,16
Twin Falls,ID,12659,6085,489
Valley,ID,1374,897,45
Washington,ID,2044,1693,86
Adams,IL,18189,11926,370
Alexander,IL,2349,3246,63
Bond,IL,3716,3682,80
Boone,IL,6470,4458,154
Brown,IL,1519,1533,51
Bureau,IL,10854,7566,228
Calhoun,IL,1364,1549,30
Carroll,IL,5059,3372,95
Cass,IL,3524,3589,31
Champaign,IL,34546,26858,1703
Christian,IL,7445,9306,209
Clark,IL,4506,4071,45
Clay,IL,3860,3837,32
Clinton,IL,7245,6275,151
Coles,IL,11021,8639,502
Cook,IL,987498,1180814,41436
Crawford,IL,5522,5007,93
Cumberland,IL,2518,2752,74
De Witt,IL,4137,3477,52
DeKalb,IL,18193,11535,1000
Douglas,IL,4635,3826,61
DuPage,IL,175055,72137,7355
Edgar,IL,5842,5058,121
Edwards,IL,2379,1648,39
Effingham,IL,7194,5952,245
Fayette,IL,5059,5128,68
Ford,IL,4801,2690,62
Franklin,IL,7420,12818,86
Fulton,IL,9588,9314,188
Gallatin,IL,1499,2611,13
Greene,IL,3706,4057,64
Grundy,IL,7581,5534,86
Hamilton,IL,2433,3036,29
Hancock,IL,6043,4730,108
Hardin,IL,1393,1602,22
Henderson,IL,2210,2152,45
Henry,IL,12849,9822,263
Iroquois,IL,10129,5167,185
Jackson,IL,10152,12940,1030
Jasper,IL,2794,2772,84
Jefferson,IL,7422,8989,109
Jersey,IL,4273,4625,85
Jo Daviess,IL,5478,3979,171
Johnson,IL,2417,2182,29
Kane,IL,59275,34057,2042
Kankakee,IL,23003,18394,711
Kendall,IL,9011,4202,136
Knox,IL,14123,11525,319
LaSalle,IL,25114,23105,646
Lake,IL,92231,57741,2922
Lawrence,IL,4345,4044,53
Lee,IL,8674,6076,326
Livingston,IL,10097,5174,369
Logan,IL,8623,5686,77
Macon,IL,24893,28243,463
Macoupin,IL,10242,11910,334
Madison,IL,44183,56457,1358
Marion,IL,8729,9834,157
Marshall,IL,4017,2570,75
Mason,IL,3847,3947,55
Massac,IL,3226,3666,45
McDonough,IL,9683,5464,387
McHenry,IL,37115,16799,1075
McLean,IL,28493,16601,785
Menard,IL,3137,2301,41
Mercer,IL,4816,4090,76
Monroe,IL,5602,3984,130
Montgomery,IL,7379,8322,147
Morgan,IL,8885,7403,201
Moultrie,IL,2803,3332,34
Ogle,IL,11073,6463,261
Peoria,IL,46526,34606,991
Perry,IL,5286,5976,133
Piatt,IL,4442,3509,69
Pike,IL,4975,5006,129
Pope,IL,1187,1070,18
Pulaski,IL,1836,2489,20
Pulaski,IL,1836,2489,20
Putnam,IL,1572,1344,43
Randolph,IL,8190,8693,155
Richland,IL,4434,3485,138
Rock Island,IL,34007,35994,1260
Saline,IL,5970,7472,51
Sangamon,IL,43309,38017,1584
Schuyler,IL,2635,2014,20
Scott,IL,1789,1424,19
Shelby,IL,5234,6172,87
St. Clair,IL,40333,59177,1555
Stark,IL,2191,1146,122
Stephenson,IL,11678,7192,267
Tazewell,IL,28951,22821,731
Union,IL,3531,5003,44
Vermilion,IL,19751,18438,357
Wabash,IL,3388,2781,58
Warren,IL,5822,3808,196
Washington,IL,4485,3222,137
Wayne,IL,5211,4303,67
White,IL,4600,5306,27
Whiteside,IL,14308,11255,291
Will,IL,61784,51103,1840
Williamson,IL,10703,13600,250
Winnebago,IL,52736,42399,2252
Woodford,IL,8899,4819,186
Adams,IN,6280,4908,118
Allen,IN,71321,44744,1704
Bartholomew,IN,14771,11203,213
Benton,IN,3093,2071,70
Blackford,IN,2886,3174,60
Boone,IN,9214,5686,86
Brown,IN,2466,2381,57
Carroll,IN,4797,3606,90
Cass,IN,10342,7610,279
Clark,IN,12732,16670,329
Clay,IN,5674,5433,158
Clinton,IN,8199,6662,102
Crawford,IN,2181,2721,46
Daviess,IN,6829,4952,57
DeKalb,IN,7860,6151,235
Dearborn,IN,6176,6348,71
Decatur,IN,5555,4365,65
Delaware,IN,26417,25151,519
Dubois,IN,6383,7385,116
Elkhart,IN,27291,17581,557
Fayette,IN,5704,5519,65
Floyd,IN,11259,12744,252
Fountain,IN,4903,4089,60
Franklin,IN,3557,3234,54
Fulton,IN,5083,3488,132
Gibson,IN,7105,8430,64
Grant,IN,16847,13468,239
Greene,IN,6442,7263,138
Hamilton,IN,21828,7857,273
Hancock,IN,10072,6191,164
Harrison,IN,4911,5685,103
Hendricks,IN,16725,9066,313
Henry,IN,11620,10137,91
Howard,IN,19571,14815,267
Huntington,IN,9182,6515,193
Jackson,IN,7615,7610,133
Jasper,IN,5398,3286,200
Jay,IN,4606,4124,87
Jefferson,IN,5573,6139,161
Jennings,IN,4505,4430,77
Johnson,IN,16414,10075,260
Knox,IN,9100,9612,148
Kosciusko,IN,14505,7328,291
LaPorte,IN,21989,18217,449
LaGrange,IN,3876,2835,61
Lake,IN,90119,120700,1922
Lawrence,IN,9278,7908,254
Madison,IN,32437,29811,572
Marion,IN,177767,145274,2535
Marshall,IN,9707,6424,277
Martin,IN,2702,2827,36
Miami,IN,8263,6257,635
Monroe,IN,18938,16609,148
Montgomery,IN,9509,5320,263
Morgan,IN,10983,7181,145
Newton,IN,3204,2236,43
Noble,IN,6885,5875,253
Ohio,IN,1027,1300,10
Orange,IN,4399,4031,46
Owen,IN,2896,3103,56
Parke,IN,3929,3158,57
Perry,IN,4088,5620,38
Pike,IN,3138,3938,25
Porter,IN,25489,16468,701
Posey,IN,5136,5298,54
Pulaski,IN,3586,2813,216
Putnam,IN,6063,5116,118
Randolph,IN,6891,5330,99
Ripley,IN,5293,4792,72
Rush,IN,4723,3052,55
Scott,IN,2657,4229,80
Shelby,IN,8918,7098,134
Spencer,IN,4166,4796,28
St. Joseph,IN,50358,49156,810
Starke,IN,4354,4753,134
Steuben,IN,5079,3323,173
Sullivan,IN,3747,5198,61
Switzerland,IN,1329,2150,12
Tippecanoe,IN,29186,17850,551
Tipton,IN,4776,3428,124
Union,IN,1631,1160,9
Vanderburgh,IN,37975,34911,325
Vermillion,IN,3674,4791,73
Vigo,IN,23555,24684,371
Wabash,IN,8534,5704,102
Warren,IN,2377,1906,29
Warrick,IN,7200,7804,92
Washington,IN,3794,4409,115
Wayne,IN,16697,12306,188
Wells,IN,5596,4250,88
White,IN,6287,3963,119
