Adams,CO,35392,40551,2184
Alamosa,CO,2599,2052,206
Arapahoe,CO,63154,33685,2687
Arapahoe,CO,63154,33685,2687
Archuleta,CO,768,632,32
Baca,CO,1303,1164,40
Bent,CO,1156,1268,56
Boulder,CO,42830,33284,5139
Chaffee,CO,2925,2064,173
Cheyenne,CO,610,625,32
Clear Creek,CO,1477,1069,122
Conejos,CO,1426,1698,70
Costilla,CO,392,1033,29
Crowley,CO,834,667,18
Custer,CO,491,259,37
Delta,CO,4980,3232,255
Denver,CO,105960,112229,8549
Denver,CO,105960,112229,8549
Dolores,CO,343,374,35
Douglas,CO,5078,2459,211
Eagle,CO,2963,1502,152
El Paso,CO,50929,32911,2290
Elbert,CO,1279,1068,79
Fremont,CO,5647,4886,235
Garfield,CO,4699,2852,315
Gilpin,CO,451,563,81
Grand,CO,1703,910,144
Gunnison,CO,2568,1250,332
Hinsdale,CO,189,83,12
Huerfano,CO,1182,1932,51
Jackson,CO,455,279,14
Jefferson,CO,87080,52782,4211
Kiowa,CO,598,529,10
Kit Carson,CO,1888,1647,76
La Plata,CO,6228,3843,476
Lake,CO,1575,1549,155
Larimer,CO,32169,19005,1809
Las Animas,CO,2615,4459,101
Lincoln,CO,1276,1059,52
Logan,CO,4256,3543,183
Mesa,CO,17924,8807,659
Mineral,CO,235,167,21
Moffat,CO,2099,1451,220
Montezuma,CO,3002,1993,182
Montrose,CO,4838,3164,280
Morgan,CO,4603,3798,228
Otero,CO,4597,4118,205
Ouray,CO,645,333,54
Park,CO,1034,741,97
Phillips,CO,1142,1173,58
Pitkin,CO,2955,2194,363
Prowers,CO,2578,2861,149
Pueblo,CO,18518,25841,784
Rio Blanco,CO,1439,627,74
Rio Grande,CO,2627,1475,110
Routt,CO,2822,2130,261
Saguache,CO,1094,1059,57
San Juan,CO,221,167,23
San Miguel,CO,622,674,123
Sedgwick,CO,902,773,25
Summit,CO,1826,1087,227
Teller,CO,1410,986,125
Washington,CO,1440,1211,85
Weld,CO,21976,16501,1225
Yuma,CO,2350,2025,127
