Appling,GA,2514,2455,1047
Atkinson,GA,779,1056,342
Bacon,GA,1301,1423,604
Baker,GA,391,864,210
Baldwin,GA,4262,5813,1679
Banks,GA,1551,1530,583
Barrow,GA,4328,3991,1633
Bartow,GA,7742,6675,2500
Ben Hill,GA,1476,2348,619
Berrien,GA,1637,2103,796
Bibb,GA,19847,28070,6021
Bleckley,GA,1570,1710,662
Brantley,GA,1541,1883,840
Brooks,GA,1779,1895,630
Brooks,GA,1779,1895,630
Bryan,GA,2789,2031,1095
Bulloch,GA,5690,4903,2020
Burke,GA,2390,3647,807
Butts,GA,1768,2448,619
Calhoun,GA,464,1301,248
Camden,GA,3517,2952,1077
Candler,GA,1014,1192,541
Carroll,GA,10750,8404,3358
Catoosa,GA,7599,4817,2290
Charlton,GA,1333,1127,427
Chatham,GA,31925,31533,8269
Chattahoochee,GA,413,604,177
Chattooga,GA,2439,2976,965
Cherokee,GA,16054,8113,4950
Clarke,GA,10459,15403,2987
Clay,GA,264,778,155
Clayton,GA,23965,25890,7942
Clinch,GA,790,759,286
Cobb,GA,103734,63960,28747
Coffee,GA,3778,3275,1256
Colquitt,GA,4680,3891,1682
Columbia,GA,16657,7115,4379
Cook,GA,1318,1731,537
Coweta,GA,9814,7093,3587
Crawford,GA,974,1648,549
Crisp,GA,2253,2610,823
Dade,GA,2191,1782,823
Dawson,GA,1696,1399,790
DeKalb,GA,70282,124559,19741
Decatur,GA,3142,3198,1068
Dodge,GA,2287,3002,978
Dooly,GA,1034,1993,350
Dougherty,GA,12455,15236,3178
Douglas,GA,13349,8869,4362
Early,GA,1457,1970,652
Echols,GA,361,312,238
Effingham,GA,3814,2690,1443
Elbert,GA,2372,3025,757
Emanuel,GA,2662,2951,755
Evans,GA,1244,1230,480
Fannin,GA,3255,2902,1028
Fayette,GA,17576,8430,5598
Floyd,GA,12378,11614,3779
Forsyth,GA,8652,4936,3453
Franklin,GA,2391,2505,1014
Fulton,GA,85451,147459,23578
Gilmer,GA,2661,2311,879
Glascock,GA,516,316,180
Glynn,GA,11242,8581,3053
Gordon,GA,5265,4103,1818
Grady,GA,2370,2520,1126
Greene,GA,1307,2259,483
Gwinnett,GA,81822,44253,23926
Habersham,GA,4569,3098,1444
Hall,GA,16108,11214,5043
Hancock,GA,506,2461,189
Haralson,GA,3142,3281,1167
Harris,GA,3316,2679,954
Hart,GA,2607,3614,1376
Heard,GA,1190,1456,617
Henry,GA,12634,7817,3769
Houston,GA,14119,12270,6263
Irwin,GA,973,1366,465
Jackson,GA,3976,3792,1381
Jasper,GA,1153,1485,373
Jeff Davis,GA,1947,2031,958
Jefferson,GA,2077,3220,685
Jenkins,GA,929,1401,394
Johnson,GA,1314,1473,502
Jones,GA,2770,3338,1159
Lamar,GA,1707,2065,600
Lanier,GA,600,811,298
Laurens,GA,6146,6184,1602
Lee,GA,3061,1811,1024
Liberty,GA,2832,3853,1176
Lincoln,GA,1149,1327,479
Long,GA,719,874,355
Lowndes,GA,10276,9019,2864
Lumpkin,GA,1972,2010,1035
Macon,GA,944,2491,363
Macon,GA,944,2491,363
Madison,GA,3351,2393,1129
Marion,GA,711,1145,198
McDuffie,GA,2955,2640,860
McIntosh,GA,1027,1925,550
Meriwether,GA,2364,4002,942
Miller,GA,826,934,455
Mitchell,GA,1917,3052,818
Monroe,GA,2423,2774,949
Montgomery,GA,1009,1185,416
Morgan,GA,1797,2057,596
Murray,GA,3256,2764,1186
Muscogee,GA,21386,25476,4327
Newton,GA,5804,5811,1998
Oconee,GA,4125,2745,1182
Oglethorpe,GA,1590,1491,620
Paulding,GA,7180,5212,2654
Peach,GA,2327,3677,947
Pickens,GA,2332,2359,1037
Pierce,GA,1899,1852,708
Pike,GA,1822,1651,623
Polk,GA,4158,4872,1598
Pulaski,GA,1075,1756,614
Putnam,GA,1756,2149,775
Quitman,GA,284,523,113
Rabun,GA,1902,1878,825
Randolph,GA,887,1756,315
Richmond,GA,24227,28910,6290
Rockdale,GA,11945,7003,3664
Schley,GA,511,601,180
Screven,GA,1705,1940,709
Seminole,GA,850,1193,468
Spalding,GA,7262,6392,2044
Stephens,GA,4047,2976,1448
Stewart,GA,1186,1540,175
Sumter,GA,3616,4489,1046
Talbot,GA,671,1768,238
Taliaferro,GA,269,755,80
Tattnall,GA,2566,2360,996
Taylor,GA,1078,1508,281
Taylor,GA,1078,1508,281
Telfair,GA,1324,2238,613
Terrell,GA,1143,1942,384
Thomas,GA,5500,4841,1591
Tift,GA,4485,3930,1139
Toombs,GA,3609,2648,1210
Towns,GA,1674,1487,537
Treutlen,GA,898,1116,318
Troup,GA,8118,6412,2488
Turner,GA,936,1669,370
Twiggs,GA,853,2097,432
Union,GA,2533,2304,804
Upson,GA,4053,3740,1186
Walker,GA,8489,6217,2748
Walton,GA,5619,4821,1923
Ware,GA,4573,4573,1263
Warren,GA,751,1239,180
Washington,GA,2384,3508,820
Wayne,GA,3381,3052,1107
Webster,GA,208,600,103
Wheeler,GA,601,880,214
White,GA,2477,1756,981
Whitfield,GA,12003,7335,2866
Wilcox,GA,916,1365,433
Wilkes,GA,1535,1955,464
Wilkinson,GA,1232,2286,520
Worth,GA,2344,2578,905
