Alachua,FL,19804,26849,4178
Baker,FL,2283,2611,56
Bay,FL,20948,12389,740
Bradford,FL,2778,3347,90
Brevard,FL,69460,39007,5866
Broward,FL,229693,146323,31554
Calhoun,FL,1504,2300,52
Charlotte,FL,20486,9769,1210
Citrus,FL,14286,9162,787
Clay,FL,15643,7630,692
Collier,FL,23900,7739,1678
Columbia,FL,5643,5680,248
Miami-Dade,FL,265888,210868,44799
Miami-Dade,FL,265888,210868,44799
Desoto,FL,3356,2713,155
Dixie,FL,1101,2010,45
Duval,FL,98664,90466,5184
Escambia,FL,51794,33513,2634
Flagler,FL,2895,2503,154
Franklin,FL,1508,1775,54
Franklin,FL,1508,1775,54
Gadsden,FL,3718,8222,201
Gilchrist,FL,1093,1627,56
Glades,FL,1098,1203,61
Gulf,FL,2127,2700,61
Hamilton,FL,1301,1923,40
Hardee,FL,2603,2599,83
Hendry,FL,2703,2543,131
Hernando,FL,12115,8858,852
Highlands,FL,11925,6688,531
Hillsborough,FL,106160,88271,8965
Holmes,FL,3221,2767,69
Indian River,FL,15568,7759,1185
Jackson,FL,6348,7567,159
Jefferson,FL,1623,2367,96
Lafayette,FL,795,1034,22
Lake,FL,26798,13128,1244
Lee,FL,61033,28125,4229
Lee,FL,61033,28125,4229
Lee,FL,61033,28125,4229
Leon,FL,24919,28450,3193
Levy,FL,3210,4170,175
Liberty,FL,899,1114,25
Madison,FL,2280,3134,65
Manatee,FL,40535,21679,2928
Marion,FL,23743,15400,1187
Martin,FL,20521,8087,1321
Monroe,FL,11644,7920,1932
Monroe,FL,11644,7920,1932
Monroe,FL,11644,7920,1932
Monroe,FL,11644,7920,1932
Nassau,FL,5440,5074,183
Okaloosa,FL,28072,10845,1116
Okeechobee,FL,2783,3228,156
Orange,FL,87454,48767,5403
Osceola,FL,10863,6603,564
Palm Beach,FL,143639,91991,15193
Pasco,FL,50120,34054,3569
Pinellas,FL,185728,138428,17839
Pinellas,FL,185728,138428,17839
Polk,FL,59651,43327,2627
Putnam,FL,8273,8906,414
Santa Rosa,FL,13802,6964,606
Sarasota,FL,68065,25621,4796
Seminole,FL,39989,17443,2459
St. Johns,FL,11234,6898,554
St. Lucie,FL,18126,10347,1113
Sumter,FL,3671,4380,141
Suwannee,FL,3899,4345,135
Taylor,FL,2776,2963,78
Union,FL,1123,1237,45
Volusia,FL,52663,44513,3310
Wakulla,FL,2021,2082,112
Walton,FL,4694,4360,199
Washington,FL,3251,3110,93
