Carson City,NV,12394,10291,634
Churchill,NV,7061,2961,243
Clark,NV,289053,389936,12201
Douglas,NV,16276,9297,502
Elko,NV,12014,3511,461
Esmeralda,NV,317,92,26
Eureka,NV,663,107,38
Humboldt,NV,3810,1737,197
Lander,NV,1580,534,51
Lincoln,NV,1691,400,61
Lyon,NV,13520,7380,565
Mineral,NV,1080,863,92
Nye,NV,10566,6320,636
Pershing,NV,1167,632,85
Storey,NV,1321,920,73
Washoe,NV,88453,95409,3993
White Pine,NV,2601,983,120
