Autauga,AL,9509,5015,813
Baldwin,AL,29487,12776,4520
Barbour,AL,3627,4787,515
Bibb,AL,3037,2775,455
Blount,AL,9056,5061,985
Bullock,AL,1154,3078,111
Butler,AL,3352,3828,538
Calhoun,AL,18088,15725,2613
Chambers,AL,4707,5515,812
Cherokee,AL,3048,4399,899
Chilton,AL,7910,5354,929
Choctaw,AL,2623,4074,413
Clarke,AL,4785,4831,478
Clay,AL,2694,2306,538
Cleburne,AL,2063,1737,385
Coffee,AL,7805,5168,1042
Colbert,AL,8305,10226,1696
Conecuh,AL,2093,2903,445
Coosa,AL,1721,2121,262
Covington,AL,6035,4543,1098
Crenshaw,AL,1939,2172,317
Cullman,AL,14308,9544,2440
Dale,AL,8288,4732,1216
Dallas,AL,6612,10507,477
DeKalb,AL,9823,6544,1609
Elmore,AL,12937,6530,1368
Escambia,AL,5214,4651,867
Etowah,AL,16835,17976,2529
Fayette,AL,3191,3381,590
Franklin,AL,4449,5028,966
Geneva,AL,4725,3174,857
Greene,AL,796,3526,55
Hale,AL,1893,3372,190
Henry,AL,3082,3019,515
Houston,AL,17476,8791,1653
Jackson,AL,5650,8204,1573
Jefferson,AL,130980,120208,7997
Lamar,AL,2955,2843,597
Lauderdale,AL,14058,13619,2574
Lawrence,AL,3893,5254,964
Lee,AL,17985,12919,1949
Limestone,AL,10862,8045,1659
Lowndes,AL,1369,3970,72
Macon,AL,987,7018,150
Madison,AL,50390,42259,7437
Marengo,AL,4013,4899,337
Marion,AL,4742,5049,979
Marshall,AL,12323,8722,2150
Mobile,AL,66775,54749,7555
Mobile,AL,66775,54749,7555
Monroe,AL,4382,3815,486
Montgomery,AL,37784,38382,2036
Morgan,AL,21765,14616,3348
Perry,AL,1703,4053,119
Pickens,AL,3322,4018,403
Pike,AL,5281,4514,503
Randolph,AL,3304,3023,603
Russell,AL,5025,7834,792
Shelby,AL,37090,11280,2035
St. Clair,AL,12762,6187,1417
Sumter,AL,1561,4706,172
Talladega,AL,10931,10385,1335
Tallapoosa,AL,7627,6071,1038
Tuscaloosa,AL,27939,23067,3048
Walker,AL,9837,12929,2012
Washington,AL,2900,3935,819
Wilcox,AL,1454,3303,71
Winston,AL,4728,3120,723
