Alameda,CA,119279,342889,27499
Alpine,CA,281,265,25
Amador,CA,8766,5906,584
Butte,CA,45584,31338,5727
Calaveras,CA,10599,7093,863
Colusa,CA,3629,1745,151
Contra Costa,CA,141373,224338,13067
Del Norte,CA,4526,3117,485
El Dorado,CA,42045,26220,3013
Fresno,CA,117342,95059,6541
Glenn,CA,5795,2498,268
Humboldt,CA,23219,24851,7100
Imperial,CA,12524,15489,608
Inyo,CA,4713,2652,344
Kern,CA,110663,66003,3474
Kings,CA,16377,11041,567
Lake,CA,8699,10717,1265
Lassen,CA,7080,2982,339
Los Angeles,CA,871930,1710505,83731
Los Angeles,CA,871930,1710505,83731
Los Angeles,CA,871930,1710505,83731
Madera,CA,20283,11650,1080
Marin,CA,34872,79135,8289
Mariposa,CA,4727,2816,379
Mendocino,CA,12272,16634,5051
Merced,CA,26102,22726,1166
Modoc,CA,2969,945,122
Mono,CA,2296,1788,230
Monterey,CA,43761,67618,5059
Napa,CA,20633,28097,2471
Nevada,CA,25998,17670,3287
Orange,CA,541299,391819,26833
Placer,CA,69835,42449,4449
Plumas,CA,6343,3458,456
Riverside,CA,231955,202576,11678
Sacramento,CA,195619,212792,17659
San Benito,CA,7015,9131,535
San Bernardino,CA,221757,214749,11775
San Diego,CA,475736,437666,33979
San Francisco,CA,51496,241578,24828
San Joaquin,CA,81773,79776,4195
San Luis Obispo,CA,56859,44526,6523
San Mateo,CA,80296,166757,10433
Santa Barbara,CA,71493,73411,8664
Santa Barbara,CA,71493,73411,8664
Santa Barbara,CA,71493,73411,8664
Santa Barbara,CA,71493,73411,8664
Santa Clara,CA,188750,332490,19072
Santa Cruz,CA,29627,66618,10844
Shasta,CA,43278,20127,2131
Sierra,CA,1172,540,86
Siskiyou,CA,12198,6323,872
Solano,CA,51604,75116,3869
Sonoma,CA,63529,117295,14324
Stanislaus,CA,67188,56448,3398
Sutter,CA,17350,8416,594
Tehama,CA,13270,6507,697
Trinity,CA,3340,1932,396
Tulare,CA,54070,33006,1834
Tuolumne,CA,13172,9359,949
Ventura,CA,136173,133258,10235
Ventura,CA,136173,133258,10235
Ventura,CA,136173,133258,10235
Yolo,CA,23057,33747,4107
Yuba,CA,9838,5546,507
