Alameda,CA,106581,303903,24270
Alpine,CA,264,258,63
Amador,CA,6870,5868,1267
Butte,CA,38961,30651,6393
Calaveras,CA,8279,6646,1612
Colusa,CA,3047,2054,404
Contra Costa,CA,123954,196512,20416
Del Norte,CA,3670,3652,1225
El Dorado,CA,32759,22957,5077
Fresno,CA,98813,94448,10962
Glenn,CA,5041,2841,788
Humboldt,CA,19803,24628,5811
Imperial,CA,9705,14591,1778
Inyo,CA,3924,2601,811
Kern,CA,92151,62658,13452
Kings,CA,12368,11254,1745
Lake,CA,7458,10432,2539
Lassen,CA,5194,3318,1080
Los Angeles,CA,746544,1430629,157752
Los Angeles,CA,746544,1430629,157752
Los Angeles,CA,746544,1430629,157752
Madera,CA,16510,11254,2192
Marin,CA,32714,67406,6559
Mariposa,CA,3976,2920,729
Mendocino,CA,9765,14952,3685
Merced,CA,20847,21786,3427
Modoc,CA,2285,1368,528
Mono,CA,1882,1580,447
Monterey,CA,39794,57700,7240
Napa,CA,17439,24588,4254
Nevada,CA,21784,15369,3330
Orange,CA,446717,327485,66195
Placer,CA,49808,34981,6542
Plumas,CA,4905,3540,919
Riverside,CA,178611,168579,35481
Sacramento,CA,166049,203019,23856
San Benito,CA,5384,7030,1044
San Bernardino,CA,180135,183372,39330
San Diego,CA,402876,389964,63037
San Francisco,CA,45479,209777,9659
San Joaquin,CA,65131,67253,9692
San Luis Obispo,CA,46733,40395,8204
San Mateo,CA,73508,152304,15047
Santa Barbara,CA,63915,70650,9457
Santa Barbara,CA,63915,70650,9457
Santa Barbara,CA,63915,70650,9457
Santa Barbara,CA,63915,70650,9457
Santa Clara,CA,168291,297639,34908
Santa Cruz,CA,27766,58250,6555
Shasta,CA,34736,20848,5875
Sierra,CA,877,573,170
Siskiyou,CA,8653,7022,1879
Solano,CA,40742,64644,8682
Sonoma,CA,53555,100738,13862
Stanislaus,CA,52403,53738,8360
Sutter,CA,14264,8504,1533
Tehama,CA,10292,7290,2325
Trinity,CA,2530,2203,856
Tulare,CA,46272,32669,5106
Tuolumne,CA,10386,8950,1925
Ventura,CA,109202,110772,23054
Ventura,CA,109202,110772,23054
Ventura,CA,109202,110772,23054
Yolo,CA,18807,33033,3150
Yuba,CA,7971,5789,1308
