Alachua,FL,15546,27895,1137
Baker,FL,1058,2985,152
Bay,FL,14208,14858,418
Bradford,FL,1680,3868,69
Brevard,FL,44470,46421,1473
Broward,FL,161411,176491,4441
Calhoun,FL,1153,2487,49
Charlotte,FL,12703,10300,330
Citrus,FL,7973,9438,296
Clay,FL,8468,8410,270
Collier,FL,14643,8764,303
Columbia,FL,3947,6683,136
Miami-Dade,FL,211148,303047,7747
Miami-Dade,FL,211148,303047,7747
Desoto,FL,2000,2715,107
Dixie,FL,558,2169,25
Duval,FL,74997,105912,1652
Escambia,FL,41471,38279,965
Flagler,FL,1262,2086,25
Franklin,FL,1054,1859,60
Franklin,FL,1054,1859,60
Gadsden,FL,3531,6798,102
Gilchrist,FL,528,1807,19
Glades,FL,624,1311,30
Gulf,FL,1584,2641,56
Hamilton,FL,794,2053,104
Hardee,FL,2189,2670,248
Hendry,FL,1843,2337,74
Hernando,FL,5793,7717,222
Highlands,FL,8317,7218,198
Hillsborough,FL,78504,94589,2052
Holmes,FL,1850,3256,74
Indian River,FL,9818,8512,324
Jackson,FL,4795,7687,170
Jefferson,FL,1361,2310,78
Lafayette,FL,523,1126,16
Lake,FL,19976,14369,442
Lee,FL,38038,30567,1184
Lee,FL,38038,30567,1184
Lee,FL,38038,30567,1184
Leon,FL,23739,28729,975
Levy,FL,1965,4025,176
Liberty,FL,620,1137,19
Madison,FL,1761,3218,61
Manatee,FL,29300,24342,718
Marion,FL,16163,16963,553
Martin,FL,11682,8785,289
Monroe,FL,8232,11079,446
Monroe,FL,8232,11079,446
Monroe,FL,8232,11079,446
Monroe,FL,8232,11079,446
Nassau,FL,3136,5896,108
Okaloosa,FL,18598,14210,487
Okeechobee,FL,1598,3184,43
Orange,FL,70451,58442,1544
Osceola,FL,7062,6893,220
Palm Beach,FL,98236,96705,3716
Pasco,FL,28306,33710,731
Pinellas,FL,150003,141879,3687
Pinellas,FL,150003,141879,3687
Polk,FL,44238,47286,1182
Putnam,FL,5040,9597,172
Santa Rosa,FL,9122,8020,270
Sarasota,FL,44157,26293,1028
Seminole,FL,26655,19609,549
St. Johns,FL,6660,7412,299
St. Lucie,FL,11502,12386,321
Sumter,FL,2212,4721,157
Suwannee,FL,2405,4718,279
Taylor,FL,1983,3370,53
Union,FL,544,1480,16
Volusia,FL,37523,49161,1541
Wakulla,FL,1580,2353,139
Walton,FL,2927,5196,156
Washington,FL,2313,3566,117
