Arkansas,AR,2043,2789,0
Ashley,AR,1288,3118,0
Baxter,AR,2108,1694,0
Benton,AR,7832,3619,0
Boone,AR,3388,2774,0
Bradley,AR,873,2960,0
Calhoun,AR,295,1151,0
Carroll,AR,2615,1301,0
Chicot,AR,979,1803,0
Clark,AR,1357,3295,0
Clay,AR,2543,1908,0
Cleburne,AR,1026,1144,0
Cleveland,AR,290,1216,0
Columbia,AR,2372,2427,0
Conway,AR,1685,2900,0
Craighead,AR,5258,4898,0
Crawford,AR,3373,2430,0
Crittenden,AR,2234,2679,0
Cross,AR,1287,2088,0
Dallas,AR,659,1639,0
Desha,AR,1063,2502,0
Drew,AR,889,2107,0
Faulkner,AR,2426,3820,0
Franklin,AR,1631,2025,0
Fulton,AR,1127,703,0
Garland,AR,7204,6333,0
Grant,AR,563,1394,0
Greene,AR,2658,2774,0
Hempstead,AR,1948,2596,0
Hot Spring,AR,1732,3454,0
Howard,AR,1225,1366,0
Independence,AR,2639,2487,0
Izard,AR,808,1340,0
Jackson,AR,1986,2860,0
Jefferson,AR,4839,8442,0
Johnson,AR,1490,1938,0
Lafayette,AR,713,1286,0
Lawrence,AR,1800,2074,0
Lee,AR,1034,1409,0
Lincoln,AR,626,1780,0
Little River,AR,692,1514,0
Logan,AR,2014,2636,0
Lonoke,AR,1560,2991,0
Madison,AR,2445,1702,0
Marion,AR,1016,968,0
Miller,AR,3113,4550,0
Mississippi,AR,4983,5138,0
Monroe,AR,833,1856,0
Montgomery,AR,836,788,0
Nevada,AR,937,1605,0
Newton,AR,1814,844,0
Ouachita,AR,2439,5169,0
Perry,AR,501,789,0
Phillips,AR,2168,4105,0
Pike,AR,1013,997,0
Poinsett,AR,2430,2817,0
Polk,AR,1882,1635,0
Pope,AR,2573,2760,0
Prairie,AR,734,1680,0
Pulaski,AR,22146,26034,0
Randolph,AR,1620,1556,0
Saline,AR,2195,3898,0
Scott,AR,1137,1116,0
Searcy,AR,2297,1022,0
Sebastian,AR,11744,8726,0
Sevier,AR,1141,1580,0
Sharp,AR,911,807,0
St. Francis,AR,1786,2432,0
Stone,AR,959,897,0
Union,AR,5631,6500,0
Van Buren,AR,1009,1158,0
Washington,AR,10088,5391,0
White,AR,3985,5244,0
Woodruff,AR,667,1613,0
Yell,AR,1303,2008,0
