Autauga,AL,7828,3667,159
Baldwin,AL,25933,9271,394
Barbour,AL,4958,3836,105
Bibb,AL,2885,2244,17
Blount,AL,8754,4485,309
Bullock,AL,1421,3122,41
Butler,AL,3923,3465,71
Calhoun,AL,19806,12451,1711
Chambers,AL,7694,5103,159
Cherokee,AL,2868,3176,57
Chilton,AL,8761,3820,42
Choctaw,AL,3629,3491,11
Clarke,AL,5708,4217,95
Clay,AL,3496,1602,140
Cleburne,AL,3071,1383,36
Coffee,AL,8890,4319,146
Colbert,AL,7775,10397,232
Conecuh,AL,3256,3022,79
Coosa,AL,2405,1860,18
Covington,AL,8130,3845,98
Crenshaw,AL,2617,1836,25
Cullman,AL,14351,8517,329
Dale,AL,9266,3476,163
Dallas,AL,7630,9660,133
DeKalb,AL,11478,7333,129
Elmore,AL,10852,4501,186
Escambia,AL,6807,4020,127
Etowah,AL,17828,17762,301
Fayette,AL,4338,3186,33
Franklin,AL,5146,4961,134
Geneva,AL,5703,2685,84
Greene,AL,1048,3295,34
Hale,AL,2414,3187,51
Henry,AL,3613,2206,25
Houston,AL,19989,7001,71
Jackson,AL,6090,7418,161
Jefferson,AL,148879,107766,1188
Lamar,AL,3214,2274,8
Lauderdale,AL,12942,12862,376
Lawrence,AL,3616,4646,155
Lee,AL,17180,9078,425
Limestone,AL,9086,5455,219
Lowndes,AL,1405,3328,43
Macon,AL,1304,6351,101
Madison,AL,53575,25800,519
Marengo,AL,4241,4402,82
Marion,AL,5955,4505,37
Marshall,AL,12148,7357,442
Mobile,AL,72203,45524,870
Mobile,AL,72203,45524,870
Monroe,AL,5379,3509,66
Montgomery,AL,41131,28709,551
Morgan,AL,18679,10594,124
Perry,AL,2107,3574,77
Pickens,AL,3851,3107,24
Pike,AL,5897,3813,111
Randolph,AL,4625,2462,137
Russell,AL,6333,6589,164
Shelby,AL,27052,7138,124
St. Clair,AL,10604,4335,58
Sumter,AL,2212,4390,28
Talladega,AL,12973,8291,242
Tallapoosa,AL,8502,4598,198
Tuscaloosa,AL,27396,18166,196
Walker,AL,11011,11338,351
Washington,AL,3741,3402,20
Wilcox,AL,1739,3369,10
Winston,AL,6235,2954,36
Arkansas,AR,4007,3075,123
Ashley,AR,4111,4466,82
Baxter,AR,8614,4808,175
Benton,AR,24295,9399,416
Boone,AR,7567,3998,251
Bradley,AR,2089,2167,13
Calhoun,AR,1316,1024,4
Carroll,AR,4553,2632,68
Chicot,AR,1901,2426,19
Clark,AR,3389,4675,66
Clay,AR,2766,3442,32
Cleburne,AR,4932,3404,45
Cleveland,AR,1462,1404,15
Columbia,AR,5810,3706,286
Conway,AR,4066,4134,39
Craighead,AR,11887,9083,645
Crawford,AR,9092,3582,158
Crittenden,AR,7441,6702,241
Cross,AR,3186,2989,37
Dallas,AR,1947,1990,21
Desha,AR,2334,2859,242
Drew,AR,2995,2578,47
Faulkner,AR,10678,7302,299
Franklin,AR,3588,2458,43
Fulton,AR,1918,2018,21
Garland,AR,19281,11406,955
Grant,AR,2717,2142,45
Greene,AR,5161,5065,84
Hempstead,AR,3938,3841,20
Hot Spring,AR,4181,5090,134
Howard,AR,2510,1818,9
Independence,AR,6637,4523,48
Izard,AR,2824,2652,41
Jackson,AR,3049,4199,28
Jefferson,AR,12520,16664,568
Johnson,AR,4046,2818,77
Lafayette,AR,1860,1915,25
Lawrence,AR,3205,3179,37
Lee,AR,1863,2878,71
Lincoln,AR,1557,2204,33
Little River,AR,2347,2740,32
Logan,AR,2203,1254,47
Lonoke,AR,7215,4786,89
Madison,AR,3067,2106,50
Marion,AR,2993,2033,152
Miller,AR,7110,5437,82
Mississippi,AR,7841,6759,288
Monroe,AR,1862,2052,58
Montgomery,AR,1752,1362,15
Nevada,AR,1714,1732,13
Newton,AR,2504,1489,46
Ouachita,AR,6297,5229,517
Perry,AR,1627,1470,31
Phillips,AR,3892,5580,389
Pike,AR,2105,1681,11
Poinsett,AR,3644,3873,49
Polk,AR,4099,2390,106
Pope,AR,10084,4941,98
Prairie,AR,1947,1688,21
Pulaski,AR,70562,55857,1914
Randolph,AR,2560,2781,77
Saline,AR,12353,8436,188
Scott,AR,2507,1707,48
Searcy,AR,2743,1340,60
Sebastian,AR,24426,9684,322
Sevier,AR,2254,2037,36
Sharp,AR,3623,2955,34
St. Francis,AR,4298,4656,26
Stone,AR,2186,1728,48
Union,AR,10581,5931,744
Van Buren,AR,3562,2607,40
Washington,AR,23601,12557,500
White,AR,11094,6957,183
Woodruff,AR,1097,1924,13
Yell,AR,3535,2763,33
Apache,AZ,5347,8944,253
Cochise,AZ,15815,11812,423
Coconino,AZ,16649,14660,831
Gila,AZ,7861,7147,291
Graham,AZ,5120,3407,125
Greenlee,AZ,1526,1733,43
La Paz,AZ,2562,1746,68
Maricopa,AZ,442337,230952,8229
Mohave,AZ,17651,10197,438
Navajo,AZ,10393,9023,261
Pima,AZ,117899,113824,2750
Pinal,AZ,14966,13850,364
Santa Cruz,AZ,3320,3268,102
Yavapai,AZ,27842,14514,850
Yuma,AZ,13253,8952,275
Alameda,CA,162815,310283,5899
Alpine,CA,306,230,16
Amador,CA,6893,5197,248
Butte,CA,40143,30406,1082
Calaveras,CA,7640,5674,260
Colusa,CA,3077,2022,73
Contra Costa,CA,158652,169411,3448
Del Norte,CA,3714,3587,167
El Dorado,CA,30021,19801,781
Fresno,CA,94835,92635,2400
Glenn,CA,4944,2894,128
Humboldt,CA,21460,29781,905
Imperial,CA,12889,10243,233
Inyo,CA,5042,2653,142
Kern,CA,90550,55083,1660
Kings,CA,12118,9142,222
Lake,CA,9366,9828,308
Lassen,CA,5157,3446,199
Los Angeles,CA,1239716,1372352,32603
Los Angeles,CA,1239716,1372352,32603
Los Angeles,CA,1239716,1372352,32603
Madera,CA,13255,10642,384
Marin,CA,46855,69394,1671
Mariposa,CA,3768,2998,144
Mendocino,CA,12979,17152,816
Merced,CA,21717,20105,592
Modoc,CA,2518,1416,83
Mono,CA,2177,1284,86
Monterey,CA,50022,48998,1361
Napa,CA,23235,22283,772
Nevada,CA,21383,14980,660
Orange,CA,586230,269013,10064
Placer,CA,42096,27516,1030
Plumas,CA,4603,4251,161
Riverside,CA,199979,133122,3247
Sacramento,CA,201832,188557,5301
San Benito,CA,5578,4559,171
San Bernardino,CA,235167,151118,5723
San Diego,CA,523143,333264,12788
San Francisco,CA,72503,201887,3004
San Joaquin,CA,75309,61699,1445
San Luis Obispo,CA,46613,35667,1187
San Mateo,CA,109261,141859,3360
Santa Barbara,CA,77524,63586,1830
Santa Barbara,CA,77524,63586,1830
Santa Barbara,CA,77524,63586,1830
Santa Barbara,CA,77524,63586,1830
Santa Clara,CA,254442,277810,9276
Santa Cruz,CA,37728,63133,1750
Shasta,CA,32402,21171,1012
Sierra,CA,860,791,45
Siskiyou,CA,9056,8365,376
Solano,CA,50314,54344,1430
Sonoma,CA,67725,91262,2596
Stanislaus,CA,51648,44685,982
Sutter,CA,14100,6557,241
Tehama,CA,9854,7213,367
Trinity,CA,3267,2518,195
Tulare,CA,46891,30711,1067
Tuolumne,CA,10646,8717,352
Ventura,CA,147604,89065,2804
Ventura,CA,147604,89065,2804
Ventura,CA,147604,89065,2804
Yolo,CA,22358,30429,585
Yuba,CA,8937,5444,182
Adams,CO,43163,49464,1467
Alamosa,CO,2567,2146,67
Arapahoe,CO,95926,61113,2206
Arapahoe,CO,95926,61113,2206
Archuleta,CO,1440,795,27
Baca,CO,1670,851,35
Bent,CO,1032,1088,47
Boulder,CO,48174,57265,1784
Chaffee,CO,3080,2548,86
Cheyenne,CO,760,399,27
Clear Creek,CO,1820,1698,114
Conejos,CO,1445,1976,26
Costilla,CO,454,1120,7
Crowley,CO,862,630,8
Custer,CO,753,310,21
Delta,CO,5449,3521,174
Denver,CO,77753,127173,4504
Denver,CO,77753,127173,4504
Dolores,CO,488,230,14
Douglas,CO,17035,6931,384
Eagle,CO,4366,3314,129
El Paso,CO,96965,39995,1506
Elbert,CO,2805,1566,77
Fremont,CO,7623,5278,187
Garfield,CO,6358,4620,136
Gilpin,CO,728,804,58
Grand,CO,2306,1451,81
Gunnison,CO,2520,1897,106
Hinsdale,CO,295,111,1
Huerfano,CO,1079,1876,16
Jackson,CO,584,294,13
Jefferson,CO,110820,81824,3867
Kiowa,CO,645,398,10
Kit Carson,CO,2262,1196,54
La Plata,CO,7714,5443,205
Lake,CO,969,1516,58
Larimer,CO,45967,35703,1396
Las Animas,CO,2162,4075,94
Lincoln,CO,1356,874,19
Logan,CO,4485,3382,108
Mesa,CO,22150,14372,633
Mineral,CO,217,174,3
Moffat,CO,2757,1634,128
Montezuma,CO,4208,2233,110
Montrose,CO,6012,3748,233
Morgan,CO,4795,3728,157
Otero,CO,4265,3910,124
Ouray,CO,814,439,21
Park,CO,1909,1343,105
Phillips,CO,1317,923,38
Pitkin,CO,2801,3420,105
Prowers,CO,2978,2207,101
Pueblo,CO,20119,32788,411
Rio Blanco,CO,1821,803,38
Rio Grande,CO,2626,1545,64
