Autauga,AL,8350,3366,201
Baldwin,AL,24964,7272,809
Barbour,AL,5459,4591,111
Bibb,AL,3487,2167,33
Blount,AL,8508,3738,236
Bullock,AL,1697,3537,65
Butler,AL,4941,3641,127
Calhoun,AL,23291,12752,2039
Chambers,AL,8024,5302,137
Cherokee,AL,3225,3029,65
Chilton,AL,8243,2934,511
Choctaw,AL,3960,3373,16
Clarke,AL,6282,4452,77
Clay,AL,3432,1456,145
Cleburne,AL,3259,1238,126
Coffee,AL,10558,4370,190
Colbert,AL,9530,11008,494
Conecuh,AL,3538,2735,61
Coosa,AL,2585,1781,19
Covington,AL,9944,3812,127
Crenshaw,AL,3261,1904,107
Cullman,AL,14782,7989,355
Dale,AL,10319,3215,158
Dallas,AL,9585,10955,178
DeKalb,AL,12098,7212,39
Elmore,AL,11694,4198,185
Escambia,AL,8694,3853,177
Etowah,AL,19243,19074,464
Fayette,AL,4654,2533,14
Franklin,AL,5304,4601,122
Geneva,AL,6308,2330,373
Greene,AL,1361,3675,173
Hale,AL,2691,3289,76
Henry,AL,3952,2231,56
Houston,AL,20854,6488,163
Jackson,AL,6730,7635,217
Jefferson,AL,158362,107506,679
Lamar,AL,3943,1910,14
Lauderdale,AL,15354,12907,398
Lawrence,AL,4466,4866,162
Lee,AL,16757,9077,327
Limestone,AL,8423,5410,177
Lowndes,AL,1629,3567,56
Macon,AL,1543,7857,99
Madison,AL,50428,26881,825
Marengo,AL,5261,4811,141
Marion,AL,6771,3918,24
Marshall,AL,12330,7704,357
Mobile,AL,81923,47252,1784
Mobile,AL,81923,47252,1784
Monroe,AL,5917,3725,114
Montgomery,AL,43328,31206,471
Morgan,AL,24301,11324,116
Perry,AL,2600,2731,77
Pickens,AL,4685,3586,25
Pike,AL,6231,3541,181
Randolph,AL,4940,2439,136
Russell,AL,6654,7610,188
Shelby,AL,21858,5884,326
St. Clair,AL,10408,4000,246
Sumter,AL,2493,4478,22
Talladega,AL,14067,8490,463
Tallapoosa,AL,9045,4458,163
Tuscaloosa,AL,28075,16066,598
Walker,AL,12852,10591,310
Washington,AL,4434,3081,28
Wilcox,AL,2337,3663,22
Winston,AL,6845,2624,9
Arkansas,AR,4804,3153,51
Ashley,AR,5675,3373,41
Baxter,AR,10870,4528,166
Benton,AR,24296,7306,408
Boone,AR,7961,3356,250
Bradley,AR,2690,2313,14
Calhoun,AR,1474,1058,3
Carroll,AR,5041,2263,86
Chicot,AR,2502,3407,18
Clark,AR,4185,4638,30
Clay,AR,3767,3279,59
Cleburne,AR,5769,3172,67
Cleveland,AR,1773,1378,14
Columbia,AR,6526,3680,79
Conway,AR,5049,3742,45
Craighead,AR,14047,8035,261
Crawford,AR,9551,3071,79
Crittenden,AR,6663,6520,751
Cross,AR,3917,2701,17
Dallas,AR,2361,2035,76
Desha,AR,2696,2918,264
Drew,AR,3407,2638,28
Faulkner,AR,11595,7169,279
Franklin,AR,4382,2399,62
Fulton,AR,2329,1864,30
Garland,AR,21213,11484,1261
Grant,AR,3167,2148,38
Greene,AR,6179,4730,91
Hempstead,AR,4904,3327,37
Hot Spring,AR,5629,5836,81
Howard,AR,3079,1746,7
Independence,AR,7428,4415,68
Izard,AR,2726,2346,64
Jackson,AR,3901,4038,42
Jefferson,AR,14514,18082,313
Johnson,AR,4720,3056,51
Lafayette,AR,2290,1695,22
Lawrence,AR,4039,2594,43
Lee,AR,2101,2541,75
Lincoln,AR,1860,2406,6
Little River,AR,3155,2090,50
Logan,AR,5663,3206,100
Lonoke,AR,8425,4636,81
Madison,AR,3516,2133,54
Marion,AR,3545,1945,34
Miller,AR,8302,4686,100
Mississippi,AR,10180,7548,38
Monroe,AR,2508,2413,50
Montgomery,AR,2221,1497,39
Nevada,AR,2352,1783,17
Newton,AR,2749,1414,10
Ouachita,AR,6700,5858,531
Perry,AR,2047,1404,29
Phillips,AR,4686,5946,91
Pike,AR,2665,1443,10
Poinsett,AR,5622,3906,59
Polk,AR,5181,2101,104
Pope,AR,10667,5082,106
Prairie,AR,2407,1437,32
Pulaski,AR,77651,54237,1530
Randolph,AR,3188,2507,38
Saline,AR,11709,6977,611
Scott,AR,3066,1609,34
Searcy,AR,2819,1313,69
Sebastian,AR,27595,8688,534
Sevier,AR,3302,1942,27
Sharp,AR,4392,2492,46
St. Francis,AR,5378,4866,78
Stone,AR,2325,1654,66
Union,AR,12333,6208,218
Van Buren,AR,4060,2529,70
Washington,AR,24993,11319,386
White,AR,12566,6603,266
Woodruff,AR,1675,2055,29
Yell,AR,4051,2679,72
Apache,AZ,5638,7277,117
Cochise,AZ,16405,9671,279
Coconino,AZ,17581,11528,626
Gila,AZ,8543,6509,197
Graham,AZ,5247,3080,89
Greenlee,AZ,1801,1963,21
La Paz,AZ,2757,1502,54
Maricopa,AZ,411902,154833,5538
Mohave,AZ,17364,7436,272
Navajo,AZ,11379,8017,182
Pima,AZ,123830,91585,2197
Pinal,AZ,16464,11923,232
Santa Cruz,AZ,3855,2463,71
Yavapai,AZ,24802,9609,577
Yuma,AZ,13848,6458,175
Alameda,CA,192408,282041,6425
Alpine,CA,264,194,8
Amador,CA,6986,4188,189
Butte,CA,45381,25421,1162
Calaveras,CA,7632,4081,164
Colusa,CA,3388,1725,75
Contra Costa,CA,172331,140994,2993
Del Norte,CA,3996,2696,149
El Dorado,CA,27583,14312,583
Fresno,CA,104757,86315,1864
Glenn,CA,6020,2488,124
Humboldt,CA,27832,25217,842
Imperial,CA,13829,8237,235
Inyo,CA,5863,2360,115
Kern,CA,94776,49567,1401
Kings,CA,13364,7324,160
Lake,CA,10874,8648,309
Lassen,CA,5352,3254,155
Los Angeles,CA,1424113,1158912,29889
Los Angeles,CA,1424113,1158912,29889
Los Angeles,CA,1424113,1158912,29889
Madera,CA,13954,8994,293
Marin,CA,56887,57533,1630
Mariposa,CA,3989,2399,130
Mendocino,CA,16369,14407,646
Merced,CA,24997,17012,468
Modoc,CA,2995,1219,96
Mono,CA,2659,962,56
Monterey,CA,55710,40733,1027
Napa,CA,26322,18599,640
Nevada,CA,19809,11198,761
Orange,CA,635013,206272,8792
Placer,CA,38035,21294,1098
Plumas,CA,5224,3837,167
Riverside,CA,182324,102043,2835
Sacramento,CA,204922,159128,4791
San Benito,CA,5695,3554,131
San Bernardino,CA,222071,116454,4180
San Diego,CA,502344,257029,9894
San Francisco,CA,90219,193278,3475
San Joaquin,CA,81795,53846,1572
San Luis Obispo,CA,49035,26946,969
San Mateo,CA,135185,122268,3178
Santa Barbara,CA,89314,51243,1763
Santa Barbara,CA,89314,51243,1763
Santa Barbara,CA,89314,51243,1763
Santa Barbara,CA,89314,51243,1763
Santa Clara,CA,288638,229865,8136
Santa Cruz,CA,41652,49091,1404
Shasta,CA,33041,19298,788
Sierra,CA,1078,781,37
Siskiyou,CA,10544,7130,427
Solano,CA,51678,41982,1138
Sonoma,CA,76447,71295,1915
Stanislaus,CA,55665,37459,861
