Alameda,CA,162815,310283,5899
Alpine,CA,306,230,16
Amador,CA,6893,5197,248
Butte,CA,40143,30406,1082
Calaveras,CA,7640,5674,260
Colusa,CA,3077,2022,73
Contra Costa,CA,158652,169411,3448
Del Norte,CA,3714,3587,167
El Dorado,CA,30021,19801,781
Fresno,CA,94835,92635,2400
Glenn,CA,4944,2894,128
Humboldt,CA,21460,29781,905
Imperial,CA,12889,10243,233
Inyo,CA,5042,2653,142
Kern,CA,90550,55083,1660
Kings,CA,12118,9142,222
Lake,CA,9366,9828,308
Lassen,CA,5157,3446,199
Los Angeles,CA,1239716,1372352,32603
Los Angeles,CA,1239716,1372352,32603
Los Angeles,CA,1239716,1372352,32603
Madera,CA,13255,10642,384
Marin,CA,46855,69394,1671
Mariposa,CA,3768,2998,144
Mendocino,CA,12979,17152,816
Merced,CA,21717,20105,592
Modoc,CA,2518,1416,83
Mono,CA,2177,1284,86
Monterey,CA,50022,48998,1361
Napa,CA,23235,22283,772
Nevada,CA,21383,14980,660
Orange,CA,586230,269013,10064
Placer,CA,42096,27516,1030
Plumas,CA,4603,4251,161
Riverside,CA,199979,133122,3247
Sacramento,CA,201832,188557,5301
San Benito,CA,5578,4559,171
San Bernardino,CA,235167,151118,5723
San Diego,CA,523143,333264,12788
San Francisco,CA,72503,201887,3004
San Joaquin,CA,75309,61699,1445
San Luis Obispo,CA,46613,35667,1187
San Mateo,CA,109261,141859,3360
Santa Barbara,CA,77524,63586,1830
Santa Barbara,CA,77524,63586,1830
Santa Barbara,CA,77524,63586,1830
Santa Barbara,CA,77524,63586,1830
Santa Clara,CA,254442,277810,9276
Santa Cruz,CA,37728,63133,1750
Shasta,CA,32402,21171,1012
Sierra,CA,860,791,45
Siskiyou,CA,9056,8365,376
Solano,CA,50314,54344,1430
Sonoma,CA,67725,91262,2596
Stanislaus,CA,51648,44685,982
Sutter,CA,14100,6557,241
Tehama,CA,9854,7213,367
Trinity,CA,3267,2518,195
Tulare,CA,46891,30711,1067
Tuolumne,CA,10646,8717,352
Ventura,CA,147604,89065,2804
Ventura,CA,147604,89065,2804
Ventura,CA,147604,89065,2804
Yolo,CA,22358,30429,585
Yuba,CA,8937,5444,182
