Alachua,FL,48513,75565,1889
Baker,FL,8672,2327,88
Bay,FL,56683,23653,1030
Bradford,FL,8136,3430,137
Brevard,FL,157589,127620,3718
Broward,FL,237729,492640,4722
Calhoun,FL,4345,1821,98
Charlotte,FL,45205,39031,1263
Citrus,FL,43706,31460,1343
Clay,FL,67203,26697,823
Collier,FL,86379,54450,1159
Columbia,FL,18670,9171,374
Miami-Dade,FL,360551,499831,4254
Miami-Dade,FL,360551,499831,4254
Desoto,FL,5632,4383,149
Dixie,FL,5194,1925,174
Duval,FL,210537,202618,3538
Escambia,FL,91411,61572,1891
Flagler,FL,23951,24726,540
Franklin,FL,3818,2134,97
Franklin,FL,3818,2134,97
Gadsden,FL,6811,15582,145
Gilchrist,FL,5656,1996,167
Glades,FL,2533,1674,54
Gulf,FL,4980,2149,89
Hamilton,FL,3179,2364,53
Hardee,FL,4763,2568,111
Hendry,FL,5780,4998,139
Hernando,FL,45021,41886,1350
Highlands,FL,26221,18135,566
Hillsborough,FL,236355,272963,5183
Holmes,FL,7033,1446,137
Indian River,FL,40176,29710,916
Jackson,FL,13717,7671,225
Jefferson,FL,3797,4088,93
Lafayette,FL,2679,642,56
Lake,FL,82802,62948,1621
Lee,FL,147608,119701,2668
Lee,FL,147608,119701,2668
Lee,FL,147608,119701,2668
Leon,FL,55705,91747,1483
Levy,FL,11754,6711,324
Liberty,FL,2339,895,52
Madison,FL,4544,4270,93
Manatee,FL,80721,70034,1712
Marion,FL,89628,70839,2075
Martin,FL,44143,33508,871
Monroe,FL,18933,20907,563
Monroe,FL,18933,20907,563
Monroe,FL,18933,20907,563
Monroe,FL,18933,20907,563
Nassau,FL,27403,10618,371
Okaloosa,FL,68789,25872,1120
Okeechobee,FL,7561,5108,170
Orange,FL,186832,273009,3198
Osceola,FL,40086,59962,877
Palm Beach,FL,226037,361271,4128
Pasco,FL,110104,102417,3068
Pinellas,FL,210066,248299,6787
Pinellas,FL,210066,248299,6787
Polk,FL,128878,113865,2961
Putnam,FL,19637,13236,406
Santa Rosa,FL,55972,19470,935
Sarasota,FL,102897,102686,2422
Seminole,FL,105070,99335,2021
St. Johns,FL,69222,35791,1068
St. Lucie,FL,52512,67125,1337
Sumter,FL,30866,17655,462
Suwannee,FL,12534,4916,261
Taylor,FL,6457,2803,127
Union,FL,3940,1300,70
Volusia,FL,113938,127795,3122
Wakulla,FL,8877,5311,188
Walton,FL,19561,7174,404
Washington,FL,8178,2863,126
