Autauga,AL,17379,6363,231
Baldwin,AL,66016,18424,1051
Barbour,AL,5550,5912,55
Bibb,AL,6132,2202,86
Blount,AL,20757,2970,333
Bullock,AL,1251,4061,10
Butler,AL,5087,4374,41
Calhoun,AL,30278,15511,575
Chambers,AL,7626,6871,132
Cherokee,AL,7506,2132,154
Chilton,AL,13932,3397,156
Choctaw,AL,4152,3786,38
Clarke,AL,7470,6334,56
Clay,AL,4817,1777,85
Cleburne,AL,5272,971,76
Coffee,AL,14666,4925,230
Colbert,AL,13936,9166,342
Conecuh,AL,3439,3555,31
Coosa,AL,3049,2191,42
Covington,AL,12153,3158,128
Crenshaw,AL,4331,2050,43
Cullman,AL,28999,5052,504
Dale,AL,13108,5286,207
Dallas,AL,6288,14612,64
DeKalb,AL,18331,5239,380
Elmore,AL,26253,8954,339
Escambia,AL,9287,5489,118
Etowah,AL,29130,12803,691
Fayette,AL,6054,1817,87
Franklin,AL,7567,3171,143
Geneva,AL,9175,2039,117
Greene,AL,804,4521,18
Hale,AL,3210,5411,26
Henry,AL,5628,3083,55
Houston,AL,29270,12367,347
Jackson,AL,14439,5822,371
Jefferson,AL,141683,159876,2964
Lamar,AL,5457,1646,73
Lauderdale,AL,23911,12511,610
Lawrence,AL,8874,5069,205
Lee,AL,32194,21381,921
Limestone,AL,25295,9829,416
Lowndes,AL,1756,5747,20
Macon,AL,1331,9045,20
Madison,AL,90884,62015,2529
Marengo,AL,5336,6167,40
Marion,AL,9697,2249,183
Marshall,AL,25867,6299,478
Mobile,AL,94893,78760,1487
Mobile,AL,94893,78760,1487
Monroe,AL,5741,4914,62
Montgomery,AL,38332,63085,650
Morgan,AL,35391,13439,629
Perry,AL,1506,4568,27
Pickens,AL,5124,4455,42
Pike,AL,7963,6035,125
Randolph,AL,7224,3078,119
Russell,AL,8278,10500,132
Shelby,AL,71436,20051,1255
St. Clair,AL,29031,5801,403
Sumter,AL,1586,5421,23
Talladega,AL,19246,13905,265
Tallapoosa,AL,12396,6319,136
Tuscaloosa,AL,45748,32048,976
Walker,AL,21651,6557,377
Washington,AL,5761,2976,50
Wilcox,AL,1679,4868,8
Winston,AL,8312,1286,130
Arkansas,AR,3897,2455,142
Ashley,AR,4867,2859,195
Baxter,AR,13688,5172,479
Benton,AR,54646,22636,1975
Boone,AR,11159,3772,460
Bradley,AR,2134,1449,69
Calhoun,AR,1458,660,56
Carroll,AR,6125,3696,362
Chicot,AR,1670,2649,42
Clark,AR,4343,3811,255
Clay,AR,3225,1738,147
Cleburne,AR,8693,2620,334
Cleveland,AR,2313,845,108
Columbia,AR,5790,3557,108
Conway,AR,4514,3005,211
Craighead,AR,20350,10527,823
Crawford,AR,15145,4881,565
Crittenden,AR,6998,9487,231
Cross,AR,4269,2279,133
Dallas,AR,1665,1337,82
Desha,AR,1896,2443,81
Drew,AR,3887,2630,116
Faulkner,AR,26722,13621,1117
Franklin,AR,4631,1726,183
Fulton,AR,2949,1452,121
Garland,AR,26014,13804,910
Grant,AR,4829,1468,182
Greene,AR,9071,4000,690
Hempstead,AR,4284,2468,169
Hot Spring,AR,7097,3830,333
Howard,AR,2892,1471,99
Independence,AR,8728,3281,388
Izard,AR,3575,1524,179
Jackson,AR,3072,2095,180
Jefferson,AR,9520,17470,393
Johnson,AR,5064,2799,235
Lafayette,AR,1713,1173,43
Lawrence,AR,3536,1788,216
Lee,AR,1280,2107,37
Lincoln,AR,2199,1425,102
Little River,AR,3385,1552,114
Logan,AR,5079,2009,243
Lonoke,AR,17880,5625,609
Madison,AR,4263,2099,206
Marion,AR,4774,2037,240
Miller,AR,10622,4518,189
Mississippi,AR,6603,6467,305
Monroe,AR,1585,1583,62
Montgomery,AR,2369,920,115
Nevada,AR,1996,1314,74
Newton,AR,2508,993,160
Ouachita,AR,5521,4633,161
Perry,AR,2581,1187,170
Phillips,AR,2598,5202,130
Pike,AR,2847,851,90
Poinsett,AR,4974,2390,196
Polk,AR,5955,1556,215
Pope,AR,14763,5126,550
Prairie,AR,2153,880,108
Pulaski,AR,68984,87248,3149
Randolph,AR,3701,2046,209
Saline,AR,32963,12869,1230
Scott,AR,2631,897,112
Searcy,AR,2699,814,181
Sebastian,AR,29169,13092,1101
Sevier,AR,3136,1042,152
Sharp,AR,4921,2092,270
St. Francis,AR,3368,4910,84
Stone,AR,3776,1356,222
Union,AR,10699,6196,282
Van Buren,AR,4365,1832,233
Washington,AR,39688,28236,2536
White,AR,20011,5765,738
Woodruff,AR,1227,1340,118
Yell,AR,4042,1722,210
Apache,AZ,8250,17147,520
Cochise,AZ,29497,18546,1158
Coconino,AZ,21220,29257,1485
Gila,AZ,13455,7697,443
Graham,AZ,8076,3609,220
Greenlee,AZ,1592,1310,84
La Paz,AZ,3714,1880,141
Maricopa,AZ,749885,602288,28786
Mohave,AZ,49168,19533,1627
Navajo,AZ,19884,16945,636
Pima,AZ,174779,201251,7143
Pinal,AZ,62079,44306,2297
Santa Cruz,AZ,4235,9486,190
Yavapai,AZ,64468,33918,2281
Yuma,AZ,23352,18059,662
Alameda,CA,108182,469684,19027
Alpine,CA,236,389,29
Amador,CA,10281,6830,582
Butte,CA,44479,42669,3873
Calaveras,CA,12365,8670,827
Colusa,CA,3601,2314,130
Contra Costa,CA,136517,290824,11804
Del Norte,CA,4614,3791,365
El Dorado,CA,50973,35166,2635
Fresno,CA,124490,129129,6078
Glenn,CA,5632,3301,305
Humboldt,CA,18825,34457,4404
Imperial,CA,12777,25136,652
Inyo,CA,4340,3422,274
Kern,CA,126618,89495,6076
Kings,CA,17671,12979,768
Lake,CA,9200,13163,1028
Lassen,CA,7296,3053,376
Los Angeles,CA,885333,2216903,78831
Los Angeles,CA,885333,2216903,78831
Los Angeles,CA,885333,2216903,78831
Madera,CA,22852,16018,1063
Marin,CA,30880,99896,3955
Mariposa,CA,5140,3498,362
Mendocino,CA,9658,23193,2286
Merced,CA,27581,33005,1636
Modoc,CA,2777,1111,131
Mono,CA,2285,2733,163
Monterey,CA,37390,82920,3208
Napa,CA,19526,35870,1572
Nevada,CA,24986,24663,2027
Orange,CA,582332,512440,27892
Placer,CA,99921,66818,4972
Plumas,CA,5721,4026,333
Riverside,CA,318127,329063,15926
Sacramento,CA,202514,300503,14565
San Benito,CA,7343,11276,462
San Bernardino,CA,262358,305109,15463
San Diego,CA,536726,626957,30266
San Francisco,CA,47076,301723,12996
San Joaquin,CA,86071,114121,5172
San Luis Obispo,CA,59967,61258,4741
San Mateo,CA,72756,206085,6879
Santa Barbara,CA,64606,94129,4585
Santa Barbara,CA,64606,94129,4585
Santa Barbara,CA,64606,94129,4585
Santa Barbara,CA,64606,94129,4585
Santa Clara,CA,174843,450818,18616
Santa Cruz,CA,24047,90805,5533
Shasta,CA,48067,25819,2615
Sierra,CA,1056,653,90
Siskiyou,CA,11077,8046,870
Solano,CA,52092,96783,3965
Sonoma,CA,54784,153942,8139
Stanislaus,CA,73459,77724,4633
Sutter,CA,18122,12192,769
