Barnstable,MA,41493,23952,15951
Berkshire,MA,27063,29458,10575
Bristol,MA,77545,83460,25423
Dukes,MA,1809,2370,1127
Dukes,MA,1809,2370,1127
Essex,MA,130252,116173,47670
Franklin,MA,12528,11830,5162
Hampden,MA,72528,80369,24765
Hampshire,MA,21117,27611,10119
Middlesex,MA,256999,270751,102180
Nantucket,MA,1149,1040,614
Norfolk,MA,136184,117274,47076
Norfolk,MA,136184,117274,47076
Norfolk,MA,136184,117274,47076
Plymouth,MA,85593,58772,26510
Suffolk,MA,73271,113416,26988
Suffolk,MA,73271,113416,26988
Worcester,MA,120100,117326,38379
