Appling,GA,961,3585,0
Atkinson,GA,347,1560,0
Bacon,GA,594,2395,0
Baker,GA,305,1162,0
Baldwin,GA,3612,4674,0
Banks,GA,330,2387,0
Barrow,GA,1364,4756,0
Bartow,GA,1876,8166,0
Ben Hill,GA,814,2449,0
Berrien,GA,555,3394,0
Bibb,GA,12819,31902,0
Bleckley,GA,972,2605,0
Brantley,GA,358,2294,0
Brooks,GA,1102,2653,0
Brooks,GA,1102,2653,0
Bryan,GA,761,2045,0
Bulloch,GA,3156,5199,0
Burke,GA,1565,3014,0
Butts,GA,819,2898,0
Calhoun,GA,436,1394,0
Camden,GA,995,2962,0
Candler,GA,646,1388,0
Carroll,GA,3640,10050,0
Catoosa,GA,3799,6020,0
Charlton,GA,452,1750,0
Chatham,GA,24160,32075,0
Chattahoochee,GA,178,506,0
Chattooga,GA,1087,4686,0
Cherokee,GA,2609,6539,0
Clarke,GA,6610,11342,0
Clay,GA,295,947,0
Clayton,GA,12905,21432,0
Clinch,GA,383,1414,0
Cobb,GA,34324,45002,0
Coffee,GA,1417,4601,0
Colquitt,GA,2181,6928,0
Columbia,GA,3423,4674,0
Cook,GA,670,2882,0
Coweta,GA,3044,6195,0
Crawford,GA,378,1842,0
Crisp,GA,1328,3747,0
Dade,GA,1388,2263,0
Dawson,GA,370,1384,0
DeKalb,GA,67160,86872,0
Decatur,GA,2500,3736,0
Dodge,GA,848,5267,0
Dooly,GA,655,2441,0
Dougherty,GA,9337,11461,0
Douglas,GA,3959,7805,0
Early,GA,1157,2405,0
Echols,GA,111,585,0
Effingham,GA,1654,2906,0
Elbert,GA,961,4730,0
Emanuel,GA,1493,4603,0
Evans,GA,746,1631,0
Fannin,GA,2646,3402,0
Fayette,GA,2837,3718,0
Floyd,GA,7713,15151,0
Forsyth,GA,1443,4693,0
Franklin,GA,687,4192,0
Fulton,GA,61552,129849,0
Gilmer,GA,1261,2499,0
Glascock,GA,371,704,0
Glynn,GA,5403,9459,0
Gordon,GA,1698,6052,0
Grady,GA,1209,3758,0
Greene,GA,652,2534,0
Gwinnett,GA,13912,20838,0
Habersham,GA,1315,5120,0
Hall,GA,5093,12804,0
Hancock,GA,651,2117,0
Haralson,GA,1301,4550,0
Harris,GA,1544,2861,0
Hart,GA,860,4605,0
Heard,GA,433,1593,0
Henry,GA,2622,5717,0
Houston,GA,5404,13164,0
Irwin,GA,561,2012,0
Jackson,GA,1239,5931,0
Jasper,GA,689,1852,0
Jeff Davis,GA,622,2405,0
Jefferson,GA,1309,3115,0
Jenkins,GA,563,1820,0
Johnson,GA,698,2210,0
Jones,GA,1317,3471,0
Lamar,GA,847,2785,0
Lanier,GA,207,1269,0
Laurens,GA,3281,8617,0
Lee,GA,1110,1727,0
Liberty,GA,979,3328,0
Lincoln,GA,576,1583,0
Long,GA,222,1243,0
Lowndes,GA,4512,8830,0
Lumpkin,GA,547,2301,0
Macon,GA,638,3013,0
Macon,GA,638,3013,0
Madison,GA,1115,3367,0
Marion,GA,291,1314,0
McDuffie,GA,1694,3024,0
McIntosh,GA,535,1978,0
Meriwether,GA,1450,4830,0
Miller,GA,476,1536,0
Mitchell,GA,1572,4495,0
Monroe,GA,1078,2962,0
Montgomery,GA,626,1610,0
Morgan,GA,904,2274,0
Murray,GA,889,3511,0
Muscogee,GA,13496,24092,0
Newton,GA,2137,6294,0
Oconee,GA,1184,2228,0
Oglethorpe,GA,811,1854,0
Paulding,GA,1432,5420,0
Peach,GA,1163,3989,0
Pickens,GA,973,2571,0
Pierce,GA,544,2628,0
Pike,GA,776,1903,0
Polk,GA,1944,6115,0
Pulaski,GA,485,2318,0
Putnam,GA,835,2040,0
Quitman,GA,313,677,0
Rabun,GA,591,2398,0
Randolph,GA,747,2186,0
Richmond,GA,17893,24042,0
Rockdale,GA,2974,4640,0
Schley,GA,268,783,0
Screven,GA,1176,2168,0
Seminole,GA,681,2074,0
Spalding,GA,3739,7593,0
Stephens,GA,1340,5560,0
Stewart,GA,433,1632,0
Sumter,GA,2053,5328,0
Talbot,GA,459,1634,0
Taliaferro,GA,236,748,0
Tattnall,GA,1326,3556,0
Taylor,GA,504,1962,0
Taylor,GA,504,1962,0
Telfair,GA,637,3534,0
Terrell,GA,1168,2348,0
Thomas,GA,3263,6147,0
Tift,GA,2162,5185,0
Toombs,GA,2126,4047,0
Towns,GA,1175,1786,0
Treutlen,GA,465,1567,0
Troup,GA,4422,7699,0
Turner,GA,416,2265,0
Twiggs,GA,513,2515,0
Union,GA,1154,2795,0
Upson,GA,2897,4219,0
Walker,GA,4807,8007,0
Walton,GA,1687,5402,0
Ware,GA,2661,7719,0
Warren,GA,720,1335,0
Washington,GA,1657,3865,0
Wayne,GA,1499,4489,0
Webster,GA,165,622,0
Wheeler,GA,344,1378,0
White,GA,625,2125,0
Whitfield,GA,4498,10475,0
Wilcox,GA,346,2153,0
Wilkes,GA,1067,2461,0
Wilkinson,GA,837,2652,0
Worth,GA,1156,2790,0
