Autauga,AL,17403,6093,145
Baldwin,AL,61271,19386,756
Barbour,AL,5866,5697,67
Bibb,AL,6262,2299,83
Blount,AL,20389,3522,356
Bullock,AL,1391,4011,13
Butler,AL,5485,4188,36
Calhoun,AL,32348,16334,560
Chambers,AL,8067,6799,90
Cherokee,AL,7298,2306,141
Chilton,AL,13960,3674,151
Choctaw,AL,4223,3636,35
Clarke,AL,7466,5914,55
Clay,AL,4984,1760,75
Cleburne,AL,5216,1168,108
Coffee,AL,14919,5079,130
Colbert,AL,14739,9703,401
Conecuh,AL,3470,3429,44
Coosa,AL,3248,2273,42
Covington,AL,12444,3240,103
Crenshaw,AL,4319,1938,34
Cullman,AL,28896,5864,545
Dale,AL,13886,5270,164
Dallas,AL,6798,13986,68
DeKalb,AL,17957,5658,400
Elmore,AL,25777,8301,237
Escambia,AL,9375,5188,111
Etowah,AL,30595,13497,645
Fayette,AL,5883,1994,80
Franklin,AL,8048,3469,176
Geneva,AL,9417,2134,106
Greene,AL,876,4408,21
Hale,AL,3200,4982,32
Henry,AL,5585,3018,45
Houston,AL,29254,12225,256
Jackson,AL,14083,6374,417
Jefferson,AL,149921,166121,2482
Lamar,AL,5419,1614,42
Lauderdale,AL,24068,13329,707
Lawrence,AL,9277,5164,239
Lee,AL,32230,21498,597
Limestone,AL,23598,9536,417
Lowndes,AL,1809,5449,20
Macon,AL,1396,9450,31
Madison,AL,86965,64117,1817
Marengo,AL,5516,5926,29
Marion,AL,9536,2600,219
Marshall,AL,25727,7038,401
Mobile,AL,98049,82181,1194
Mobile,AL,98049,82181,1194
Monroe,AL,6175,5025,52
Montgomery,AL,42031,62166,546
Morgan,AL,36014,13895,633
Perry,AL,1679,4457,23
Pickens,AL,5434,4594,39
Pike,AL,8004,5879,72
Randolph,AL,7175,3064,145
Russell,AL,8705,10085,125
Shelby,AL,69060,20625,958
St. Clair,AL,27649,6091,348
Sumter,AL,1731,5264,25
Talladega,AL,20112,13779,313
Tallapoosa,AL,13116,6063,132
Tuscaloosa,AL,45405,32796,711
Walker,AL,20722,7420,510
Washington,AL,5654,3067,54
Wilcox,AL,1868,4612,14
Winston,AL,8103,1757,171
Arkansas,AR,4185,2619,174
Ashley,AR,5406,2976,260
Baxter,AR,12852,6539,590
Benton,AR,51124,23331,1618
Boone,AR,10575,4435,464
Bradley,AR,2262,1680,99
Calhoun,AR,1462,691,64
Carroll,AR,6083,4172,324
Chicot,AR,2119,3043,46
Clark,AR,4608,4267,219
Clay,AR,3032,2244,235
Cleburne,AR,7962,2951,425
Cleveland,AR,2451,911,143
Columbia,AR,5861,3554,143
Conway,AR,4691,3149,298
Craighead,AR,18881,11294,793
Crawford,AR,14688,5238,606
Crittenden,AR,7650,10330,275
Cross,AR,4393,2580,157
Dallas,AR,1757,1471,90
Desha,AR,1999,2569,110
Drew,AR,3860,2598,152
Faulkner,AR,25362,14955,862
Franklin,AR,4411,1869,195
Fulton,AR,2702,1819,155
Garland,AR,26825,15899,995
Grant,AR,5023,1562,208
Greene,AR,8578,4541,493
Hempstead,AR,4273,2869,207
Hot Spring,AR,7209,4288,458
Howard,AR,2957,1746,143
Independence,AR,8255,3688,356
Izard,AR,3193,1792,233
Jackson,AR,3118,2207,257
Jefferson,AR,10655,18465,569
Johnson,AR,4922,3034,224
Lafayette,AR,1685,1133,84
Lawrence,AR,3357,2138,335
Lee,AR,1454,2263,46
Lincoln,AR,2513,1710,183
Little River,AR,3247,1753,152
Logan,AR,5350,2286,271
Lonoke,AR,17242,5968,531
Madison,AR,3972,2144,212
Marion,AR,4524,2384,254
Miller,AR,9913,4869,281
Mississippi,AR,6976,6667,367
Monroe,AR,1754,1615,80
Montgomery,AR,2365,1092,165
Nevada,AR,2062,1474,99
Newton,AR,2588,1182,190
Ouachita,AR,5427,4346,187
Perry,AR,2743,1352,184
Phillips,AR,3097,5695,177
Pike,AR,2727,1089,150
Poinsett,AR,4903,2742,283
Polk,AR,5473,1957,251
Pope,AR,15568,6002,509
Prairie,AR,2223,1048,110
Pulaski,AR,70212,88854,2277
Randolph,AR,3615,2469,235
Saline,AR,30981,12695,977
Scott,AR,2791,1053,151
Searcy,AR,2726,961,160
Sebastian,AR,28637,13673,902
Sevier,AR,3125,1291,164
Sharp,AR,4535,2436,281
St. Francis,AR,3917,5486,102
Stone,AR,3534,1598,192
Union,AR,10677,6190,312
Van Buren,AR,4276,2151,276
Washington,AR,37963,29021,1396
White,AR,19467,6732,756
Woodruff,AR,1206,1412,143
Yell,AR,3808,2003,225
Apache,AZ,8551,15390,414
Cochise,AZ,29026,18943,1112
Coconino,AZ,22186,31433,964
Gila,AZ,14095,7884,438
Graham,AZ,8376,3487,206
Greenlee,AZ,1712,1165,43
La Paz,AZ,3509,1929,139
Maricopa,AZ,746448,602166,22756
Mohave,AZ,44333,22092,1570
Navajo,AZ,19761,15579,592
Pima,AZ,182406,206254,6180
Pinal,AZ,59421,44254,1723
Santa Cruz,AZ,4518,8683,143
Yavapai,AZ,61192,36889,2104
Yuma,AZ,24577,18559,636
Alameda,CA,119555,489106,14252
Alpine,CA,252,422,20
Amador,CA,10561,7813,505
Butte,CA,46706,49013,2988
Calaveras,CA,12835,9813,773
Colusa,CA,3733,2569,146
Contra Costa,CA,136436,306983,9825
Del Norte,CA,4967,4323,241
El Dorado,CA,50314,40529,2466
Fresno,CA,131015,136706,5731
Glenn,CA,5910,3734,235
Humboldt,CA,21713,39692,2563
Imperial,CA,14008,24162,650
Inyo,CA,4523,3743,288
Kern,CA,134793,93457,5558
Kings,CA,19710,14747,651
Lake,CA,9935,14854,840
Lassen,CA,7483,3586,364
Los Angeles,CA,956425,2295853,65970
Los Angeles,CA,956425,2295853,65970
Los Angeles,CA,956425,2295853,65970
Madera,CA,23583,17952,939
Marin,CA,28384,109320,2866
Mariposa,CA,5298,4100,279
Mendocino,CA,10721,27843,1620
Merced,CA,28704,34031,1316
Modoc,CA,2981,1313,126
Mono,CA,2354,3093,124
Monterey,CA,38797,88453,2533
Napa,CA,19484,38849,1309
Nevada,CA,25663,28617,1367
Orange,CA,579064,549558,25065
Placer,CA,94647,75112,4053
Plumas,CA,6035,4715,278
Riverside,CA,310041,325017,12241
Sacramento,CA,213583,316506,12770
San Benito,CA,7425,11917,446
San Bernardino,CA,277408,315720,13206
San Diego,CA,541032,666581,27890
San Francisco,CA,52292,322220,9284
San Joaquin,CA,91607,113974,4727
San Luis Obispo,CA,61055,68176,3924
San Mateo,CA,75057,222826,5409
Santa Barbara,CA,65585,105614,4208
Santa Barbara,CA,65585,105614,4208
Santa Barbara,CA,65585,105614,4208
Santa Barbara,CA,65585,105614,4208
Santa Clara,CA,190039,462241,13309
Santa Cruz,CA,25244,98745,3747
Shasta,CA,49588,28867,1935
Sierra,CA,1158,743,90
Siskiyou,CA,11520,9292,752
Solano,CA,56035,102095,3458
Sonoma,CA,55127,168888,5336
Stanislaus,CA,77497,80279,3736
Sutter,CA,18911,13412,698
Tehama,CA,14843,8945,772
Trinity,CA,2940,3233,257
Tulare,CA,59765,43634,2126
Tuolumne,CA,14988,11532,783
Ventura,CA,145853,187601,7587
Ventura,CA,145853,187601,7587
Ventura,CA,145853,187601,7587
Yolo,CA,24592,53488,1669
Yuba,CA,12007,8866,528
Adams,CO,63976,93445,3080
Alamosa,CO,2635,3521,130
Arapahoe,CO,113868,148224,4064
Arapahoe,CO,113868,148224,4064
Archuleta,CO,3638,2836,151
Baca,CO,1572,536,67
Bent,CO,1077,799,44
Boulder,CO,57661,140327,3228
Chaffee,CO,4873,4862,186
Cheyenne,CO,890,198,23
Clear Creek,CO,2300,3332,135
Conejos,CO,1653,2154,67
Costilla,CO,415,1245,37
Crowley,CO,976,552,30
Custer,CO,1672,912,45
Delta,CO,10067,5084,283
Denver,CO,62567,204882,4084
Denver,CO,62567,204882,4084
Dolores,CO,818,369,30
Douglas,CO,88108,61960,1751
Eagle,CO,8181,13191,286
El Paso,CO,160318,108899,3958
Elbert,CO,9108,3819,279
Fremont,CO,12668,6844,407
Garfield,CO,11359,11357,366
Gilpin,CO,1283,1990,96
Grand,CO,4128,4037,144
Gunnison,CO,3131,5557,183
Hinsdale,CO,344,240,15
Huerfano,CO,1580,1989,74
Jackson,CO,624,277,13
Jefferson,CO,131628,158158,5282
Kiowa,CO,650,178,24
Kit Carson,CO,2455,912,75
La Plata,CO,11503,16057,419
Lake,CO,1078,1859,65
Larimer,CO,73642,89823,2910
Las Animas,CO,3086,3562,113
Lincoln,CO,1717,546,41
Logan,CO,6002,2846,129
Mesa,CO,44578,24008,1045
Mineral,CO,334,270,19
Moffat,CO,4135,1582,154
Montezuma,CO,6961,4661,203
Montrose,CO,12199,6495,459
Morgan,CO,6272,3813,149
Otero,CO,4393,3547,125
Ouray,CO,1367,1636,57
Park,CO,4896,4250,237
Phillips,CO,1613,622,26
Pitkin,CO,2484,7349,133
Prowers,CO,3043,1487,85
Pueblo,CO,30257,41097,1073
Rio Blanco,CO,2437,655,55
Rio Grande,CO,2930,2448,66
Routt,CO,4725,8270,204
Saguache,CO,956,1730,64
San Juan,CO,218,264,14
San Miguel,CO,933,3349,68
Sedgwick,CO,857,468,26
Summit,CO,4883,9802,214
Teller,CO,8146,4513,247
Washington,CO,1949,529,35
Weld,CO,56526,47292,2048
Yuma,CO,3286,1117,80
Fairfield,CT,167736,242936,3069
Hartford,CT,138984,268721,5023
Litchfield,CT,46173,51041,1752
Middlesex,CT,32918,52984,1351
New Haven,CT,144650,233589,4647
New London,CT,48491,74776,1607
Tolland,CT,29266,45053,1182
Windham,CT,21210,28673,961
District of Columbia,DC,17367,245800,2686
Kent,DE,29827,36392,706
New Castle,DE,74608,178768,3245
Sussex,DE,47939,40299,832
Alachua,FL,48513,75565,1889
Baker,FL,8672,2327,88
Bay,FL,56683,23653,1030
Bradford,FL,8136,3430,137
Brevard,FL,157589,127620,3718
Broward,FL,237729,492640,4722
Calhoun,FL,4345,1821,98
Charlotte,FL,45205,39031,1263
Citrus,FL,43706,31460,1343
Clay,FL,67203,26697,823
Collier,FL,86379,54450,1159
Columbia,FL,18670,9171,374
Miami-Dade,FL,360551,499831,4254
Miami-Dade,FL,360551,499831,4254
Desoto,FL,5632,4383,149
Dixie,FL,5194,1925,174
Duval,FL,210537,202618,3538
Escambia,FL,91411,61572,1891
Flagler,FL,23951,24726,540
Franklin,FL,3818,2134,97
Franklin,FL,3818,2134,97
Gadsden,FL,6811,15582,145
Gilchrist,FL,5656,1996,167
Glades,FL,2533,1674,54
Gulf,FL,4980,2149,89
Hamilton,FL,3179,2364,53
Hardee,FL,4763,2568,111
Hendry,FL,5780,4998,139
Hernando,FL,45021,41886,1350
