Androscoggin,ME,18399,22715,4300
Aroostook,ME,16343,14492,2528
Cumberland,ME,45820,47337,12214
Cumberland,ME,45820,47337,12214
Franklin,ME,5680,4979,1205
Hancock,ME,11435,7027,2300
Hancock,ME,11435,7027,2300
Hancock,ME,11435,7027,2300
Hancock,ME,11435,7027,2300
Hancock,ME,11435,7027,2300
Hancock,ME,11435,7027,2300
Kennebec,ME,21517,20943,5553
Knox,ME,7631,5732,1842
Knox,ME,7631,5732,1842
Knox,ME,7631,5732,1842
Knox,ME,7631,5732,1842
Lincoln,ME,7434,4776,1556
Lincoln,ME,7434,4776,1556
Oxford,ME,11041,9914,2063
Penobscot,ME,28869,26519,6287
Piscataquis,ME,4015,3550,781
Sagadahoc,ME,5946,5663,1252
Somerset,ME,9286,8115,1673
Waldo,ME,6514,4883,1304
Waldo,ME,6514,4883,1304
Washington,ME,7180,6050,1301
York,ME,31412,28279,7168
