Autauga,AL,8715,4819,1916
Baldwin,AL,26270,12195,7656
Barbour,AL,4475,4836,1020
Bibb,AL,3124,2900,686
Blount,AL,8882,5433,1949
Bullock,AL,1253,3259,266
Butler,AL,3494,4021,867
Calhoun,AL,20623,16453,4717
Chambers,AL,5682,5938,1427
Cherokee,AL,2745,4222,846
Chilton,AL,8126,4946,1363
Choctaw,AL,3069,3941,489
Clarke,AL,5495,5023,872
Clay,AL,2859,2073,652
Cleburne,AL,2425,2144,630
Coffee,AL,7591,5776,2021
Colbert,AL,8073,12206,2098
Conecuh,AL,2463,3155,552
Coosa,AL,1973,2330,476
Covington,AL,6840,5004,1880
Crenshaw,AL,2339,2404,485
Cullman,AL,14411,10451,4113
Dale,AL,8123,5098,2423
Dallas,AL,7394,11053,1110
DeKalb,AL,10519,8245,2741
Elmore,AL,11356,6223,2765
Escambia,AL,5955,4809,1616
Etowah,AL,17467,20558,4277
Fayette,AL,3604,3830,1012
Franklin,AL,4794,5953,1075
Geneva,AL,4843,3622,1323
Greene,AL,805,3865,194
Hale,AL,2001,3481,486
Henry,AL,2970,2804,667
Houston,AL,17360,8857,3492
Jackson,AL,5711,10628,2462
Jefferson,AL,149832,125889,22191
Lamar,AL,3262,2849,763
Lauderdale,AL,13728,15936,4009
Lawrence,AL,3576,6364,1624
Lee,AL,16885,13770,4572
Limestone,AL,9862,8087,3584
Lowndes,AL,1328,3500,284
Macon,AL,1134,7253,283
Madison,AL,51444,38974,16989
Marengo,AL,4470,5632,919
Marion,AL,5692,6167,1389
Marshall,AL,12249,10421,3795
Mobile,AL,72935,54962,15105
Mobile,AL,72935,54962,15105
Monroe,AL,4919,3872,759
Montgomery,AL,40742,37342,7647
Morgan,AL,21073,15091,7683
Perry,AL,1829,3712,213
Pickens,AL,3634,3783,690
Pike,AL,5423,4688,1024
Randolph,AL,3813,3318,919
Russell,AL,5587,8647,1360
Shelby,AL,32736,10317,5022
St. Clair,AL,12447,6517,2614
Sumter,AL,1807,4810,388
Talladega,AL,12661,10695,2629
Tallapoosa,AL,8140,5703,1562
Tuscaloosa,AL,27454,23495,7011
Walker,AL,11301,14831,3344
Washington,AL,3270,4046,829
Wilcox,AL,1671,3439,174
Winston,AL,5550,3415,1110
Arkansas,AR,2594,4709,639
Ashley,AR,2686,5876,931
Baxter,AR,5640,6991,2938
Benton,AR,21126,15774,6128
Boone,AR,6094,6128,2079
Bradley,AR,1482,2954,391
Calhoun,AR,1047,1389,257
Carroll,AR,3535,3769,1500
Chicot,AR,1242,3504,347
Clark,AR,2403,5767,714
Clay,AR,1647,4848,568
Cleburne,AR,3580,5090,1263
Cleveland,AR,1127,1893,337
Columbia,AR,3702,4747,1090
Conway,AR,2719,4898,803
Craighead,AR,9104,13931,2274
Crawford,AR,6882,6656,2442
Crittenden,AR,5910,9683,848
Cross,AR,2303,4058,602
Dallas,AR,1458,2107,345
Desha,AR,1279,3815,392
Drew,AR,1938,3748,596
Faulkner,AR,9491,13000,2437
Franklin,AR,2495,3217,987
Fulton,AR,1258,2827,631
Garland,AR,12886,18811,3475
Grant,AR,2272,3190,702
Greene,AR,3510,7541,1213
Hempstead,AR,2387,5476,1022
Hot Spring,AR,3036,6308,1209
Howard,AR,1728,2764,466
Independence,AR,4232,7083,1444
Izard,AR,1532,3419,606
Jackson,AR,1864,4944,673
Jefferson,AR,7525,21819,2067
Johnson,AR,2563,3951,1013
Lafayette,AR,1188,2273,504
Lawrence,AR,2124,4146,636
Lee,AR,1293,3436,308
Lincoln,AR,1142,2805,390
Little River,AR,1483,3327,890
Logan,AR,3408,3995,1220
Lonoke,AR,6253,7963,1554
Madison,AR,2238,2415,598
Marion,AR,2023,2757,1327
Miller,AR,5273,7050,2249
Mississippi,AR,4697,10046,981
Monroe,AR,1324,2578,355
Montgomery,AR,1205,1904,576
Nevada,AR,1217,2242,455
Newton,AR,1730,1765,608
Ouachita,AR,3711,7411,1238
Perry,AR,1162,1906,412
Phillips,AR,2695,6456,634
Pike,AR,1577,2168,472
Poinsett,AR,2425,5341,761
Polk,AR,2757,3162,1225
Pope,AR,8056,7704,1989
Prairie,AR,1154,2366,434
Pulaski,AR,47789,79482,8751
Randolph,AR,1766,3921,578
Saline,AR,10105,12671,2751
Scott,AR,1695,2228,610
Searcy,AR,1772,1679,503
Sebastian,AR,16817,16570,6023
Sevier,AR,1592,2558,643
Sharp,AR,2486,3761,921
St. Francis,AR,3289,6548,766
Stone,AR,1672,2622,697
Union,AR,7305,8786,1919
Van Buren,AR,2612,3819,888
Washington,AR,20292,22029,5304
White,AR,8538,10494,2366
Woodruff,AR,676,2589,227
Yell,AR,2506,4165,940
Apache,AZ,4588,11218,1979
Cochise,AZ,12202,12701,7857
Coconino,AZ,13769,18888,9363
Gila,AZ,5781,7571,4694
Graham,AZ,4169,3391,1860
Greenlee,AZ,1451,1695,794
La Paz,AZ,1599,1808,1488
Maricopa,AZ,360049,285457,221475
Mohave,AZ,13684,13255,12706
Navajo,AZ,7994,10882,4787
Pima,AZ,97036,128569,53925
Pinal,AZ,11669,15468,9231
Santa Cruz,AZ,3024,3512,1447
Yavapai,AZ,23419,18268,16409
Yuma,AZ,11652,10367,5726
Alameda,CA,109292,334224,81643
Alpine,CA,222,215,186
Amador,CA,5477,5286,4553
Butte,CA,31608,32489,20231
Calaveras,CA,6006,5989,4848
Colusa,CA,2589,1798,1206
Contra Costa,CA,112965,194960,72518
Del Norte,CA,3083,3639,2575
El Dorado,CA,25906,21012,17503
Fresno,CA,89137,92418,36299
Glenn,CA,3812,2666,2278
Humboldt,CA,18299,28854,12340
Imperial,CA,9759,11109,4247
Inyo,CA,3689,2695,1999
Kern,CA,80762,60510,36891
Kings,CA,10673,9982,4899
Lake,CA,6678,10548,5797
Lassen,CA,3836,3388,3004
Los Angeles,CA,799607,1446529,488624
Los Angeles,CA,799607,1446529,488624
Los Angeles,CA,799607,1446529,488624
Madera,CA,13066,10863,6156
Marin,CA,30479,76158,22986
Mariposa,CA,2982,3023,2211
Mendocino,CA,7958,18344,9753
Merced,CA,17981,20133,10914
Modoc,CA,1803,1489,1269
Mono,CA,1570,1489,1248
Monterey,CA,36461,54861,24472
Napa,CA,15662,24215,13150
Nevada,CA,17343,15433,11072
Orange,CA,426613,306930,232394
Placer,CA,38298,30783,21741
Plumas,CA,3599,3742,2551
Riverside,CA,159457,166241,102233
Sacramento,CA,160366,197540,91412
San Benito,CA,4112,5354,3182
San Bernardino,CA,176563,183634,109183
San Diego,CA,352125,367397,259249
San Francisco,CA,57352,233263,29018
San Joaquin,CA,58355,63655,31205
San Luis Obispo,CA,36384,40136,27314
San Mateo,CA,75080,149232,50465
Santa Barbara,CA,57375,69215,35105
Santa Barbara,CA,57375,69215,35105
Santa Barbara,CA,57375,69215,35105
Santa Barbara,CA,57375,69215,35105
Santa Clara,CA,170870,296265,128895
Santa Cruz,CA,24916,66183,21615
Shasta,CA,28190,21605,17990
Sierra,CA,691,653,519
Siskiyou,CA,6660,8254,5567
Solano,CA,38883,64320,27851
Sonoma,CA,47619,104334,43859
Stanislaus,CA,47275,52415,27651
Sutter,CA,12956,7883,4881
Tehama,CA,7419,7508,5884
Trinity,CA,1886,1967,2092
Tulare,CA,40482,31188,16430
Tuolumne,CA,8525,9216,6294
Ventura,CA,94911,99011,71844
Ventura,CA,94911,99011,71844
Ventura,CA,94911,99011,71844
Yolo,CA,17574,33297,11073
Yuba,CA,7333,5785,3637
Adams,CO,30856,45357,26379
Alamosa,CO,1572,1928,1089
Arapahoe,CO,72221,66607,44363
Arapahoe,CO,72221,66607,44363
Archuleta,CO,1242,819,741
Baca,CO,1240,726,647
Bent,CO,759,985,506
Boulder,CO,33553,64567,27762
Chaffee,CO,2419,2284,1549
Cheyenne,CO,615,301,292
Clear Creek,CO,1356,1744,1308
Conejos,CO,1160,1705,578
Costilla,CO,366,1180,199
Crowley,CO,602,570,276
Custer,CO,651,343,368
Delta,CO,4359,3424,2627
Denver,CO,55418,121961,37298
Denver,CO,55418,121961,37298
Dolores,CO,315,242,285
Douglas,CO,18592,9991,11329
Eagle,CO,3100,3870,3821
El Paso,CO,86044,45827,34346
Elbert,CO,2205,1237,1567
Fremont,CO,5961,5356,3709
Garfield,CO,4404,5082,4408
Gilpin,CO,462,726,545
Grand,CO,1763,1678,1454
Gunnison,CO,1662,2389,1671
Hinsdale,CO,188,151,136
Huerfano,CO,685,1224,385
Jackson,CO,422,216,326
Jefferson,CO,82705,80834,58404
Kiowa,CO,472,290,267
Kit Carson,CO,1801,925,919
La Plata,CO,5522,5913,4083
Lake,CO,605,1426,863
Larimer,CO,35995,38232,24879
Las Animas,CO,1739,3847,953
Lincoln,CO,1079,640,581
Logan,CO,3420,2718,2184
Mesa,CO,18169,15162,10474
Mineral,CO,159,171,117
Moffat,CO,1809,1386,1875
Montezuma,CO,3124,2270,2205
Montrose,CO,4847,3713,3093
Morgan,CO,3724,2985,2175
Otero,CO,3120,3485,1590
Ouray,CO,653,461,466
Park,CO,1530,1307,1396
Phillips,CO,1075,692,525
Pitkin,CO,1686,3820,1907
Prowers,CO,2371,1770,1184
Pueblo,CO,16120,30261,9841
Rio Blanco,CO,1231,778,794
Rio Grande,CO,1927,1541,1043
Routt,CO,2358,3188,2564
Saguache,CO,675,1011,471
San Juan,CO,118,147,183
San Miguel,CO,628,1380,634
Sedgwick,CO,447,397,295
Summit,CO,2256,3344,2715
Teller,CO,3050,1873,1927
Washington,CO,1266,660,671
Weld,CO,20958,19295,13571
Yuma,CO,2019,1269,1197
Fairfield,CT,175158,160202,72532
Hartford,CT,132591,195495,85005
Litchfield,CT,34492,33686,24639
Middlesex,CT,24646,34707,21306
New Haven,CT,141264,161374,80817
New London,CT,34567,49808,32736
Tolland,CT,20632,27425,17930
Windham,CT,14963,19621,13806
District of Columbia,DC,20698,192619,9681
Kent,DE,15562,15364,8916
New Castle,DE,66311,91516,37581
Sussex,DE,20440,19174,12716
Alachua,FL,22813,37888,15296
Baker,FL,3418,1976,1315
Bay,FL,22842,12846,9712
Bradford,FL,3672,3041,1574
Brevard,FL,84585,61091,49509
Broward,FL,164832,276361,90937
Calhoun,FL,1721,1665,1176
Charlotte,FL,24311,22907,14720
Citrus,FL,16412,15937,12314
Clay,FL,26360,10610,8423
Collier,FL,38448,18796,14518
Columbia,FL,6492,5528,2906
Miami-Dade,FL,235313,254609,54003
Miami-Dade,FL,235313,254609,54003
Desoto,FL,3070,2646,1687
Dixie,FL,1401,1855,1094
Duval,FL,123631,92098,33388
Escambia,FL,52868,32045,19923
Flagler,FL,6246,6693,3390
Franklin,FL,1664,1535,1144
Franklin,FL,1664,1535,1144
Gadsden,FL,3975,8486,1871
Gilchrist,FL,1395,1511,1090
Glades,FL,1185,1305,878
Gulf,FL,2651,1938,1245
Hamilton,FL,1402,1622,695
Hardee,FL,2900,2018,1499
Hendry,FL,3279,2691,2032
Hernando,FL,17902,19174,11848
Highlands,FL,14499,11237,6593
Hillsborough,FL,130643,115282,63054
Holmes,FL,3196,1877,1427
Indian River,FL,19140,12360,12375
Jackson,FL,6725,5482,2450
Jefferson,FL,1506,2271,895
Lafayette,FL,1039,867,612
Lake,FL,30825,23200,15614
Lee,FL,73436,53660,38452
Lee,FL,73436,53660,38452
Lee,FL,73436,53660,38452
Leon,FL,31983,47791,17212
Levy,FL,3796,4330,2784
Liberty,FL,1126,820,617
Madison,FL,2007,2648,1174
Manatee,FL,42725,33841,23290
Marion,FL,35442,30829,20529
Martin,FL,24800,14802,13442
Monroe,FL,9898,10450,8314
Monroe,FL,9898,10450,8314
Monroe,FL,9898,10450,8314
Monroe,FL,9898,10450,8314
Nassau,FL,9367,5503,3255
Okaloosa,FL,32818,12038,16671
Okeechobee,FL,3298,3418,2647
Orange,FL,108788,82683,44844
Osceola,FL,19143,15010,11021
Palm Beach,FL,140350,187869,76243
Pasco,FL,47735,53130,34654
Pinellas,FL,159121,160528,101257
Pinellas,FL,159121,160528,101257
Polk,FL,65963,51450,28204
Putnam,FL,8910,10709,5979
Santa Rosa,FL,17339,6556,8788
Sarasota,FL,66855,54552,34289
Seminole,FL,57101,35660,24487
St. Johns,FL,20188,12291,7400
St. Lucie,FL,24400,23876,19817
Sumter,FL,4366,5027,2901
Suwannee,FL,4576,3988,2791
Taylor,FL,2693,2568,1929
Union,FL,1546,1248,770
Volusia,FL,59172,65223,30823
Wakulla,FL,2586,2320,1790
Walton,FL,5726,3888,3890
Washington,FL,3695,2544,1596
Appling,GA,2514,2455,1047
Atkinson,GA,779,1056,342
Bacon,GA,1301,1423,604
Baker,GA,391,864,210
Baldwin,GA,4262,5813,1679
Banks,GA,1551,1530,583
Barrow,GA,4328,3991,1633
Bartow,GA,7742,6675,2500
Ben Hill,GA,1476,2348,619
Berrien,GA,1637,2103,796
Bibb,GA,19847,28070,6021
Bleckley,GA,1570,1710,662
Brantley,GA,1541,1883,840
Brooks,GA,1779,1895,630
Brooks,GA,1779,1895,630
Bryan,GA,2789,2031,1095
Bulloch,GA,5690,4903,2020
Burke,GA,2390,3647,807
Butts,GA,1768,2448,619
Calhoun,GA,464,1301,248
Camden,GA,3517,2952,1077
Candler,GA,1014,1192,541
Carroll,GA,10750,8404,3358
Catoosa,GA,7599,4817,2290
Charlton,GA,1333,1127,427
Chatham,GA,31925,31533,8269
Chattahoochee,GA,413,604,177
Chattooga,GA,2439,2976,965
Cherokee,GA,16054,8113,4950
Clarke,GA,10459,15403,2987
Clay,GA,264,778,155
Clayton,GA,23965,25890,7942
Clinch,GA,790,759,286
Cobb,GA,103734,63960,28747
Coffee,GA,3778,3275,1256
Colquitt,GA,4680,3891,1682
Columbia,GA,16657,7115,4379
Cook,GA,1318,1731,537
Coweta,GA,9814,7093,3587
Crawford,GA,974,1648,549
Crisp,GA,2253,2610,823
Dade,GA,2191,1782,823
Dawson,GA,1696,1399,790
DeKalb,GA,70282,124559,19741
Decatur,GA,3142,3198,1068
Dodge,GA,2287,3002,978
Dooly,GA,1034,1993,350
Dougherty,GA,12455,15236,3178
Douglas,GA,13349,8869,4362
Early,GA,1457,1970,652
Echols,GA,361,312,238
Effingham,GA,3814,2690,1443
Elbert,GA,2372,3025,757
Emanuel,GA,2662,2951,755
Evans,GA,1244,1230,480
Fannin,GA,3255,2902,1028
Fayette,GA,17576,8430,5598
Floyd,GA,12378,11614,3779
Forsyth,GA,8652,4936,3453
Franklin,GA,2391,2505,1014
Fulton,GA,85451,147459,23578
Gilmer,GA,2661,2311,879
Glascock,GA,516,316,180
Glynn,GA,11242,8581,3053
Gordon,GA,5265,4103,1818
Grady,GA,2370,2520,1126
Greene,GA,1307,2259,483
Gwinnett,GA,81822,44253,23926
Habersham,GA,4569,3098,1444
Hall,GA,16108,11214,5043
Hancock,GA,506,2461,189
Haralson,GA,3142,3281,1167
Harris,GA,3316,2679,954
Hart,GA,2607,3614,1376
Heard,GA,1190,1456,617
Henry,GA,12634,7817,3769
Houston,GA,14119,12270,6263
Irwin,GA,973,1366,465
Jackson,GA,3976,3792,1381
Jasper,GA,1153,1485,373
Jeff Davis,GA,1947,2031,958
Jefferson,GA,2077,3220,685
Jenkins,GA,929,1401,394
Johnson,GA,1314,1473,502
Jones,GA,2770,3338,1159
Lamar,GA,1707,2065,600
Lanier,GA,600,811,298
Laurens,GA,6146,6184,1602
Lee,GA,3061,1811,1024
Liberty,GA,2832,3853,1176
Lincoln,GA,1149,1327,479
Long,GA,719,874,355
Lowndes,GA,10276,9019,2864
Lumpkin,GA,1972,2010,1035
Macon,GA,944,2491,363
Macon,GA,944,2491,363
Madison,GA,3351,2393,1129
Marion,GA,711,1145,198
McDuffie,GA,2955,2640,860
McIntosh,GA,1027,1925,550
Meriwether,GA,2364,4002,942
Miller,GA,826,934,455
Mitchell,GA,1917,3052,818
Monroe,GA,2423,2774,949
Montgomery,GA,1009,1185,416
Morgan,GA,1797,2057,596
Murray,GA,3256,2764,1186
Muscogee,GA,21386,25476,4327
Newton,GA,5804,5811,1998
Oconee,GA,4125,2745,1182
Oglethorpe,GA,1590,1491,620
Paulding,GA,7180,5212,2654
Peach,GA,2327,3677,947
Pickens,GA,2332,2359,1037
Pierce,GA,1899,1852,708
Pike,GA,1822,1651,623
Polk,GA,4158,4872,1598
Pulaski,GA,1075,1756,614
Putnam,GA,1756,2149,775
Quitman,GA,284,523,113
Rabun,GA,1902,1878,825
Randolph,GA,887,1756,315
Richmond,GA,24227,28910,6290
Rockdale,GA,11945,7003,3664
Schley,GA,511,601,180
Screven,GA,1705,1940,709
Seminole,GA,850,1193,468
Spalding,GA,7262,6392,2044
Stephens,GA,4047,2976,1448
Stewart,GA,1186,1540,175
Sumter,GA,3616,4489,1046
Talbot,GA,671,1768,238
Taliaferro,GA,269,755,80
Tattnall,GA,2566,2360,996
Taylor,GA,1078,1508,281
Taylor,GA,1078,1508,281
Telfair,GA,1324,2238,613
Terrell,GA,1143,1942,384
Thomas,GA,5500,4841,1591
