Arkansas,AR,3409,4303,193
Ashley,AR,3960,4552,130
Baxter,AR,9684,4789,494
Benton,AR,18830,9231,1018
Boone,AR,6778,4576,429
Bradley,AR,1650,3139,66
Calhoun,AR,896,1438,52
Carroll,AR,4273,2977,298
Chicot,AR,2239,3445,26
Clark,AR,2743,6122,215
Clay,AR,3091,3985,121
Cleburne,AR,4042,4021,204
Cleveland,AR,1124,1856,36
Columbia,AR,5259,4445,107
Conway,AR,4145,4698,232
Craighead,AR,11010,9231,708
Crawford,AR,8542,3948,245
Crittenden,AR,6248,7022,185
Cross,AR,2895,3471,89
Dallas,AR,1596,2838,74
Desha,AR,2057,3748,77
Drew,AR,2272,3757,117
Faulkner,AR,7544,8528,769
Franklin,AR,3448,2716,197
Fulton,AR,2101,2037,83
Garland,AR,15739,12515,1042
Grant,AR,2007,3078,102
Greene,AR,4514,5996,219
Hempstead,AR,3852,4671,72
Hot Spring,AR,3561,6897,244
Howard,AR,2386,2564,63
Independence,AR,5076,5683,276
Izard,AR,2266,2750,160
Jackson,AR,3191,4651,174
Jefferson,AR,10697,17292,802
Johnson,AR,3619,3709,187
Lafayette,AR,1756,1947,47
Lawrence,AR,3245,3547,117
Lee,AR,1711,3103,47
Lincoln,AR,1243,2517,56
Little River,AR,2272,2631,41
Logan,AR,4511,4098,166
Lonoke,AR,5619,5605,246
Madison,AR,3180,2434,126
Marion,AR,3059,2046,160
Miller,AR,6770,5996,105
Mississippi,AR,7170,8908,234
Monroe,AR,2027,2686,82
Montgomery,AR,1585,1878,86
Nevada,AR,1697,2631,50
Newton,AR,2423,1436,100
Ouachita,AR,4329,7152,248
Perry,AR,1459,1606,73
Phillips,AR,4270,6642,163
Pike,AR,1916,2094,58
Poinsett,AR,4040,4894,153
Polk,AR,3993,2617,139
Pope,AR,7217,6364,471
Prairie,AR,1855,1928,64
Pulaski,AR,52125,54839,4657
Randolph,AR,2579,3070,125
Saline,AR,8330,10368,643
Scott,AR,2228,2236,92
Searcy,AR,2459,1536,101
Sebastian,AR,23403,10141,1023
Sevier,AR,2502,2854,97
Sharp,AR,3420,2774,160
St. Francis,AR,4485,5816,132
Stone,AR,1793,1968,133
Union,AR,9401,6852,313
Van Buren,AR,3090,2968,153
Washington,AR,20788,12276,1737
White,AR,8079,8750,309
Woodruff,AR,1204,2452,74
Yell,AR,3187,3702,181
