Allen,KS,3811,2009,380
Anderson,KS,2363,1170,184
Atchison,KS,4084,3063,345
Barber,KS,1872,914,168
Barton,KS,9147,3663,793
Bourbon,KS,4263,2605,251
Brown,KS,3598,1370,286
Butler,KS,10210,6875,1015
Chase,KS,1073,413,92
Chautauqua,KS,1566,543,57
Cherokee,KS,5296,3969,282
Cheyenne,KS,1330,358,81
Clark,KS,901,430,67
Clay,KS,3449,932,217
Cloud,KS,3581,1793,344
Coffey,KS,2491,938,128
Comanche,KS,877,393,50
Cowley,KS,8749,5474,866
Crawford,KS,8058,7658,847
Decatur,KS,1642,443,125
Dickinson,KS,5654,2108,469
Doniphan,KS,2523,1001,146
Douglas,KS,14106,9360,4770
Edwards,KS,1409,616,127
Elk,KS,1280,482,54
Ellis,KS,5634,3940,923
Ellsworth,KS,2155,886,167
Finney,KS,4831,2689,531
Ford,KS,5686,3194,622
Franklin,KS,5525,2726,432
Geary,KS,3534,2357,332
Gove,KS,1263,396,91
Graham,KS,1450,473,98
Grant,KS,1711,683,150
Gray,KS,1310,583,123
Greeley,KS,600,235,85
Greenwood,KS,2685,1241,170
Hamilton,KS,889,402,66
Harper,KS,2254,990,182
Harvey,KS,7045,4173,1356
Haskell,KS,1014,374,84
Hodgeman,KS,831,339,69
Jackson,KS,3211,1537,234
Jefferson,KS,4046,1776,364
Jewell,KS,2074,578,153
Johnson,KS,78048,33210,10947
Kearny,KS,924,375,62
Kingman,KS,2610,1133,286
Kiowa,KS,1433,438,88
Labette,KS,5244,3947,588
Lane,KS,924,321,100
Leavenworth,KS,9157,6354,955
Lincoln,KS,1685,528,96
Linn,KS,2407,1157,103
Logan,KS,1261,358,66
Lyon,KS,8431,4680,1216
Marion,KS,3960,1569,488
Marshall,KS,4127,1555,330
McPherson,KS,6843,3340,1222
Meade,KS,1618,482,121
Miami,KS,4740,3071,368
Mitchell,KS,2821,876,197
Montgomery,KS,10856,5282,488
Morris,KS,1933,810,166
Morton,KS,1157,414,71
Nemaha,KS,3546,1600,243
Neosho,KS,4613,2923,432
Ness,KS,1657,616,136
Norton,KS,2625,666,151
Osage,KS,3817,2088,330
Osborne,KS,2188,620,125
Ottawa,KS,2118,630,150
Pawnee,KS,2170,1184,281
Phillips,KS,2731,748,143
Pottawatomie,KS,3895,1724,444
Pratt,KS,2866,1369,329
Rawlins,KS,1524,427,87
Reno,KS,13804,9615,2225
Republic,KS,3031,850,183
Rice,KS,3211,1847,426
Riley,KS,8904,5224,2443
Rooks,KS,2275,725,144
Rush,KS,1840,557,144
Russell,KS,3241,910,229
Saline,KS,12758,6382,1706
Scott,KS,1829,456,99
Sedgwick,KS,75317,55105,10222
Seward,KS,4385,1460,250
Shawnee,KS,36290,24852,5524
Sheridan,KS,1202,391,68
Sherman,KS,2315,779,215
Smith,KS,2415,719,183
Stafford,KS,1865,872,184
Stanton,KS,672,231,62
Stevens,KS,1502,478,67
Sumner,KS,6038,3761,486
Thomas,KS,2789,1045,269
Trego,KS,1340,523,138
Wabaunsee,KS,2255,853,173
Wallace,KS,811,167,36
Washington,KS,3058,784,195
Wichita,KS,880,303,60
Wilson,KS,3328,1205,208
Woodson,KS,1435,646,89
Wyandotte,KS,23012,32763,3018
