Androscoggin,ME,12053,26428,7079
Aroostook,ME,10400,18022,5747
Cumberland,ME,42620,69496,12696
Cumberland,ME,42620,69496,12696
Franklin,ME,3757,7759,2567
Hancock,ME,8345,12256,4094
Hancock,ME,8345,12256,4094
Hancock,ME,8345,12256,4094
Hancock,ME,8345,12256,4094
Hancock,ME,8345,12256,4094
Hancock,ME,8345,12256,4094
Kennebec,ME,15403,30257,8281
Knox,ME,6192,8839,2780
Knox,ME,6192,8839,2780
Knox,ME,6192,8839,2780
Knox,ME,6192,8839,2780
Lincoln,ME,6372,8130,2923
Lincoln,ME,6372,8130,2923
Oxford,ME,7238,13580,4589
Penobscot,ME,22885,35961,9673
Piscataquis,ME,2815,4343,1524
Sagadahoc,ME,5346,8417,2451
Somerset,ME,6247,11773,4449
Waldo,ME,5318,8012,2816
Waldo,ME,5318,8012,2816
Washington,ME,4793,7198,2721
York,ME,26594,42317,11580
