Arkansas,AR,4804,3153,51
Ashley,AR,5675,3373,41
Baxter,AR,10870,4528,166
Benton,AR,24296,7306,408
Boone,AR,7961,3356,250
Bradley,AR,2690,2313,14
Calhoun,AR,1474,1058,3
Carroll,AR,5041,2263,86
Chicot,AR,2502,3407,18
Clark,AR,4185,4638,30
Clay,AR,3767,3279,59
Cleburne,AR,5769,3172,67
Cleveland,AR,1773,1378,14
Columbia,AR,6526,3680,79
Conway,AR,5049,3742,45
Craighead,AR,14047,8035,261
Crawford,AR,9551,3071,79
Crittenden,AR,6663,6520,751
Cross,AR,3917,2701,17
Dallas,AR,2361,2035,76
Desha,AR,2696,2918,264
Drew,AR,3407,2638,28
Faulkner,AR,11595,7169,279
Franklin,AR,4382,2399,62
Fulton,AR,2329,1864,30
Garland,AR,21213,11484,1261
Grant,AR,3167,2148,38
Greene,AR,6179,4730,91
Hempstead,AR,4904,3327,37
Hot Spring,AR,5629,5836,81
Howard,AR,3079,1746,7
Independence,AR,7428,4415,68
Izard,AR,2726,2346,64
Jackson,AR,3901,4038,42
Jefferson,AR,14514,18082,313
Johnson,AR,4720,3056,51
Lafayette,AR,2290,1695,22
Lawrence,AR,4039,2594,43
Lee,AR,2101,2541,75
Lincoln,AR,1860,2406,6
Little River,AR,3155,2090,50
Logan,AR,5663,3206,100
Lonoke,AR,8425,4636,81
Madison,AR,3516,2133,54
Marion,AR,3545,1945,34
Miller,AR,8302,4686,100
Mississippi,AR,10180,7548,38
Monroe,AR,2508,2413,50
Montgomery,AR,2221,1497,39
Nevada,AR,2352,1783,17
Newton,AR,2749,1414,10
Ouachita,AR,6700,5858,531
Perry,AR,2047,1404,29
Phillips,AR,4686,5946,91
Pike,AR,2665,1443,10
Poinsett,AR,5622,3906,59
Polk,AR,5181,2101,104
Pope,AR,10667,5082,106
Prairie,AR,2407,1437,32
Pulaski,AR,77651,54237,1530
Randolph,AR,3188,2507,38
Saline,AR,11709,6977,611
Scott,AR,3066,1609,34
Searcy,AR,2819,1313,69
Sebastian,AR,27595,8688,534
Sevier,AR,3302,1942,27
Sharp,AR,4392,2492,46
St. Francis,AR,5378,4866,78
Stone,AR,2325,1654,66
Union,AR,12333,6208,218
Van Buren,AR,4060,2529,70
Washington,AR,24993,11319,386
White,AR,12566,6603,266
Woodruff,AR,1675,2055,29
Yell,AR,4051,2679,72
