Androscoggin,ME,14174,22247,18518
Aroostook,ME,12409,15682,10376
Cumberland,ME,45752,60781,34443
Cumberland,ME,45752,60781,34443
Franklin,ME,4608,6739,5115
Hancock,ME,8657,10126,9865
Hancock,ME,8657,10126,9865
Hancock,ME,8657,10126,9865
Hancock,ME,8657,10126,9865
Hancock,ME,8657,10126,9865
Hancock,ME,8657,10126,9865
Kennebec,ME,17135,25125,21436
Knox,ME,6310,7631,6303
Knox,ME,6310,7631,6303
Knox,ME,6310,7631,6303
Knox,ME,6310,7631,6303
Lincoln,ME,6405,6714,5808
Lincoln,ME,6405,6714,5808
Oxford,ME,8194,11202,9815
Penobscot,ME,24218,29485,26437
Piscataquis,ME,2970,3323,3688
Sagadahoc,ME,5917,6828,5705
Somerset,ME,6780,9274,10293
Waldo,ME,5241,6472,6702
Waldo,ME,5241,6472,6702
Washington,ME,5493,6284,5894
York,ME,32241,35507,26422
