Alachua,FL,22813,37888,15296
Baker,FL,3418,1976,1315
Bay,FL,22842,12846,9712
Bradford,FL,3672,3041,1574
Brevard,FL,84585,61091,49509
Broward,FL,164832,276361,90937
Calhoun,FL,1721,1665,1176
Charlotte,FL,24311,22907,14720
Citrus,FL,16412,15937,12314
Clay,FL,26360,10610,8423
Collier,FL,38448,18796,14518
Columbia,FL,6492,5528,2906
Miami-Dade,FL,235313,254609,54003
Miami-Dade,FL,235313,254609,54003
Desoto,FL,3070,2646,1687
Dixie,FL,1401,1855,1094
Duval,FL,123631,92098,33388
Escambia,FL,52868,32045,19923
Flagler,FL,6246,6693,3390
Franklin,FL,1664,1535,1144
Franklin,FL,1664,1535,1144
Gadsden,FL,3975,8486,1871
Gilchrist,FL,1395,1511,1090
Glades,FL,1185,1305,878
Gulf,FL,2651,1938,1245
Hamilton,FL,1402,1622,695
Hardee,FL,2900,2018,1499
Hendry,FL,3279,2691,2032
Hernando,FL,17902,19174,11848
Highlands,FL,14499,11237,6593
Hillsborough,FL,130643,115282,63054
Holmes,FL,3196,1877,1427
Indian River,FL,19140,12360,12375
Jackson,FL,6725,5482,2450
Jefferson,FL,1506,2271,895
Lafayette,FL,1039,867,612
Lake,FL,30825,23200,15614
Lee,FL,73436,53660,38452
Lee,FL,73436,53660,38452
Lee,FL,73436,53660,38452
Leon,FL,31983,47791,17212
Levy,FL,3796,4330,2784
Liberty,FL,1126,820,617
Madison,FL,2007,2648,1174
Manatee,FL,42725,33841,23290
Marion,FL,35442,30829,20529
Martin,FL,24800,14802,13442
Monroe,FL,9898,10450,8314
Monroe,FL,9898,10450,8314
Monroe,FL,9898,10450,8314
Monroe,FL,9898,10450,8314
Nassau,FL,9367,5503,3255
Okaloosa,FL,32818,12038,16671
Okeechobee,FL,3298,3418,2647
Orange,FL,108788,82683,44844
Osceola,FL,19143,15010,11021
Palm Beach,FL,140350,187869,76243
Pasco,FL,47735,53130,34654
Pinellas,FL,159121,160528,101257
Pinellas,FL,159121,160528,101257
Polk,FL,65963,51450,28204
Putnam,FL,8910,10709,5979
Santa Rosa,FL,17339,6556,8788
Sarasota,FL,66855,54552,34289
Seminole,FL,57101,35660,24487
St. Johns,FL,20188,12291,7400
St. Lucie,FL,24400,23876,19817
Sumter,FL,4366,5027,2901
Suwannee,FL,4576,3988,2791
Taylor,FL,2693,2568,1929
Union,FL,1546,1248,770
Volusia,FL,59172,65223,30823
Wakulla,FL,2586,2320,1790
Walton,FL,5726,3888,3890
Washington,FL,3695,2544,1596
